timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777213163.785372496,-9.318880,5.532640,1777213163.780233145,-9.251612,5.996647,0.468858
1777213163.799490929,-9.318059,5.522073,1777213163.800225735,-9.252064,5.975801,0.458502
1777213163.822357655,-9.316519,5.504840,1777213163.820210457,-9.249969,5.951976,0.452062
1777213163.840301752,-9.315441,5.491201,1777213163.840233326,-9.249969,5.951976,0.465403
1777213163.862405539,-9.313959,5.474236,1777213163.860190153,-9.251605,5.928220,0.458247
1777213163.884398699,-9.312660,5.457242,1777213163.880280733,-9.252214,5.904298,0.451124
1777213163.909176350,-9.311026,5.437894,1777213163.900239706,-9.252214,5.904298,0.470098
1777213163.942359924,-9.308877,5.411642,1777213163.940226793,-9.250396,5.853507,0.445718
1777213163.983081818,-9.306261,5.378146,1777213163.980191231,-9.253619,5.829854,0.454765
1777213164.022432804,-9.303679,5.345347,1777213164.020256281,-9.251982,5.803776,0.461334
1777213164.064220428,-9.300906,5.310286,1777213164.060189009,-9.252595,5.751981,0.444329
1777213164.064324856,-9.301036,5.310123,1777213164.060189009,-9.252595,5.751981,0.444505
1777213164.123093605,-9.297150,5.259387,1777213164.120360613,-9.254061,5.699470,0.442188
1777213164.142635584,-9.295748,5.242145,1777213164.140195847,-9.254061,5.699470,0.459221
1777213164.164253712,-9.294266,5.222809,1777213164.160215378,-9.253280,5.671848,0.450905
1777213164.185207367,-9.292737,5.204034,1777213164.180217266,-9.252583,5.645029,0.442819
1777213164.222384453,-9.290044,5.170681,1777213164.220228672,-9.252943,5.618783,0.449635
1777213164.263847589,-9.287116,5.133045,1777213164.260179520,-9.253091,5.562315,0.430616
1777213164.296336889,-9.284878,5.103643,1777213164.300205231,-9.253377,5.534784,0.432290
1777213164.308803082,-9.284062,5.092127,1777213164.300205231,-9.253377,5.534784,0.443719
1777213164.342379093,-9.281672,5.060821,1777213164.340209961,-9.254058,5.505753,0.445788
1777213164.384312153,-9.278527,5.020653,1777213164.380193949,-9.254423,5.476401,0.456386
1777213164.430640697,-9.274892,4.975311,1777213164.440297365,-9.253351,5.387424,0.412675
1777213164.462358475,-9.272302,4.943946,1777213164.460202456,-9.253351,5.387424,0.443883
1777213164.476420403,-9.271196,4.930076,1777213164.480292082,-9.253351,5.387424,0.457696
1777213164.502350569,-9.269054,4.903962,1777213164.500200033,-9.254056,5.328269,0.424572
1777213164.520316839,-9.267560,4.885628,1777213164.520250797,-9.254056,5.328269,0.442847
1777213164.542324066,-9.265699,4.862961,1777213164.540199518,-9.253585,5.297168,0.434377
1777213164.564246893,-9.263854,4.840382,1777213164.560148239,-9.253378,5.266066,0.425813
1777213164.583089352,-9.262258,4.820943,1777213164.580201387,-9.254050,5.233729,0.412867
1777213164.622341156,-9.259110,4.780526,1777213164.620191574,-9.253524,5.201081,0.420593
1777213164.662327766,-9.255658,4.737739,1777213164.660207987,-9.252784,5.168614,0.430885
1777213164.704245329,-9.251884,4.692259,1777213164.700334549,-9.252438,5.135612,0.443354
1777213164.711432934,-9.251238,4.684291,1777213164.720198393,-9.252438,5.135612,0.451323
1777213164.742380619,-9.248359,4.649905,1777213164.740237474,-9.253220,5.068896,0.419019
1777213164.752270222,-9.247482,4.638783,1777213164.760576725,-9.252528,5.035563,0.396813
1777213164.782721996,-9.244613,4.604415,1777213164.780245781,-9.252528,5.035563,0.431221
1777213164.796395779,-9.243391,4.589299,1777213164.800208807,-9.252470,5.002714,0.413514
1777213164.822333097,-9.241001,4.560123,1777213164.820198298,-9.252353,4.968299,0.408334
1777213164.840359688,-9.239462,4.539911,1777213164.840218306,-9.252353,4.968299,0.428582
1777213164.862359524,-9.237412,4.514701,1777213164.860204220,-9.251221,4.933765,0.419291
1777213164.884267330,-9.235405,4.489506,1777213164.880232811,-9.251605,4.898275,0.409089
1777213164.902889013,-9.233723,4.467908,1777213164.900184870,-9.251605,4.898275,0.430738
1777213164.942304373,-9.230045,4.422081,1777213164.940197945,-9.249977,4.828052,0.406460
1777213164.983032465,-9.226148,4.374107,1777213164.980215311,-9.251358,4.791989,0.418641
1777213165.022375345,-9.222228,4.327185,1777213165.020377398,-9.250338,4.757807,0.431538
1777213165.033787489,-9.221049,4.313364,1777213165.040214777,-9.249524,4.721587,0.409215
1777213165.062437057,-9.218203,4.278471,1777213165.060161591,-9.249499,4.685028,0.407760
1777213165.076239347,-9.216720,4.261508,1777213165.080294371,-9.250895,4.646099,0.386106
1777213165.120260000,-9.212255,4.207336,1777213165.120257854,-9.251311,4.609011,0.403569
1777213165.164339304,-9.207778,4.152640,1777213165.160259008,-9.251575,4.570393,0.420042
1777213165.182920218,-9.205976,4.129111,1777213165.180228710,-9.249970,4.533286,0.406563
1777213165.222407818,-9.201847,4.079065,1777213165.220206261,-9.250662,4.493927,0.417724
1777213165.262345552,-9.197732,4.027373,1777213165.260190725,-9.250991,4.417311,0.393559
1777213165.268227339,-9.197034,4.019623,1777213165.260190725,-9.250991,4.417311,0.401332
1777213165.302386522,-9.193537,3.974816,1777213165.300198317,-9.249875,4.377496,0.406602
1777213165.319933176,-9.191686,3.951445,1777213165.320283651,-9.250630,4.338456,0.391474
1777213165.342370272,-9.189387,3.921592,1777213165.340216398,-9.250630,4.338456,0.421340
1777213165.356289864,-9.187977,3.903359,1777213165.360297918,-9.249852,4.299126,0.400575
1777213165.382738829,-9.185255,3.868196,1777213165.380205631,-9.250380,4.259806,0.396988
1777213165.400415182,-9.183340,3.844816,1777213165.400253773,-9.250380,4.259806,0.420370
1777213165.424921513,-9.180756,3.811701,1777213165.420227528,-9.249705,4.219729,0.413813
1777213165.444271803,-9.178667,3.785625,1777213165.440240622,-9.249727,4.177994,0.398752
1777213165.464640856,-9.176398,3.757696,1777213165.460238218,-9.248444,4.135380,0.384494
1777213165.502343178,-9.172270,3.705455,1777213165.500232697,-9.248989,4.094042,0.396087
1777213165.542339325,-9.167780,3.649043,1777213165.540229797,-9.250331,4.052277,0.411597
1777213165.583044052,-9.163194,3.591683,1777213165.580229998,-9.248340,3.968218,0.386041
1777213165.622384548,-9.158952,3.535795,1777213165.620231867,-9.247425,3.924249,0.398401
1777213165.664295673,-9.154368,3.475772,1777213165.660192251,-9.248588,3.882624,0.417619
1777213165.707115889,-9.149661,3.413808,1777213165.700228691,-9.249039,3.794524,0.393473
1777213165.709112644,-9.149510,3.411071,1777213165.700228691,-9.249039,3.794524,0.396160
1777213165.742418289,-9.145740,3.361907,1777213165.740242720,-9.247778,3.749268,0.400574
1777213165.752418041,-9.144496,3.347340,1777213165.760227442,-9.247529,3.704732,0.371947
1777213165.785143375,-9.140738,3.298203,1777213165.780246019,-9.247529,3.704732,0.420322
1777213165.796631813,-9.139256,3.281038,1777213165.800189495,-9.246844,3.660706,0.394617
1777213165.822385311,-9.136325,3.242328,1777213165.820183516,-9.246629,3.614044,0.387737
1777213165.840272188,-9.134270,3.215817,1777213165.840167522,-9.246629,3.614044,0.413775
1777213165.864764690,-9.131538,3.179054,1777213165.860288858,-9.247009,3.569998,0.407641
1777213165.905020475,-9.126956,3.117909,1777213165.900205851,-9.246831,3.524196,0.423603
1777213165.942311764,-9.122415,3.060766,1777213165.940198660,-9.245631,3.431604,0.390773
1777213165.983816385,-9.117196,2.996188,1777213165.980213404,-9.246954,3.386608,0.411418
1777213166.022474766,-9.112296,2.935591,1777213166.020245790,-9.245623,3.293229,0.381683
1777213166.062388659,-9.107292,2.873236,1777213166.060213089,-9.244054,3.246832,0.397841
1777213166.106132984,-9.101860,2.804139,1777213166.100263596,-9.244555,3.199059,0.419909
1777213166.142394781,-9.097373,2.746895,1777213166.140224218,-9.244215,3.151765,0.430677
1777213166.150016069,-9.095731,2.735102,1777213166.140224218,-9.244215,3.151765,0.442330
1777213166.182570934,-9.091962,2.683025,1777213166.180232048,-9.244645,3.056836,0.403790
1777213166.192302942,-9.090425,2.667530,1777213166.200304747,-9.243915,3.010228,0.375501
1777213166.222896099,-9.086873,2.618512,1777213166.220217943,-9.243915,3.010228,0.422023
1777213166.236357450,-9.084969,2.597623,1777213166.240372658,-9.243083,2.963891,0.398939
1777213166.262329578,-9.082022,2.556458,1777213166.260236263,-9.244879,2.915615,0.394355
1777213166.280474186,-9.079379,2.527921,1777213166.280231237,-9.244879,2.915615,0.421541
1777213166.302381277,-9.076883,2.492876,1777213166.300207376,-9.243683,2.869597,0.411997
1777213166.342632294,-9.071605,2.428890,1777213166.340236902,-9.244016,2.821825,0.429096
1777213166.383081675,-9.066535,2.364570,1777213166.380243540,-9.242313,2.775619,0.447057
1777213166.422378302,-9.061729,2.302558,1777213166.420194864,-9.244052,2.683201,0.422056
1777213166.462368488,-9.056503,2.239437,1777213166.460205078,-9.243008,2.634767,0.437115
1777213166.514936686,-9.049709,2.156118,1777213166.520847082,-9.241836,2.539752,0.429054
1777213166.542356491,-9.046382,2.111960,1777213166.540225029,-9.241291,2.493573,0.428507
1777213166.556262970,-9.044454,2.089899,1777213166.560242891,-9.241292,2.446882,0.407654
1777213166.583040476,-9.041161,2.046973,1777213166.580214977,-9.242728,2.398065,0.404839
1777213166.600367069,-9.038480,2.019539,1777213166.600502968,-9.242728,2.398065,0.430116
1777213166.622375488,-9.035776,1.984403,1777213166.620193243,-9.242615,2.350202,0.420228
1777213166.644340277,-9.032784,1.949800,1777213166.640188932,-9.241208,2.302908,0.410032
1777213166.662334442,-9.030318,1.920788,1777213166.660199642,-9.241208,2.302908,0.436452
1777213166.702375174,-9.025210,1.855986,1777213166.700191736,-9.240484,2.207490,0.412187
1777213166.745002985,-9.019564,1.787708,1777213166.740216017,-9.240484,2.207490,0.474366
1777213166.784271717,-9.014528,1.724111,1777213166.780198574,-9.242149,2.112803,0.450436
1777213166.796586037,-9.012777,1.704051,1777213166.800318956,-9.238993,2.064877,0.425875
1777213166.823701143,-9.009477,1.660278,1777213166.820235014,-9.239959,2.017528,0.425147
1777213166.840388060,-9.007255,1.633536,1777213166.840383530,-9.239959,2.017528,0.449000
1777213166.862366438,-9.004611,1.598264,1777213166.860200882,-9.239138,1.970974,0.440358
1777213166.902693987,-8.999621,1.533754,1777213166.900320530,-9.239434,1.873800,0.416102
1777213166.942384481,-8.994492,1.469848,1777213166.940200806,-9.239629,1.828524,0.434444
1777213166.985016346,-8.988869,1.401124,1777213166.980222225,-9.240557,1.780788,0.455513
1777213167.022368670,-8.984056,1.340885,1777213167.020205021,-9.237077,1.687019,0.428753
1777213167.062335730,-8.979077,1.277179,1777213167.060198069,-9.237435,1.640187,0.445560
1777213167.104393244,-8.973925,1.210329,1777213167.100200415,-9.238918,1.592931,0.465409
1777213167.142386436,-8.969141,1.149231,1777213167.140188694,-9.240575,1.499258,0.442939
1777213167.148502350,-8.968381,1.139401,1777213167.140188694,-9.240575,1.499258,0.451205
1777213167.183727980,-8.963926,1.082783,1777213167.180246115,-9.240727,1.451444,0.461010
1777213167.192341805,-8.962705,1.068981,1777213167.200240135,-9.242265,1.404373,0.436626
1777213167.223184109,-8.958626,1.019503,1777213167.220237017,-9.242265,1.404373,0.478096
1777213167.262302876,-8.953361,0.956821,1777213167.260215759,-9.241972,1.308352,0.454829
1777213167.302342653,-8.947941,0.891976,1777213167.300200701,-9.243159,1.261680,0.473112
1777213167.342493534,-8.942248,0.826892,1777213167.340208054,-9.242985,1.214826,0.490852
1777213167.384054184,-8.937084,0.760840,1777213167.380158663,-9.243534,1.119409,0.471680
1777213167.388837814,-8.936359,0.753244,1777213167.380158663,-9.243534,1.119409,0.477946
1777213167.422352314,-8.932019,0.699117,1777213167.420187712,-9.242879,1.070511,0.484322
1777213167.442494392,-8.929135,0.666224,1777213167.440233469,-9.242166,1.024055,0.475427
1777213167.462348223,-8.926568,0.633928,1777213167.460209608,-9.242301,0.977094,0.466316
1777213167.502333403,-8.921329,0.569055,1777213167.500198364,-9.241252,0.928519,0.481212
1777213167.542699099,-8.915791,0.503707,1777213167.540214777,-9.243898,0.882200,0.500910
1777213167.583239794,-8.910255,0.438596,1777213167.580343485,-9.243553,0.786853,0.482048
1777213167.589771271,-8.909199,0.427958,1777213167.580343485,-9.243553,0.786853,0.490509
1777213167.622422695,-8.904819,0.375608,1777213167.620231390,-9.242006,0.742420,0.498243
1777213167.632302046,-8.903462,0.359683,1777213167.640333891,-9.242495,0.692301,0.474951
1777213167.662344694,-8.899473,0.311312,1777213167.660191536,-9.242495,0.692301,0.512657
1777213167.676240683,-8.897551,0.288941,1777213167.680227995,-9.242685,0.646676,0.497083
1777213167.705193281,-8.893717,0.242183,1777213167.700230598,-9.242231,0.599491,0.499130
1777213167.724372149,-8.891090,0.211532,1777213167.720213413,-9.241844,0.550974,0.488109
1777213167.748950243,-8.887813,0.171885,1777213167.740209818,-9.241844,0.550974,0.518697
1777213167.783159256,-8.883147,0.116789,1777213167.780258417,-9.241909,0.456563,0.494122
1777213167.824048758,-8.877541,0.051730,1777213167.820191145,-9.242271,0.405428,0.508065
1777213167.865426064,-8.871966,-0.014319,1777213167.860278368,-9.243743,0.356103,0.524815
1777213167.902340412,-8.866859,-0.074333,1777213167.900199413,-9.242449,0.261613,0.503913
1777213167.912349939,-8.865412,-0.090590,1777213167.920206308,-9.242449,0.261613,0.515950
1777213167.942388296,-8.861260,-0.139233,1777213167.940187693,-9.243302,0.212426,0.519249
1777213167.960313797,-8.858688,-0.168145,1777213167.960380316,-9.242676,0.165731,0.508842
1777213167.982936382,-8.855556,-0.204524,1777213167.980235100,-9.242676,0.165731,0.535678
1777213168.022345304,-8.850271,-0.267272,1777213168.020214796,-9.241854,0.070253,0.516972
1777213168.064355612,-8.844656,-0.334645,1777213168.060216665,-9.242340,0.024295,0.535715
1777213168.102955580,-8.839354,-0.397035,1777213168.100190401,-9.242462,-0.024030,0.549208
1777213168.118003368,-8.837203,-0.421160,1777213168.120355368,-9.242428,-0.073179,0.534132
1777213168.142332315,-8.833812,-0.459942,1777213168.140194654,-9.247718,-0.115610,0.538407
1777213168.160250425,-8.831280,-0.488358,1777213168.160208225,-9.247718,-0.115610,0.558894
1777213168.187106133,-8.827544,-0.530972,1777213168.180192232,-9.247164,-0.163056,0.558070
1777213168.204223394,-8.825136,-0.557972,1777213168.200219631,-9.247894,-0.210465,0.547253
1777213168.222389698,-8.822594,-0.587050,1777213168.220211029,-9.246064,-0.259383,0.535437
1777213168.262367249,-8.817084,-0.651386,1777213168.260265589,-9.245056,-0.305085,0.550532
1777213168.302331924,-8.811600,-0.716084,1777213168.300239086,-9.244804,-0.350209,0.567036
1777213168.342379093,-8.806038,-0.780603,1777213168.340176582,-9.243731,-0.447294,0.550155
1777213168.380286217,-8.800828,-0.841248,1777213168.380182028,-9.244585,-0.495989,0.562249
1777213168.390459061,-8.799397,-0.857568,1777213168.400166750,-9.244112,-0.542250,0.545158
1777213168.424316883,-8.794444,-0.911707,1777213168.420164824,-9.244112,-0.542250,0.581979
1777213168.462340593,-8.789063,-0.972902,1777213168.460278511,-9.244334,-0.636214,0.566242
1777213168.469024420,-8.787926,-0.983809,1777213168.460278511,-9.244334,-0.636214,0.573698
1777213168.502351284,-8.783064,-1.037791,1777213168.500391722,-9.243686,-0.682651,0.581633
1777213168.512236595,-8.781512,-1.053811,1777213168.520241976,-9.243959,-0.729307,0.564942
1777213168.542771101,-8.777026,-1.102946,1777213168.540215254,-9.243959,-0.729307,0.598023
1777213168.556205034,-8.774888,-1.124207,1777213168.560235262,-9.243725,-0.777452,0.583136
1777213168.582715988,-8.771157,-1.166211,1777213168.580217838,-9.243473,-0.825429,0.582421
1777213168.600393534,-8.768230,-1.193892,1777213168.600355864,-9.243473,-0.825429,0.601349
1777213168.622397184,-8.765194,-1.228834,1777213168.620207071,-9.243732,-0.870593,0.597776
1777213168.646063089,-8.761601,-1.266814,1777213168.640225172,-9.242583,-0.918620,0.593786
1777213168.662308931,-8.759332,-1.292698,1777213168.660205603,-9.242583,-0.918620,0.611119
1777213168.702349663,-8.753613,-1.356510,1777213168.700209618,-9.242645,-1.013487,0.597342
1777213168.742454767,-8.747754,-1.420758,1777213168.740243673,-9.242776,-1.061395,0.611709
1777213168.780284643,-8.742227,-1.481466,1777213168.780216694,-9.241746,-1.157008,0.595643
1777213168.793992043,-8.740221,-1.503427,1777213168.800243378,-9.241746,-1.157008,0.609535
1777213168.822314978,-8.736013,-1.548490,1777213168.820229530,-9.240607,-1.203338,0.611347
1777213168.840252161,-8.733343,-1.577234,1777213168.840248108,-9.240877,-1.249853,0.603961
1777213168.862355232,-8.729977,-1.612787,1777213168.860160589,-9.240877,-1.249853,0.626689
1777213168.884890079,-8.726736,-1.649326,1777213168.880231857,-9.242027,-1.298237,0.623528
1777213168.904328346,-8.723675,-1.680712,1777213168.900225639,-9.238633,-1.346409,0.613955
1777213168.942320347,-8.718348,-1.742265,1777213168.940252781,-9.239322,-1.392510,0.627488
1777213168.982888460,-8.712317,-1.807829,1777213168.980254889,-9.238858,-1.439841,0.642386
1777213169.022407055,-8.706095,-1.871272,1777213169.020222664,-9.236893,-1.535667,0.627994
1777213169.028521299,-8.705746,-1.881290,1777213169.020222664,-9.236893,-1.535667,0.633697
1777213169.062396049,-8.700354,-1.936141,1777213169.060203552,-9.236632,-1.584575,0.641244
1777213169.076281548,-8.698484,-1.958633,1777213169.080329180,-9.238114,-1.630771,0.631423
1777213169.102415085,-8.694592,-2.000895,1777213169.100232124,-9.238114,-1.630771,0.657578
1777213169.142341375,-8.688600,-2.064931,1777213169.140247345,-9.236053,-1.725688,0.644042
1777213169.182733536,-8.682565,-2.129797,1777213169.180246830,-9.235546,-1.774095,0.657504
1777213169.222379923,-8.676992,-2.193204,1777213169.220239639,-9.235829,-1.820788,0.671560
1777213169.262866020,-8.671280,-2.258518,1777213169.260215282,-9.236331,-1.914147,0.661720
1777213169.302398682,-8.665324,-2.322004,1777213169.300230980,-9.236689,-1.961618,0.675526
1777213169.308579922,-8.664449,-2.331995,1777213169.300230980,-9.236689,-1.961618,0.681643
1777213169.342302561,-8.659477,-2.385909,1777213169.340235710,-9.236692,-2.054566,0.665556
1777213169.352411985,-8.658159,-2.402193,1777213169.360249043,-9.236692,-2.054566,0.674941
1777213169.383450270,-8.653639,-2.451323,1777213169.380241632,-9.235087,-2.100828,0.678917
1777213169.396252394,-8.651889,-2.471584,1777213169.400310755,-9.236097,-2.148632,0.667531
1777213169.422325611,-8.648175,-2.512802,1777213169.420247078,-9.236097,-2.148632,0.691572
1777213169.462344170,-8.642361,-2.575748,1777213169.460213900,-9.235530,-2.239383,0.681903
1777213169.502360106,-8.636771,-2.639151,1777213169.500220299,-9.236292,-2.285311,0.696153
1777213169.542351246,-8.630942,-2.701747,1777213169.540220499,-9.235864,-2.332634,0.708643
1777213169.557268620,-8.628974,-2.725124,1777213169.560289860,-9.235600,-2.377070,0.699383
1777213169.582903147,-8.625319,-2.764634,1777213169.580222368,-9.235600,-2.377070,0.722945
1777213169.600231647,-8.623006,-2.791193,1777213169.600203276,-9.234249,-2.421873,0.714154
1777213169.622358799,-8.619878,-2.824972,1777213169.620242596,-9.234356,-2.467170,0.711059
1777213169.644258022,-8.616995,-2.858383,1777213169.640251160,-9.235009,-2.510248,0.709323
1777213169.662389517,-8.614423,-2.885941,1777213169.660223246,-9.235009,-2.510248,0.725445
1777213169.706332684,-8.608693,-2.952277,1777213169.700215101,-9.234648,-2.597257,0.719623
1777213169.742364407,-8.604001,-3.006045,1777213169.740226507,-9.234698,-2.640097,0.729175
1777213169.787008286,-8.598278,-3.071130,1777213169.780245781,-9.236445,-2.724668,0.726149
1777213169.822377682,-8.593699,-3.122414,1777213169.820240974,-9.235412,-2.765324,0.734376
1777213169.864342451,-8.588469,-3.182964,1777213169.860197544,-9.235410,-2.805724,0.748895
1777213169.902372837,-8.583692,-3.236854,1777213169.900361776,-9.236304,-2.887661,0.740160
1777213169.910360575,-8.582617,-3.248030,1777213169.920240641,-9.236304,-2.887661,0.746439
1777213169.942361832,-8.578671,-3.292129,1777213169.940289259,-9.235867,-2.928081,0.751290
1777213169.956284523,-8.576981,-3.311279,1777213169.960233927,-9.235569,-2.968009,0.742679
1777213169.983166933,-8.573673,-3.348157,1777213169.980232716,-9.235569,-2.968009,0.763295
1777213170.000375271,-8.571423,-3.371788,1777213170.000246286,-9.235358,-3.006893,0.757600
1777213170.022351265,-8.568775,-3.401744,1777213170.020218372,-9.234631,-3.046152,0.754857
1777213170.044238567,-8.566079,-3.431427,1777213170.040312767,-9.234631,-3.046152,0.771620
1777213170.062379122,-8.563754,-3.455947,1777213170.060222387,-9.234405,-3.084561,0.766617
1777213170.102423906,-8.558808,-3.509482,1777213170.100209713,-9.235664,-3.122243,0.779800
1777213170.144278288,-8.553601,-3.564315,1777213170.140219927,-9.236540,-3.196519,0.775680
1777213170.183603525,-8.548881,-3.614612,1777213170.180247545,-9.236705,-3.234565,0.785835
1777213170.188427210,-8.548023,-3.620626,1777213170.180247545,-9.236705,-3.234565,0.789511
1777213170.222365856,-8.544043,-3.663552,1777213170.220249891,-9.235796,-3.270432,0.795654
1777213170.232343912,-8.542750,-3.676148,1777213170.240305185,-9.235148,-3.307444,0.784447
1777213170.262362480,-8.539263,-3.713410,1777213170.260223150,-9.234518,-3.343108,0.787720
1777213170.276237488,-8.537596,-3.730556,1777213170.280241728,-9.234277,-3.377066,0.781230
1777213170.302422047,-8.534558,-3.762643,1777213170.300196886,-9.234277,-3.377066,0.798922
1777213170.320276022,-8.532451,-3.784400,1777213170.320214272,-9.233246,-3.410798,0.794161
1777213170.342389822,-8.529906,-3.811059,1777213170.340287685,-9.233612,-3.445869,0.792821
1777213170.364315987,-8.527442,-3.837149,1777213170.360367298,-9.233612,-3.445869,0.807327
1777213170.383016109,-8.525315,-3.859130,1777213170.380244255,-9.234918,-3.479512,0.804765
1777213170.422339678,-8.520817,-3.904970,1777213170.420239687,-9.236121,-3.512351,0.815972
1777213170.462334871,-8.516381,-3.950833,1777213170.460218906,-9.235025,-3.578535,0.809355
1777213170.502342701,-8.512093,-3.996125,1777213170.500195980,-9.233956,-3.610151,0.818573
1777213170.542454004,-8.508150,-4.040789,1777213170.540224791,-9.234298,-3.643116,0.827910
1777213170.584481478,-8.503871,-4.087824,1777213170.580224514,-9.233861,-3.707564,0.823093
1777213170.622374058,-8.499791,-4.129451,1777213170.620229721,-9.234504,-3.736681,0.833109
1777213170.628276110,-8.499258,-4.135967,1777213170.620229721,-9.234504,-3.736681,0.836669
1777213170.662406683,-8.495653,-4.172391,1777213170.660206318,-9.233845,-3.796406,0.828427
1777213170.676375866,-8.494326,-4.187323,1777213170.680351019,-9.233845,-3.796406,0.836483
1777213170.724769592,-8.489514,-4.237363,1777213170.720238924,-9.233456,-3.856164,0.835921
1777213170.742348433,-8.487797,-4.255454,1777213170.740258932,-9.233456,-3.856164,0.845837
1777213170.783322811,-8.483816,-4.297012,1777213170.780274868,-9.233310,-3.913776,0.841791
1777213170.824367046,-8.479973,-4.338301,1777213170.820203304,-9.232714,-3.941380,0.850980
1777213170.862344503,-8.476360,-4.375510,1777213170.860263109,-9.232503,-3.970006,0.858013
1777213170.879109144,-8.474819,-4.392203,1777213170.880239725,-9.232456,-3.997394,0.854335
1777213170.902378321,-8.472651,-4.414442,1777213170.900220394,-9.233295,-4.022112,0.855863
1777213170.920322418,-8.470977,-4.431547,1777213170.920243025,-9.233295,-4.022112,0.865313
1777213170.942369699,-8.468970,-4.452059,1777213170.940212011,-9.233472,-4.049849,0.863849
1777213170.964304447,-8.466983,-4.472245,1777213170.960242271,-9.232481,-4.077058,0.861488
1777213170.982983351,-8.465329,-4.489207,1777213170.980214119,-9.232481,-4.077058,0.870856
1777213171.022327900,-8.461814,-4.524735,1777213171.020207644,-9.232005,-4.125758,0.867396
1777213171.062427759,-8.458252,-4.560475,1777213171.060186148,-9.231126,-4.150616,0.874824
1777213171.102412462,-8.454816,-4.595100,1777213171.100226402,-9.232454,-4.199755,0.872364
1777213171.144777060,-8.451344,-4.630497,1777213171.140240908,-9.233882,-4.223921,0.881856
1777213171.182706833,-8.448291,-4.661522,1777213171.180549622,-9.232828,-4.246054,0.887757
1777213171.202455997,-8.446595,-4.677828,1777213171.200367689,-9.233016,-4.269643,0.886044
1777213171.222365141,-8.445015,-4.693695,1777213171.220250368,-9.232648,-4.292505,0.883923
1777213171.244258881,-8.443239,-4.711114,1777213171.240284204,-9.232648,-4.292505,0.893532
1777213171.262346506,-8.441818,-4.725266,1777213171.260228634,-9.232843,-4.314208,0.891454
1777213171.302412987,-8.438495,-4.756538,1777213171.300258160,-9.232591,-4.336396,0.898391
1777213171.342404127,-8.435405,-4.786442,1777213171.340193987,-9.231750,-4.377012,0.895432
1777213171.352297306,-8.434600,-4.793881,1777213171.360254765,-9.231750,-4.377012,0.899571
1777213171.383118629,-8.432323,-4.816283,1777213171.380204201,-9.231845,-4.397779,0.902431
1777213171.396463156,-8.431317,-4.825877,1777213171.400224447,-9.231103,-4.415837,0.898772
1777213171.422377110,-8.429445,-4.844133,1777213171.420201063,-9.231103,-4.415837,0.908897
1777213171.440444469,-8.428093,-4.856817,1777213171.440208912,-9.232310,-4.436279,0.907534
1777213171.462317705,-8.426555,-4.871753,1777213171.460198641,-9.230968,-4.453394,0.906700
1777213171.484287500,-8.425007,-4.886541,1777213171.480471611,-9.230968,-4.453394,0.914981
1777213171.502323866,-8.423711,-4.898702,1777213171.500230074,-9.230799,-4.471535,0.913161
1777213171.542340279,-8.420905,-4.925320,1777213171.540213585,-9.230119,-4.508420,0.910293
1777213171.582677841,-8.418296,-4.951266,1777213171.580369234,-9.230881,-4.527389,0.916497
1777213171.624425411,-8.415612,-4.977019,1777213171.620212317,-9.231087,-4.544431,0.923110
1777213171.662372589,-8.413272,-4.999853,1777213171.660209656,-9.229043,-4.577187,0.918764
1777213171.672525883,-8.412682,-5.005975,1777213171.680498362,-9.229043,-4.577187,0.922119
1777213171.703966618,-8.410801,-5.024145,1777213171.700199604,-9.229697,-4.594148,0.924925
1777213171.716709852,-8.410080,-5.031464,1777213171.720217705,-9.229706,-4.608834,0.922173
1777213171.742370844,-8.408604,-5.045748,1777213171.740208626,-9.229706,-4.608834,0.930108
1777213171.760399342,-8.407485,-5.055630,1777213171.760259390,-9.228848,-4.624814,0.927491
1777213171.783461094,-8.406234,-5.067852,1777213171.780236959,-9.228459,-4.639028,0.927332
1777213171.822293282,-8.404077,-5.088235,1777213171.820234537,-9.228609,-4.652981,0.932362
1777213171.862870216,-8.401965,-5.109025,1777213171.860158920,-9.228775,-4.666949,0.937574
1777213171.902399063,-8.400025,-5.128255,1777213171.900195837,-9.228817,-4.693309,0.935988
1777213171.908499479,-8.399716,-5.131265,1777213171.900195837,-9.228817,-4.693309,0.937663
1777213171.942858696,-8.398112,-5.147312,1777213171.940251589,-9.229103,-4.706702,0.940576
1777213171.965819836,-8.397019,-5.157904,1777213171.960287809,-9.228625,-4.719001,0.940322
1777213171.984298944,-8.396229,-5.165952,1777213171.980232716,-9.228625,-4.719001,0.944801
1777213172.023028374,-8.394574,-5.182536,1777213172.020192623,-9.228752,-4.743288,0.942757
1777213172.062370300,-8.392972,-5.198835,1777213172.060237885,-9.228321,-4.753342,0.946716
1777213172.102371931,-8.391369,-5.214783,1777213172.100322485,-9.228608,-4.764441,0.950672
1777213172.142765045,-8.389797,-5.230079,1777213172.140212536,-9.228523,-4.783805,0.950064
1777213172.183430195,-8.388403,-5.244528,1777213172.180243731,-9.228643,-4.793904,0.953448
1777213172.188272476,-8.388225,-5.246310,1777213172.180243731,-9.228643,-4.793904,0.954449
1777213172.222954273,-8.387093,-5.257964,1777213172.220223188,-9.230030,-4.811820,0.953722
1777213172.232378721,-8.386741,-5.261252,1777213172.240249872,-9.230030,-4.811820,0.955575
