timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1771421767.340711117,0.413412,-11.412782,1771421767.340711117,-0.418885,-11.407220,0.832316
1771421767.390689611,0.413412,-11.412782,1771421767.390689611,-0.424155,-11.408896,0.837576
1771421767.440685749,0.413412,-11.412782,1771421767.440685749,-0.435640,-11.411901,0.849052
1771421767.440685749,0.413412,-11.412782,1771421767.440685749,-0.435640,-11.411901,0.849052
1771421767.490685225,0.413412,-11.412782,1771421767.490685225,-0.439253,-11.411191,0.852667
1771421767.515705824,0.413412,-11.412782,1771421767.515705824,-0.442037,-11.412504,0.855449
1771421767.540681362,0.402919,-11.412952,1771421767.540681362,-0.446704,-11.412643,0.849623
1771421767.590698719,0.381905,-11.413303,1771421767.590698719,-0.453300,-11.413333,0.835205
1771421767.640681267,0.360900,-11.413429,1771421767.640681267,-0.462497,-11.414634,0.823399
1771421767.640681267,0.360900,-11.413429,1771421767.640681267,-0.462497,-11.414634,0.823399
1771421767.665683508,0.350392,-11.413287,1771421767.665683508,-0.462497,-11.414634,0.812890
1771421767.690685749,0.350392,-11.413287,1771421767.690685749,-0.465628,-11.415674,0.816023
1771421767.740682840,0.350392,-11.413287,1771421767.740682840,-0.474570,-11.418527,0.824978
1771421767.765703201,0.345503,-11.413475,1771421767.765703201,-0.474570,-11.418527,0.820088
1771421767.765703201,0.345503,-11.413475,1771421767.765703201,-0.474570,-11.418527,0.820088
1771421767.815686941,0.335732,-11.413858,1771421767.815686941,-0.487144,-11.423670,0.822935
1771421767.815686941,0.335732,-11.413858,1771421767.815686941,-0.487144,-11.423670,0.822935
1771421767.865701437,0.325960,-11.414185,1771421767.865701437,-0.490652,-11.425174,0.816686
1771421767.915696383,0.317395,-11.414712,1771421767.915696383,-0.490652,-11.425174,0.808114
1771421767.915696383,0.317395,-11.414712,1771421767.915696383,-0.490652,-11.425174,0.808114
1771421767.966189861,0.309953,-11.415443,1771421767.966189861,-0.500710,-11.428721,0.810772
1771421767.966189861,0.309953,-11.415443,1771421767.966189861,-0.500710,-11.428721,0.810772
1771421768.015706539,0.303657,-11.416235,1771421768.015706539,-0.510408,-11.433269,0.814243
1771421768.040692568,0.303657,-11.416235,1771421768.040692568,-0.510408,-11.433269,0.814243
1771421768.090698004,0.303657,-11.416235,1771421768.090698004,-0.515648,-11.436541,0.819556
1771421768.090698004,0.303657,-11.416235,1771421768.090698004,-0.515648,-11.436541,0.819556
1771421768.140692472,0.288338,-11.418613,1771421768.140692472,-0.519686,-11.437860,0.808253
1771421768.140692472,0.288338,-11.418613,1771421768.140692472,-0.519686,-11.437860,0.808253
1771421768.190700054,0.281865,-11.419927,1771421768.190700054,-0.525144,-11.440431,0.807269
1771421768.240697622,0.275383,-11.421194,1771421768.240697622,-0.526581,-11.442529,0.802247
1771421768.265689135,0.272134,-11.421769,1771421768.265689135,-0.531764,-11.446070,0.804265
1771421768.265689135,0.272134,-11.421769,1771421768.265689135,-0.531764,-11.446070,0.804265
1771421768.315684795,0.265282,-11.423193,1771421768.315684795,-0.537944,-11.450434,0.803689
1771421768.315684795,0.265282,-11.423193,1771421768.315684795,-0.537944,-11.450434,0.803689
1771421768.365691423,0.258079,-11.424896,1771421768.365691423,-0.537944,-11.450434,0.796433
1771421768.415703297,0.251721,-11.426682,1771421768.415703297,-0.548226,-11.456375,0.800497
1771421768.415703297,0.251721,-11.426682,1771421768.415703297,-0.548226,-11.456375,0.800497
1771421768.465695381,0.245374,-11.428497,1771421768.465695381,-0.552666,-11.459981,0.798661
1771421768.465695381,0.245374,-11.428497,1771421768.465695381,-0.552666,-11.459981,0.798661
1771421768.515694618,0.239091,-11.430522,1771421768.515694618,-0.556404,-11.463430,0.796175
1771421768.615693092,0.226699,-11.435081,1771421768.615693092,-0.563303,-11.468466,0.790708
1771421768.615693092,0.226699,-11.435081,1771421768.615693092,-0.563303,-11.468466,0.790708
1771421768.615693092,0.226699,-11.435081,1771421768.615693092,-0.563303,-11.468466,0.790708
1771421768.615693092,0.226699,-11.435081,1771421768.615693092,-0.563303,-11.468466,0.790708
1771421768.665682316,0.226699,-11.435081,1771421768.665682316,-0.565223,-11.469400,0.792665
1771421768.715694189,0.226699,-11.435081,1771421768.715694189,-0.566953,-11.472786,0.794547
1771421768.715694189,0.226699,-11.435081,1771421768.715694189,-0.566953,-11.472786,0.794547
1771421768.740687847,0.221503,-11.437185,1771421768.740687847,-0.570848,-11.475882,0.793295
1771421768.765688419,0.216444,-11.439593,1771421768.765688419,-0.570848,-11.475882,0.788128
1771421768.815706253,0.206297,-11.444355,1771421768.815706253,-0.575006,-11.478749,0.782060
1771421768.840693712,0.206297,-11.444355,1771421768.840693712,-0.577568,-11.481557,0.784748
1771421768.890718937,0.206297,-11.444355,1771421768.890718937,-0.581450,-11.484138,0.788751
1771421768.890718937,0.206297,-11.444355,1771421768.890718937,-0.581450,-11.484138,0.788751
1771421768.965708494,0.192705,-11.451596,1771421768.965708494,-0.583363,-11.485603,0.776813
1771421768.965708494,0.192705,-11.451596,1771421768.965708494,-0.583363,-11.485603,0.776813
1771421769.040714502,0.186216,-11.455360,1771421769.040714502,-0.589596,-11.490884,0.776626
1771421769.040714502,0.186216,-11.455360,1771421769.040714502,-0.589596,-11.490884,0.776626
1771421769.040714502,0.186216,-11.455360,1771421769.040714502,-0.589596,-11.490884,0.776626
1771421769.065684795,0.184235,-11.456530,1771421769.065684795,-0.590800,-11.492525,0.775871
1771421769.090676308,0.182291,-11.457757,1771421769.090676308,-0.591755,-11.495136,0.774948
1771421769.140679836,0.182291,-11.457757,1771421769.140679836,-0.593997,-11.495246,0.777192
1771421769.140679836,0.182291,-11.457757,1771421769.140679836,-0.593997,-11.495246,0.777192
1771421769.190712690,0.178465,-11.460320,1771421769.190712690,-0.593997,-11.495246,0.773251
1771421769.190712690,0.178465,-11.460320,1771421769.190712690,-0.593997,-11.495246,0.773251
1771421769.240701914,0.174685,-11.462940,1771421769.240701914,-0.593997,-11.495246,0.769360
1771421769.290693521,0.174685,-11.462940,1771421769.290693521,-0.599719,-11.502741,0.775426
1771421769.290693521,0.174685,-11.462940,1771421769.290693521,-0.599719,-11.502741,0.775426
1771421769.365702629,0.168883,-11.467469,1771421769.365702629,-0.603371,-11.506639,0.773246
1771421769.365702629,0.168883,-11.467469,1771421769.365702629,-0.603371,-11.506639,0.773246
1771421769.440684080,0.160233,-11.474333,1771421769.440684080,-0.607130,-11.510821,0.768230
1771421769.440684080,0.160233,-11.474333,1771421769.440684080,-0.607130,-11.510821,0.768230
1771421769.440684080,0.160233,-11.474333,1771421769.440684080,-0.607130,-11.510821,0.768230
1771421769.490693569,0.160233,-11.474333,1771421769.490693569,-0.606991,-11.511346,0.768117
1771421769.490693569,0.160233,-11.474333,1771421769.490693569,-0.606991,-11.511346,0.768117
1771421769.540767908,0.156402,-11.477576,1771421769.540767908,-0.608695,-11.514379,0.765982
1771421769.590699434,0.156402,-11.477576,1771421769.590699434,-0.610081,-11.516720,0.767482
1771421769.590699434,0.156402,-11.477576,1771421769.590699434,-0.610081,-11.516720,0.767482
1771421769.640684843,0.156402,-11.477576,1771421769.640684843,-0.611693,-11.518239,0.769171
1771421769.640684843,0.156402,-11.477576,1771421769.640684843,-0.611693,-11.518239,0.769171
1771421769.690697908,0.156402,-11.477576,1771421769.690697908,-0.613713,-11.519068,0.771232
1771421769.740697622,0.156402,-11.477576,1771421769.740697622,-0.613937,-11.520904,0.771557
1771421769.765713215,0.156402,-11.477576,1771421769.765713215,-0.614562,-11.521732,0.772228
1771421769.765713215,0.156402,-11.477576,1771421769.765713215,-0.614562,-11.521732,0.772228
1771421769.940704823,0.152035,-11.481697,1771421769.940704823,-0.618769,-11.527381,0.772157
1771421769.940704823,0.152035,-11.481697,1771421769.940704823,-0.618769,-11.527381,0.772157
1771421769.940704823,0.152035,-11.481697,1771421769.940704823,-0.618769,-11.527381,0.772157
1771421769.940704823,0.152035,-11.481697,1771421769.940704823,-0.618769,-11.527381,0.772157
1771421769.940704823,0.152035,-11.481697,1771421769.940704823,-0.618769,-11.527381,0.772157
1771421769.965682983,0.147860,-11.486008,1771421769.965682983,-0.618093,-11.528061,0.767106
1771421769.965682983,0.147860,-11.486008,1771421769.965682983,-0.618093,-11.528061,0.767106
1771421770.015715361,0.145604,-11.488557,1771421770.015715361,-0.619968,-11.529886,0.766687
1771421770.015715361,0.145604,-11.488557,1771421770.015715361,-0.619968,-11.529886,0.766687
1771421770.065679550,0.144478,-11.489831,1771421770.065679550,-0.619457,-11.530684,0.765027
1771421770.115704298,0.144478,-11.489831,1771421770.115704298,-0.620041,-11.531430,0.765651
1771421770.165686131,0.140629,-11.494438,1771421770.165686131,-0.620416,-11.531935,0.761968
1771421770.165686131,0.140629,-11.494438,1771421770.165686131,-0.620416,-11.531935,0.761968
1771421770.190690041,0.139867,-11.495368,1771421770.190690041,-0.621359,-11.532177,0.762116
1771421770.190690041,0.139867,-11.495368,1771421770.190690041,-0.621359,-11.532177,0.762116
1771421770.240691185,0.139106,-11.496300,1771421770.240691185,-0.621044,-11.533550,0.761062
1771421770.265681744,0.139106,-11.496300,1771421770.265681744,-0.621899,-11.533502,0.761914
1771421770.315705776,0.139106,-11.496300,1771421770.315705776,-0.621919,-11.533424,0.761930
1771421770.340745211,0.138247,-11.497412,1771421770.340745211,-0.622515,-11.533828,0.761633
1771421770.415707350,0.135704,-11.500757,1771421770.415707350,-0.623242,-11.534349,0.759689
1771421770.415707350,0.135704,-11.500757,1771421770.415707350,-0.623242,-11.534349,0.759689
1771421770.440688610,0.135704,-11.500757,1771421770.440688610,-0.622414,-11.534599,0.758873
1771421770.440688610,0.135704,-11.500757,1771421770.440688610,-0.622414,-11.534599,0.758873
1771421770.465693235,0.135704,-11.500757,1771421770.465693235,-0.622414,-11.534599,0.758873
1771421770.515716314,0.135704,-11.500757,1771421770.515716314,-0.622417,-11.533430,0.758825
1771421770.565704823,0.134737,-11.502036,1771421770.565704823,-0.622125,-11.533279,0.757507
1771421770.565704823,0.134737,-11.502036,1771421770.565704823,-0.622125,-11.533279,0.757507
1771421770.615681648,0.134737,-11.502036,1771421770.615681648,-0.622405,-11.534247,0.757828
1771421770.615681648,0.134737,-11.502036,1771421770.615681648,-0.622405,-11.534247,0.757828
1771421770.665683031,0.134737,-11.502036,1771421770.665683031,-0.623210,-11.534666,0.758650
1771421770.690693855,0.134737,-11.502036,1771421770.690693855,-0.622804,-11.535294,0.758271
1771421770.740708828,0.134737,-11.502036,1771421770.740708828,-0.623273,-11.535880,0.758766
1771421770.740708828,0.134737,-11.502036,1771421770.740708828,-0.623273,-11.535880,0.758766
1771421770.790699482,0.133780,-11.503356,1771421770.790699482,-0.623387,-11.536636,0.757898
1771421770.840704918,0.132859,-11.504697,1771421770.840704918,-0.623575,-11.536428,0.757100
1771421770.890704155,0.131940,-11.506038,1771421770.890704155,-0.622668,-11.536262,0.755212
1771421770.915724039,0.131479,-11.506709,1771421770.915724039,-0.624860,-11.536357,0.756920
1771421770.915724039,0.131479,-11.506709,1771421770.915724039,-0.624860,-11.536357,0.756920
1771421770.965681553,0.131479,-11.506709,1771421770.965681553,-0.624544,-11.536569,0.756612
1771421770.965681553,0.131479,-11.506709,1771421770.965681553,-0.624544,-11.536569,0.756612
1771421771.015711308,0.131479,-11.506709,1771421771.015711308,-0.625071,-11.537339,0.757170
1771421771.040701628,0.131479,-11.506709,1771421771.040701628,-0.625071,-11.537339,0.757170
1771421771.090687990,0.131479,-11.506709,1771421771.090687990,-0.625571,-11.537240,0.757665
1771421771.090687990,0.131479,-11.506709,1771421771.090687990,-0.625571,-11.537240,0.757665
1771421771.140717983,0.131675,-11.506421,1771421771.140717983,-0.624649,-11.537835,0.756976
1771421771.140717983,0.131675,-11.506421,1771421771.140717983,-0.624649,-11.537835,0.756976
1771421771.190678835,0.131675,-11.506421,1771421771.190678835,-0.625036,-11.537456,0.757347
1771421771.215703964,0.131675,-11.506421,1771421771.215703964,-0.624918,-11.537985,0.757251
1771421771.290701866,0.131171,-11.507167,1771421771.290701866,-0.625600,-11.538845,0.757434
1771421771.290701866,0.131171,-11.507167,1771421771.290701866,-0.625600,-11.538845,0.757434
1771421771.315704346,0.131171,-11.507167,1771421771.315704346,-0.625822,-11.539383,0.757678
1771421771.315704346,0.131171,-11.507167,1771421771.315704346,-0.625822,-11.539383,0.757678
1771421771.365694046,0.130947,-11.507500,1771421771.365694046,-0.625739,-11.538904,0.757337
1771421771.415691853,0.130947,-11.507500,1771421771.415691853,-0.625967,-11.538826,0.757561
1771421771.440685272,0.130947,-11.507500,1771421771.440685272,-0.626150,-11.540123,0.757799
1771421771.440685272,0.130947,-11.507500,1771421771.440685272,-0.626150,-11.540123,0.757799
1771421771.490679026,0.130947,-11.507500,1771421771.490679026,-0.625937,-11.539765,0.757571
1771421771.490679026,0.130947,-11.507500,1771421771.490679026,-0.625937,-11.539765,0.757571
1771421771.540689468,0.130947,-11.507500,1771421771.540689468,-0.626921,-11.540187,0.758573
1771421771.590694666,0.130723,-11.507832,1771421771.590694666,-0.627846,-11.540742,0.759282
1771421771.615697861,0.130723,-11.507832,1771421771.615697861,-0.627905,-11.541661,0.759381
1771421771.615697861,0.130723,-11.507832,1771421771.615697861,-0.627905,-11.541661,0.759381
1771421771.665694237,0.130723,-11.507832,1771421771.665694237,-0.627734,-11.542132,0.759232
1771421771.665694237,0.130723,-11.507832,1771421771.665694237,-0.627734,-11.542132,0.759232
1771421771.715706110,0.130723,-11.507832,1771421771.715706110,-0.628396,-11.541844,0.759880
1771421771.765689850,0.130723,-11.507832,1771421771.765689850,-0.628146,-11.541748,0.759626
1771421771.790691137,0.130723,-11.507832,1771421771.790691137,-0.628149,-11.541670,0.759625
1771421771.790691137,0.130723,-11.507832,1771421771.790691137,-0.628149,-11.541670,0.759625
1771421771.840696812,0.130723,-11.507832,1771421771.840696812,-0.627985,-11.541756,0.759466
1771421771.840696812,0.130723,-11.507832,1771421771.840696812,-0.627985,-11.541756,0.759466
1771421771.890707493,0.130723,-11.507832,1771421771.890707493,-0.628331,-11.541463,0.759798
1771421771.890707493,0.130723,-11.507832,1771421771.890707493,-0.628331,-11.541463,0.759798
1771421771.940739393,0.130723,-11.507832,1771421771.940739393,-0.628146,-11.541877,0.759632
1771421771.990699768,0.130723,-11.507832,1771421771.990699768,-0.627006,-11.541837,0.758492
1771421771.990699768,0.130723,-11.507832,1771421771.990699768,-0.627006,-11.541837,0.758492
1771421772.040706396,0.130723,-11.507832,1771421772.040706396,-0.627790,-11.541636,0.759265
1771421772.040706396,0.130723,-11.507832,1771421772.040706396,-0.627790,-11.541636,0.759265
1771421772.090705156,0.130723,-11.507832,1771421772.090705156,-0.627506,-11.541971,0.758997
1771421772.140697241,0.130723,-11.507832,1771421772.140697241,-0.628345,-11.542689,0.759868
1771421772.190691948,0.130107,-11.508746,1771421772.190691948,-0.627736,-11.541407,0.758546
1771421772.190691948,0.130107,-11.508746,1771421772.190691948,-0.627736,-11.541407,0.758546
1771421772.240699053,0.130107,-11.508746,1771421772.240699053,-0.627976,-11.542299,0.758825
1771421772.240699053,0.130107,-11.508746,1771421772.240699053,-0.627976,-11.542299,0.758825
1771421772.265702963,0.130107,-11.508746,1771421772.265702963,-0.627035,-11.541268,0.757840
1771421772.290691137,0.130107,-11.508746,1771421772.290691137,-0.627548,-11.541890,0.758380
1771421772.340718746,0.130107,-11.508746,1771421772.340718746,-0.627962,-11.541951,0.758796
1771421772.365687370,0.130107,-11.508746,1771421772.365687370,-0.627962,-11.541951,0.758796
1771421772.365687370,0.130107,-11.508746,1771421772.365687370,-0.627962,-11.541951,0.758796
1771421772.415811539,0.130107,-11.508747,1771421772.415811539,-0.627535,-11.541868,0.758365
1771421772.440701723,0.130107,-11.508747,1771421772.440701723,-0.627638,-11.541421,0.758449
1771421772.465703011,0.130107,-11.508747,1771421772.465703011,-0.627686,-11.542080,0.758526
1771421772.515705824,0.130107,-11.508747,1771421772.515705824,-0.627568,-11.541323,0.758375
1771421772.515705824,0.130107,-11.508747,1771421772.515705824,-0.627568,-11.541323,0.758375
1771421772.565681458,0.130107,-11.508747,1771421772.565681458,-0.628150,-11.542428,0.759004
1771421772.565681458,0.130107,-11.508747,1771421772.565681458,-0.628150,-11.542428,0.759004
1771421772.615707874,0.130107,-11.508747,1771421772.615707874,-0.628258,-11.542305,0.759106
1771421772.665701866,0.130107,-11.508747,1771421772.665701866,-0.627890,-11.541949,0.758724
1771421772.715736151,0.130107,-11.508747,1771421772.715736151,-0.628853,-11.542190,0.759696
1771421772.715736151,0.130107,-11.508747,1771421772.715736151,-0.628853,-11.542190,0.759696
1771421772.765699863,0.130105,-11.508749,1771421772.765699863,-0.627897,-11.541481,0.758709
1771421772.765699863,0.130105,-11.508749,1771421772.765699863,-0.627897,-11.541481,0.758709
1771421772.815684795,0.130105,-11.508749,1771421772.815684795,-0.627884,-11.543183,0.758771
1771421772.815684795,0.130105,-11.508749,1771421772.815684795,-0.627884,-11.543183,0.758771
1771421772.865672350,0.130105,-11.508749,1771421772.865672350,-0.627610,-11.542102,0.758449
1771421772.890682697,0.130105,-11.508749,1771421772.890682697,-0.629257,-11.542361,0.760106
1771421772.940683603,0.130715,-11.507836,1771421772.940683603,-0.628026,-11.542423,0.759529
1771421772.940683603,0.130715,-11.507836,1771421772.940683603,-0.628026,-11.542423,0.759529
1771421772.990703821,0.130715,-11.507836,1771421772.990703821,-0.628629,-11.542066,0.760116
1771421772.990703821,0.130715,-11.507836,1771421772.990703821,-0.628629,-11.542066,0.760116
,,,1771421534.140677214,0.000000,-0.000000,
,,,1771421534.165698290,-0.015464,-0.000342,
,,,1771421534.190692425,-0.030847,-0.001126,
,,,1771421534.190692425,-0.030847,-0.001126,
,,,1771421534.215676308,-0.045813,-0.000974,
,,,1771421534.240699530,-0.062155,-0.000332,
,,,1771421534.265683889,-0.078030,0.000312,
,,,1771421534.290680647,-0.078030,0.000312,
,,,1771421534.290680647,-0.094408,-0.000203,
,,,1771421534.315673113,-0.094408,-0.000203,
,,,1771421534.340676069,-0.110851,0.000332,
,,,1771421534.365672112,-0.127319,0.000916,
,,,1771421534.390670776,-0.144067,0.000921,
,,,1771421534.390670776,-0.144067,0.000921,
,,,1771421534.415678740,-0.161316,0.001522,
,,,1771421534.440669537,-0.179203,0.002108,
,,,1771421534.465700865,-0.179203,0.002108,
,,,1771421534.490668297,-0.194328,0.003271,
,,,1771421534.490668297,-0.194328,0.003271,
,,,1771421534.515677691,-0.212321,0.004183,
,,,1771421534.540676594,-0.229847,0.004099,
,,,1771421534.565668344,-0.247837,0.005093,
,,,1771421534.590975761,-0.247837,0.005093,
,,,1771421534.590975761,-0.265318,0.005431,
,,,1771421534.615673780,-0.282696,0.006513,
,,,1771421534.640698910,-0.282696,0.006513,
,,,1771421534.665678501,-0.301173,0.007556,
,,,1771421534.690675259,-0.318541,0.008609,
,,,1771421534.690675259,-0.318541,0.008609,
,,,1771421534.715677261,-0.337077,0.010183,
,,,1771421534.740680218,-0.356127,0.011572,
,,,1771421534.765676737,-0.356127,0.011572,
,,,1771421534.790678024,-0.374566,0.011444,
,,,1771421534.790678024,-0.393553,0.013971,
,,,1771421534.815679550,-0.393553,0.013971,
,,,1771421534.840678692,-0.412555,0.014099,
,,,1771421534.865684271,-0.431335,0.016510,
,,,1771421534.890689135,-0.451955,0.018181,
,,,1771421534.890689135,-0.451955,0.018181,
,,,1771421534.915678978,-0.470288,0.019871,
,,,1771421534.940666914,-0.490556,0.021481,
,,,1771421534.965677500,-0.490556,0.021481,
,,,1771421534.990679264,-0.510642,0.021977,
,,,1771421534.990679264,-0.529364,0.023487,
,,,1771421535.015681028,-0.529364,0.023487,
,,,1771421535.040676117,-0.549236,0.025397,
,,,1771421535.065667391,-0.570301,0.027129,
,,,1771421535.090681553,-0.570301,0.027129,
,,,1771421535.090681553,-0.591619,0.026194,
,,,1771421535.115696907,-0.611988,0.028504,
,,,1771421535.140719891,-0.611988,0.028504,
,,,1771421535.165681362,-0.632943,0.030588,
,,,1771421535.190682888,-0.654210,0.033047,
,,,1771421535.190682888,-0.654210,0.033047,
,,,1771421535.215685844,-0.654210,0.033047,
,,,1771421535.240681410,-0.695708,0.036688,
,,,1771421535.265713215,-0.695708,0.036688,
,,,1771421535.290682554,-0.716295,0.039146,
,,,1771421535.290682554,-0.716295,0.039146,
,,,1771421535.315691471,-0.757970,0.044804,
,,,1771421535.340687275,-0.757970,0.044804,
,,,1771421535.365682602,-0.777788,0.047212,
,,,1771421535.390665531,-0.798525,0.048947,
,,,1771421535.390665531,-0.798525,0.048947,
,,,1771421535.415690660,-0.818231,0.052082,
,,,1771421535.440696478,-0.818231,0.052082,
,,,1771421535.465686798,-0.841730,0.054585,
,,,1771421535.490676641,-0.858277,0.057344,
,,,1771421535.490676641,-0.877785,0.059287,
,,,1771421535.515670300,-0.877785,0.059287,
,,,1771421535.540678263,-0.896577,0.062043,
,,,1771421535.565692186,-0.914537,0.064741,
,,,1771421535.590688467,-0.914537,0.064741,
,,,1771421535.590688467,-0.933367,0.067508,
,,,1771421535.615679979,-0.951605,0.069882,
,,,1771421535.640679598,-0.951605,0.069882,
,,,1771421535.665676832,-0.970238,0.073400,
,,,1771421535.690682411,-0.987666,0.076363,
,,,1771421535.690682411,-0.987666,0.076363,
,,,1771421535.715677738,-1.005625,0.078828,
,,,1771421535.740691423,-1.022506,0.081184,
,,,1771421535.765683651,-1.022506,0.081184,
,,,1771421535.790678263,-1.042285,0.083846,
,,,1771421535.790678263,-1.059033,0.086095,
,,,1771421535.815670729,-1.059033,0.086095,
,,,1771421535.840679646,-1.059033,0.086095,
,,,1771421535.865681171,-1.094172,0.091764,
,,,1771421535.890694141,-1.110372,0.094692,
,,,1771421535.890694141,-1.110372,0.094692,
,,,1771421535.915686369,-1.110372,0.094692,
,,,1771421535.940675259,-1.126530,0.098020,
,,,1771421535.965679407,-1.126530,0.098020,
,,,1771421535.990670443,-1.126530,0.098020,
,,,1771421535.990670443,-1.176046,0.107143,
,,,1771421536.015695810,-1.176046,0.107143,
,,,1771421536.040683985,-1.176046,0.107143,
,,,1771421536.065712214,-1.207705,0.113623,
,,,1771421536.090669870,-1.207705,0.113623,
,,,1771421536.090669870,-1.223554,0.116208,
,,,1771421536.115694523,-1.238808,0.119797,
,,,1771421536.140681267,-1.238808,0.119797,
,,,1771421536.165677786,-1.254036,0.122921,
,,,1771421536.190663099,-1.268572,0.126081,
,,,1771421536.190663099,-1.268572,0.126081,
,,,1771421536.215682268,-1.284090,0.129403,
,,,1771421536.240677834,-1.298049,0.132592,
,,,1771421536.265675545,-1.312743,0.135684,
,,,1771421536.290681601,-1.312743,0.135684,
,,,1771421536.290681601,-1.326680,0.138452,
,,,1771421536.315667391,-1.326680,0.138452,
,,,1771421536.340682983,-1.341163,0.141808,
,,,1771421536.365674019,-1.354630,0.145040,
,,,1771421536.390675545,-1.354630,0.145040,
,,,1771421536.390675545,-1.369810,0.147441,
,,,1771421536.415700197,-1.383913,0.149894,
,,,1771421536.440666676,-1.383913,0.149894,
,,,1771421536.465675592,-1.398142,0.153236,
,,,1771421536.490674973,-1.411539,0.156749,
,,,1771421536.490674973,-1.425305,0.159759,
,,,1771421536.515685081,-1.425305,0.159759,
,,,1771421536.540668726,-1.425305,0.159759,
,,,1771421536.565669537,-1.451150,0.166052,
,,,1771421536.590670347,-1.451150,0.166052,
,,,1771421536.590670347,-1.465687,0.168798,
,,,1771421536.615672112,-1.478520,0.172575,
,,,1771421536.640668154,-1.478520,0.172575,
,,,1771421536.665668964,-1.492812,0.175669,
,,,1771421536.690671682,-1.507026,0.178274,
,,,1771421536.690671682,-1.507026,0.178274,
,,,1771421536.715686083,-1.520320,0.181907,
,,,1771421536.740675926,-1.520320,0.181907,
,,,1771421536.765669346,-1.550508,0.188003,
,,,1771421536.790672302,-1.550508,0.188003,
,,,1771421536.790672302,-1.564407,0.191661,
,,,1771421536.815687895,-1.579791,0.194058,
,,,1771421536.840672016,-1.579791,0.194058,
,,,1771421536.865723848,-1.595544,0.197611,
,,,1771421536.890667915,-1.610931,0.200781,
,,,1771421536.890667915,-1.610931,0.200781,
,,,1771421536.915679455,-1.610931,0.200781,
,,,1771421536.940677166,-1.642940,0.206858,
,,,1771421536.965678453,-1.642940,0.206858,
,,,1771421536.990665436,-1.642940,0.206858,
,,,1771421537.015676498,-1.675704,0.213370,
,,,1771421537.015676498,-1.675704,0.213370,
,,,1771421537.040682554,-1.692210,0.217221,
,,,1771421537.065691948,-1.708803,0.219954,
,,,1771421537.090681553,-1.708803,0.219954,
,,,1771421537.090681553,-1.725295,0.223434,
,,,1771421537.115669489,-1.741548,0.226167,
,,,1771421537.140687466,-1.758902,0.229243,
,,,1771421537.165682316,-1.758902,0.229243,
,,,1771421537.190676689,-1.775412,0.232352,
,,,1771421537.190676689,-1.792395,0.234813,
,,,1771421537.215700626,-1.792395,0.234813,
,,,1771421537.240671635,-1.792395,0.234813,
,,,1771421537.265673637,-1.827218,0.240678,
,,,1771421537.290673733,-1.827218,0.240678,
,,,1771421537.290673733,-1.845523,0.243936,
,,,1771421537.315677643,-1.845523,0.243936,
,,,1771421537.340686798,-1.862686,0.246232,
,,,1771421537.365674734,-1.862686,0.246232,
,,,1771421537.390674591,-1.899558,0.252763,
,,,1771421537.390674591,-1.899558,0.252763,
,,,1771421537.415673256,-1.918100,0.255945,
,,,1771421537.440681696,-1.936597,0.259264,
,,,1771421537.465667725,-1.936597,0.259264,
,,,1771421537.490670919,-1.956082,0.261932,
,,,1771421537.490670919,-1.974276,0.265079,
,,,1771421537.515678883,-1.974276,0.265079,
,,,1771421537.540673018,-1.994672,0.267641,
,,,1771421537.565670729,-2.012808,0.270206,
,,,1771421537.590688705,-2.033199,0.273250,
,,,1771421537.590688705,-2.033199,0.273250,
,,,1771421537.615672112,-2.052535,0.274982,
,,,1771421537.640674353,-2.071076,0.277758,
,,,1771421537.665676594,-2.071076,0.277758,
,,,1771421537.690679789,-2.093475,0.280325,
,,,1771421537.690679789,-2.112703,0.283148,
,,,1771421537.715694427,-2.112703,0.283148,
,,,1771421537.740671396,-2.132474,0.285835,
,,,1771421537.765682697,-2.132474,0.285835,
,,,1771421537.790682316,-2.152533,0.288805,
,,,1771421537.790682316,-2.173842,0.290825,
,,,1771421537.815684319,-2.173842,0.290825,
,,,1771421537.840674639,-2.193185,0.292999,
,,,1771421537.865694284,-2.215758,0.295040,
,,,1771421537.890685081,-2.236663,0.296546,
,,,1771421537.890685081,-2.236663,0.296546,
,,,1771421537.915686131,-2.258695,0.298556,
,,,1771421537.940690279,-2.279791,0.300240,
,,,1771421537.965677261,-2.279791,0.300240,
,,,1771421537.990676641,-2.300860,0.302195,
,,,1771421537.990676641,-2.322977,0.303506,
,,,1771421538.015687227,-2.322977,0.303506,
,,,1771421538.040673256,-2.343881,0.305844,
,,,1771421538.065674305,-2.366064,0.307847,
,,,1771421538.090683699,-2.388004,0.309983,
,,,1771421538.090683699,-2.388004,0.309983,
,,,1771421538.115680218,-2.388004,0.309983,
,,,1771421538.140679359,-2.433543,0.312254,
,,,1771421538.165696859,-2.433543,0.312254,
,,,1771421538.190705776,-2.455818,0.313461,
,,,1771421538.190705776,-2.480479,0.315195,
,,,1771421538.215677500,-2.480479,0.315195,
,,,1771421538.240701437,-2.480479,0.315195,
,,,1771421538.265688896,-2.502726,0.315644,
,,,1771421538.290695190,-2.502726,0.315644,
,,,1771421538.290695190,-2.550149,0.318997,
,,,1771421538.315694094,-2.573794,0.321273,
,,,1771421538.340677261,-2.573794,0.321273,
,,,1771421538.365668058,-2.597136,0.322165,
,,,1771421538.390680790,-2.620931,0.323825,
