timestamp_s,x_est,y_est,x_gt,y_gt,error_m
1776790322.802809715,0.159252,0.999102,0.172422,1.012532,0.018811
1776790322.852518559,0.160414,1.008036,0.173827,1.022245,0.019540
1776790322.903002977,0.162082,1.021145,0.175711,1.035758,0.019982
1776790322.952803612,0.163243,1.030599,0.176614,1.041824,0.017459
1776790323.002533913,0.164854,1.043992,0.178690,1.055544,0.018025
1776790323.052165270,0.165500,1.049375,0.179644,1.062195,0.019089
1776790323.102086306,0.167653,1.066443,0.182940,1.083265,0.022731
1776790323.151911974,0.169678,1.080882,0.185404,1.097480,0.022865
1776790323.206964970,0.171313,1.091526,0.186676,1.104148,0.019883
1776790323.256487370,0.173601,1.105528,0.189234,1.118497,0.020312
1776790323.306472540,0.175320,1.115095,0.190844,1.125199,0.018522
1776790323.356967926,0.176208,1.119751,0.192158,1.132952,0.020705
1776790323.406428099,0.179788,1.138321,0.195690,1.146928,0.018082
1776790323.456473351,0.182917,1.152804,0.198899,1.161566,0.018227
1776790323.506959915,0.185131,1.162248,0.202353,1.174790,0.021306
1776790323.556696177,0.187482,1.171726,0.204241,1.182570,0.019961
1776790323.606960297,0.191235,1.185922,0.206215,1.189511,0.015404
1776790323.656485796,0.195295,1.200100,0.212782,1.210679,0.020438
1776790323.706481934,0.198191,1.209920,0.214879,1.217296,0.018246
1776790323.756968021,0.201147,1.219300,0.217077,1.223353,0.016438
1776790323.807049274,0.205772,1.233224,0.221769,1.237704,0.016613
1776790323.856974840,0.209190,1.242854,0.224516,1.244893,0.015460
1776790323.906964540,0.214476,1.256655,0.229665,1.258976,0.015366
1776790323.934421062,0.217644,1.264378,0.232507,1.264985,0.014876
1776790323.984704256,0.222427,1.275853,0.238426,1.278470,0.016212
1776790324.034422874,0.227503,1.287351,0.243029,1.288420,0.015562
1776790324.084062576,0.232404,1.298539,0.246331,1.295789,0.014196
1776790324.133777857,0.237719,1.309769,0.252531,1.308231,0.014892
1776790324.184076309,0.243211,1.320972,0.258036,1.318711,0.014996
1776790324.233666897,0.249013,1.332078,0.265294,1.331422,0.016294
1776790324.283763647,0.254689,1.343136,0.272027,1.343257,0.017339
1776790324.331165075,0.260132,1.353588,0.272027,1.343257,0.015755
1776790324.381462574,0.266162,1.364757,0.280420,1.356288,0.016583
1776790324.431159258,0.272252,1.375372,0.288719,1.367841,0.018107
1776790324.481812716,0.278794,1.386347,0.295333,1.377320,0.018842
1776790324.531553507,0.285421,1.396796,0.301661,1.386925,0.019004
1776790324.580709457,0.292308,1.407258,0.310809,1.397788,0.020784
1776790324.630551100,0.295421,1.411809,0.310809,1.397788,0.020818
1776790324.680333853,0.302054,1.421111,0.320113,1.408536,0.022007
1776790324.730216742,0.314225,1.437741,0.329821,1.420114,0.023536
1776790324.780475855,0.322259,1.447773,0.334735,1.426013,0.025082
1776790324.830385923,0.330244,1.457148,0.344698,1.436930,0.024853
1776790324.880707264,0.339054,1.466533,0.353978,1.445228,0.026012
1776790324.930473328,0.342906,1.470379,0.353978,1.445228,0.027481
1776790324.980579853,0.351253,1.478368,0.364032,1.455995,0.025766
1776790325.030505657,0.366486,1.492498,0.369653,1.461786,0.030875
1776790325.080805779,0.376352,1.500921,0.385913,1.475545,0.027118
1776790325.129738569,0.385612,1.508608,0.393365,1.481630,0.028069
1776790325.179563522,0.395654,1.516653,0.405292,1.489834,0.028498
1776790325.227595329,0.404926,1.523837,0.418158,1.499916,0.027337
1776790325.277594090,0.415321,1.531602,0.418158,1.499916,0.031812
1776790325.327775717,0.425073,1.538539,0.430305,1.508343,0.030646
1776790325.376946211,0.435513,1.545732,0.436878,1.512789,0.032971
1776790325.426940441,0.445567,1.552298,0.456042,1.525193,0.029059
1776790325.477308750,0.456496,1.559109,0.456042,1.525193,0.033919
1776790325.527526617,0.466582,1.565091,0.462704,1.528135,0.037159
1776790325.577064276,0.477601,1.571410,0.482032,1.538943,0.032768
1776790325.626798153,0.487762,1.576948,0.488777,1.542426,0.034537
1776790325.676505089,0.499000,1.582859,0.501731,1.549347,0.033623
1776790325.726285934,0.509265,1.588026,0.508969,1.552822,0.035206
1776790325.775094986,0.520469,1.593529,0.521725,1.558689,0.034863
1776790325.825557709,0.530869,1.598376,0.528709,1.562280,0.036161
1776790325.874325275,0.542167,1.603486,0.528709,1.562280,0.043348
1776790325.924314260,0.552516,1.607947,0.549190,1.571188,0.036910
1776790325.974314213,0.564154,1.612873,0.558907,1.575110,0.038126
1776790326.023642540,0.574218,1.617025,0.569833,1.579540,0.037741
1776790326.074211121,0.583056,1.620620,0.569833,1.579540,0.043156
1776790326.124295950,0.590138,1.623383,0.583311,1.584934,0.039050
1776790326.173840523,0.607651,1.630122,0.594944,1.589767,0.042309
1776790326.223660469,0.617834,1.633894,0.615447,1.597312,0.036659
1776790326.272270918,0.629355,1.638119,0.615447,1.597312,0.043112
1776790326.322004318,0.639128,1.641513,0.627439,1.600113,0.043018
1776790326.371825933,0.650736,1.645394,0.638042,1.603606,0.043673
1776790326.422160387,0.660749,1.648650,0.653017,1.608881,0.040514
1776790326.471924305,0.672292,1.652407,0.653017,1.608881,0.047603
1776790326.549080372,0.689225,1.657848,0.680011,1.617369,0.041515
1776790326.598842859,0.698656,1.660791,0.680011,1.617369,0.047256
1776790326.648835421,0.710827,1.664503,0.697273,1.622996,0.043664
1776790326.670074701,0.715303,1.665867,0.697273,1.622996,0.046508
1776790326.720052242,0.725162,1.668810,0.714279,1.627582,0.042640
1776790326.769959688,0.737211,1.672353,0.718819,1.629081,0.047018
1776790326.819939852,0.746883,1.675181,0.731542,1.632685,0.045181
1776790326.870250702,0.758906,1.678683,0.748409,1.638008,0.042008
1776790326.918561220,0.768317,1.681387,0.748409,1.638008,0.047729
1776790326.968554974,0.780533,1.684938,0.768008,1.642900,0.043865
1776790327.018103123,0.790319,1.687747,0.768008,1.642900,0.050090
1776790327.068077803,0.802637,1.691304,0.782348,1.646475,0.049207
1776790327.117907763,0.812358,1.694127,0.795056,1.649397,0.047959
1776790327.206474543,0.831629,1.699724,0.821577,1.656606,0.044274
1776790327.256479263,0.844879,1.703384,0.828077,1.658038,0.048358
1776790327.306478739,0.853808,1.705767,0.840449,1.661505,0.046234
1776790327.356478691,0.867072,1.709202,0.853738,1.664584,0.046568
1776790327.406915188,0.875902,1.711393,0.853738,1.664584,0.051791
1776790327.457029581,0.889050,1.714604,0.873221,1.669496,0.047804
1776790327.506477833,0.898093,1.716748,0.879888,1.670947,0.049286
1776790327.556479216,0.911192,1.719808,0.900537,1.675819,0.045261
1776790327.606470823,0.915778,1.720860,0.900537,1.675819,0.047550
1776790327.656472921,0.933103,1.724691,0.919398,1.679467,0.047255
1776790327.706474066,0.933103,1.724691,0.919398,1.679467,0.047255
1776790327.756476402,0.954691,1.729292,0.939345,1.683018,0.048752
1776790327.807157278,0.963620,1.731345,0.939345,1.683018,0.054081
1776790327.856713295,0.976539,1.734280,0.958425,1.686972,0.050657
1776790327.906959295,0.985446,1.736091,0.958425,1.686972,0.056061
1776790327.956976414,0.998358,1.738661,0.978023,1.690243,0.052514
1776790328.006735325,0.998358,1.738661,0.978023,1.690243,0.052514
1776790328.056733370,1.019730,1.742776,1.001847,1.694207,0.051756
1776790328.105826616,1.024354,1.743625,1.001847,1.694207,0.054302
1776790328.156043768,1.042173,1.746934,1.020879,1.697766,0.053581
1776790328.205827951,1.051892,1.748731,1.026588,1.698645,0.056114
1776790328.255996943,1.066186,1.751346,1.033610,1.699483,0.061245
1776790328.306276798,1.075709,1.753065,1.047230,1.701150,0.059213
1776790328.356004000,1.090155,1.755624,1.067928,1.704151,0.056067
1776790328.406951427,1.100089,1.757409,1.071771,1.704620,0.059905
1776790328.456959724,1.114435,1.759880,1.082768,1.705645,0.062804
1776790328.507002354,1.124196,1.761395,1.093902,1.706795,0.062441
1776790328.556956530,1.138755,1.763565,1.127388,1.712416,0.052398
1776790328.606964111,1.148748,1.764998,1.127388,1.712416,0.056755
1776790328.656797886,1.163241,1.767053,1.150077,1.716387,0.052348
1776790328.706938028,1.173246,1.768416,1.150077,1.716387,0.056954
1776790328.756918430,1.187802,1.770354,1.150077,1.716387,0.065844
1776790328.806653976,1.197908,1.771670,1.150077,1.716387,0.073102
1776790328.856754065,1.212593,1.773535,1.181379,1.717252,0.064359
1776790328.906920671,1.222643,1.774811,1.192661,1.718497,0.063798
1776790328.956713200,1.237164,1.776524,1.208228,1.719391,0.064042
1776790329.006695986,1.247007,1.777653,1.223770,1.720912,0.061315
1776790329.056672335,1.261440,1.779316,1.230800,1.721748,0.065214
1776790329.106696367,1.271413,1.780430,1.246296,1.723098,0.062593
1776790329.156720638,1.285967,1.782036,1.254645,1.724107,0.065854
1776790329.206649780,1.295968,1.783106,1.261729,1.724739,0.067668
1776790329.256707907,1.310766,1.784686,1.284793,1.727127,0.063148
1776790329.306748152,1.310766,1.784686,1.284793,1.727127,0.063148
1776790329.356971979,1.335070,1.787362,1.307569,1.728863,0.064641
1776790329.406930208,1.345314,1.788356,1.314789,1.729532,0.066273
1776790329.456945896,1.360223,1.789795,1.330105,1.731176,0.065904
1776790329.506954432,1.365376,1.790305,1.330105,1.731176,0.068850
1776790329.557007790,1.384981,1.792257,1.352928,1.733037,0.067338
1776790329.606970549,1.384981,1.792257,1.352928,1.733037,0.067338
1776790329.656736374,1.409178,1.794625,1.384271,1.735718,0.063957
1776790329.706953764,1.414620,1.795158,1.384271,1.735718,0.066740
1776790329.756952763,1.434231,1.797078,1.407340,1.737576,0.065296
1776790329.806931257,1.444345,1.798092,1.415641,1.738293,0.066332
1776790329.856727839,1.459135,1.799535,1.426942,1.739351,0.068253
1776790329.906736851,1.469130,1.800544,1.438404,1.740266,0.067657
1776790329.956954002,1.483236,1.801957,1.446882,1.740894,0.071066
1776790330.006758928,1.493025,1.802960,1.461796,1.742030,0.068467
1776790330.056934118,1.506554,1.804346,1.477523,1.743237,0.067655
1776790330.106696129,1.515897,1.805342,1.485994,1.743967,0.068272
1776790330.156943321,1.529073,1.806795,1.493416,1.744425,0.071843
1776790330.206660271,1.537872,1.807819,1.504777,1.745062,0.070949
1776790330.256475449,1.550649,1.809233,1.517386,1.746136,0.071327
1776790330.306741714,1.558774,1.810115,1.524556,1.746573,0.072169
1776790330.356949806,1.571171,1.811489,1.536035,1.747498,0.073003
1776790330.406746149,1.579454,1.812403,1.551288,1.748612,0.069732
1776790330.456486225,1.591857,1.813746,1.558153,1.749045,0.072953
1776790330.506475449,1.599580,1.814496,1.565939,1.749495,0.073190
1776790330.556476593,1.611439,1.815639,1.579895,1.750523,0.072354
1776790330.606479645,1.618815,1.816348,1.586613,1.750962,0.072885
1776790330.656477928,1.629867,1.817500,1.596821,1.751906,0.073448
1776790330.706943750,1.637176,1.818268,1.603771,1.752264,0.073976
1776790330.756740570,1.648517,1.819619,1.619692,1.753399,0.072221
1776790330.806939363,1.655977,1.820486,1.619692,1.753399,0.076271
1776790330.856692076,1.667040,1.821777,1.639560,1.754782,0.072412
1776790330.906959295,1.667040,1.821777,1.639560,1.754782,0.072412
1776790330.956949949,1.685301,1.823908,1.655542,1.755846,0.074283
1776790331.006930113,1.693049,1.824821,1.662065,1.756205,0.075287
1776790331.056939363,1.704184,1.826162,1.674279,1.757271,0.075101
1776790331.107013702,1.711672,1.827138,1.686810,1.758529,0.072975
1776790331.156488657,1.722532,1.828552,1.692199,1.758891,0.075979
1776790331.206483364,1.722532,1.828552,1.692199,1.758891,0.075979
1776790331.256474018,1.739722,1.830757,1.708037,1.759588,0.077904
1776790331.306477070,1.746665,1.831623,1.719451,1.760486,0.076165
1776790331.356489420,1.756437,1.832823,1.725865,1.761068,0.077996
1776790331.406480074,1.763007,1.833630,1.736911,1.762174,0.076072
1776790331.456479311,1.772983,1.834847,1.749750,1.763627,0.074914
1776790331.506475925,1.779725,1.835682,1.749750,1.763627,0.078042
1776790331.556476593,1.789836,1.836864,1.749750,1.763627,0.083490
1776790331.606476307,1.796541,1.837646,1.779369,1.765656,0.074010
1776790331.656475306,1.806651,1.838830,1.779369,1.765656,0.078094
1776790331.706475735,1.813348,1.839685,1.784860,1.766146,0.078863
1776790331.756478548,1.823443,1.840990,1.795601,1.767146,0.078918
1776790331.806479454,1.830180,1.841871,1.800911,1.767487,0.079936
1776790331.856476068,1.840105,1.843195,1.811378,1.768514,0.080016
1776790331.906476259,1.846876,1.844104,1.818938,1.769093,0.080045
1776790331.956476688,1.856802,1.845423,1.829426,1.770093,0.080151
1776790332.006475210,1.863574,1.846327,1.832231,1.770347,0.082191
1776790332.056953669,1.873310,1.847628,1.847754,1.771732,0.080084
1776790332.106488466,1.880075,1.848505,1.847754,1.771732,0.083299
1776790332.157030821,1.890002,1.849771,1.861484,1.772775,0.082108
1776790332.206976652,1.896841,1.850727,1.874512,1.773958,0.079950
1776790332.256483555,1.906925,1.852159,1.883039,1.775000,0.080771
1776790332.306482315,1.913844,1.853224,1.883039,1.775000,0.084071
1776790332.356477022,1.924073,1.854805,1.892838,1.775594,0.085146
1776790332.406479359,1.931038,1.855881,1.911264,1.777538,0.080801
1776790332.456476688,1.941288,1.857591,1.918988,1.778343,0.082325
1776790332.506474972,1.941288,1.857591,1.918988,1.778343,0.082325
1776790332.556476116,1.958544,1.860497,1.933510,1.779727,0.084560
1776790332.606473684,1.962205,1.861181,1.933510,1.779727,0.086360
1776790332.656475544,1.976235,1.863831,1.951839,1.781420,0.085946
1776790332.706472874,1.983042,1.865228,1.956853,1.781986,0.087264
1776790332.756486654,1.992712,1.867317,1.973305,1.783853,0.085690
1776790332.806695223,1.992712,1.867317,1.973305,1.783853,0.085690
1776790332.856483698,2.006682,1.870410,1.984030,1.785361,0.088014
1776790332.906469107,2.011984,1.871619,1.989425,1.786100,0.088444
1776790332.956472397,2.020115,1.873696,1.992259,1.786459,0.091577
1776790333.006471634,2.024962,1.874941,2.003384,1.787701,0.089869
1776790333.056467772,2.031683,1.876756,2.014664,1.789520,0.088880
1776790333.106476784,2.036072,1.878135,2.025386,1.791331,0.087460
1776790333.156477451,2.042948,1.880291,2.030413,1.792211,0.088967
1776790333.206467152,2.047262,1.881638,2.030413,1.792211,0.091000
1776790333.256478310,2.054114,1.883999,2.035847,1.793019,0.092796
1776790333.306481361,2.058464,1.885587,2.052311,1.796038,0.089760
1776790333.356475830,2.065094,1.888346,2.075175,1.802120,0.086813
1776790333.406472206,2.069614,1.890232,2.075175,1.802120,0.088287
1776790333.456920147,2.075808,1.893312,2.075175,1.802120,0.091194
1776790333.506758690,2.080531,1.895764,2.091893,1.807082,0.089408
1776790333.556472301,2.087747,1.899524,2.102119,1.810822,0.089859
1776790333.606468439,2.092492,1.902217,2.126961,1.821670,0.087612
1776790333.656465769,2.099938,1.906523,2.147966,1.833982,0.087000
1776790333.652440786,2.099323,1.906189,2.147966,1.833982,0.087064
1776790333.702444792,2.104206,1.909328,2.147966,1.833982,0.087132
1776790333.751899958,2.111118,1.913986,2.164846,1.845022,0.087423
1776790333.802192926,2.116017,1.917419,2.164846,1.845022,0.087325
1776790333.852477074,2.122729,1.922296,2.202734,1.876618,0.092126
1776790333.901334047,2.127399,1.925676,2.202734,1.876618,0.089900
1776790333.951341867,2.133902,1.930832,2.225530,1.903159,0.095715
1776790334.000779152,2.138624,1.934779,2.234837,1.916451,0.097943
1776790334.050972939,2.144542,1.940260,2.247854,1.939040,0.103320
1776790334.100950956,2.145357,1.940991,2.247854,1.939040,0.102516
1776790334.151156187,2.154430,1.949650,2.261943,1.973408,0.110107
1776790334.200690508,2.158982,1.954683,2.264538,1.982170,0.109076
1776790334.250921488,2.164376,1.961047,2.268000,1.996355,0.109474
1776790334.299919367,2.169794,1.967393,2.270828,2.009756,0.109556
1776790334.350277424,2.173535,1.972382,2.273349,2.027498,0.114021
1776790334.399630308,2.174041,1.973059,2.273349,2.027498,0.113251
1776790334.449666262,2.179933,1.983435,2.275309,2.044722,0.113369
1776790334.499922752,2.184457,1.991884,2.275999,2.059868,0.114025
1776790334.549625874,2.187251,1.997286,2.276073,2.061879,0.109825
1776790334.599351883,2.189677,2.002339,2.276448,2.075331,0.113389
1776790334.649439812,2.193123,2.009722,2.276513,2.077265,0.107313
1776790334.713806391,2.196557,2.017134,2.276275,2.092233,0.109521
1776790334.764271259,2.199672,2.024759,2.276005,2.102775,0.109148
1776790334.797652483,2.201047,2.028338,2.275880,2.104788,0.106980
1776790334.847180128,2.203231,2.035652,2.275001,2.117812,0.109093
1776790334.897171974,2.205461,2.044000,2.273934,2.130307,0.110171
1776790334.946125269,2.207025,2.049833,2.273678,2.132218,0.105972
1776790334.996259689,2.208674,2.057429,2.272485,2.142264,0.106155
1776790335.044925928,2.209832,2.063307,2.271362,2.151846,0.107820
1776790335.094766378,2.211117,2.070674,2.270727,2.156188,0.104241
1776790335.144852877,2.212080,2.076755,2.269227,2.165736,0.105751
1776790335.193920374,2.213197,2.084035,2.268412,2.171057,0.103060
1776790335.243647575,2.214007,2.090110,2.267286,2.177836,0.102637
1776790335.293216705,2.214904,2.097164,2.265175,2.189732,0.105338
1776790335.343216419,2.215393,2.103344,2.264416,2.193939,0.103008
1776790335.393218517,2.215815,2.110488,2.263192,2.200502,0.101721
1776790335.442373514,2.216097,2.116866,2.261924,2.207198,0.101291
1776790335.492156744,2.216279,2.124650,2.260052,2.216069,0.101358
1776790335.542342663,2.216361,2.131656,2.258953,2.221034,0.099008
1776790335.592150927,2.216027,2.139944,2.256979,2.229406,0.098389
1776790335.642146826,2.215756,2.145015,2.255080,2.238198,0.101141
1776790335.711181879,2.214879,2.158946,2.253043,2.247203,0.096155
1776790335.761180878,2.214382,2.165307,2.251110,2.255916,0.097770
1776790335.811444998,2.213617,2.174312,2.248110,2.268686,0.100481
1776790335.859420300,2.213012,2.180199,2.247012,2.273455,0.099261
1776790335.909312963,2.211948,2.189069,2.244899,2.282007,0.098606
1776790335.958757877,2.211537,2.192172,2.244899,2.282007,0.095830
1776790336.008970499,2.209935,2.204156,2.240624,2.298978,0.099665
1776790336.058801651,2.209135,2.209954,2.240624,2.298978,0.094429
1776790336.091007233,2.208330,2.215693,2.238601,2.307241,0.096422
1776790336.140992165,2.207151,2.222546,2.236390,2.315610,0.097549
1776790336.208091497,2.205216,2.233195,2.233518,2.326320,0.097331
1776790336.258281469,2.204116,2.238936,2.232954,2.328484,0.094077
1776790336.308357239,2.202439,2.247436,2.229104,2.342801,0.099022
1776790336.358078718,2.201327,2.253056,2.228041,2.346854,0.097528
1776790336.408095121,2.199476,2.261390,2.225782,2.354999,0.097235
1776790336.457912207,2.198163,2.267073,2.225180,2.357155,0.094046
1776790336.509190083,2.196130,2.275692,2.221343,2.371186,0.098766
1776790336.559053421,2.194819,2.281042,2.220799,2.372922,0.095483
1776790336.606528282,2.192835,2.288968,2.217985,2.383199,0.097530
1776790336.656551361,2.191422,2.294459,2.216306,2.388981,0.097742
1776790336.706565619,2.189255,2.302575,2.214928,2.393344,0.094330
1776790336.756744623,2.187780,2.308107,2.212106,2.403083,0.098042
1776790336.806779861,2.185577,2.316347,2.210880,2.407344,0.094449
1776790336.857135296,2.184111,2.321831,2.208239,2.416729,0.097918
1776790336.907267332,2.181880,2.329982,2.204254,2.429359,0.101864
1776790336.957263470,2.180351,2.335218,2.204254,2.429359,0.097128
1776790337.006099463,2.178088,2.342955,2.202251,2.436332,0.096453
1776790337.055961370,2.176447,2.348290,2.200743,2.441228,0.096061
1776790337.106743336,2.174788,2.353602,2.198825,2.447797,0.097213
1776790337.155963182,2.173192,2.358637,2.196623,2.454545,0.098729
1776790337.206134558,2.169973,2.369152,2.194448,2.461447,0.095485
1776790337.255937576,2.169102,2.372004,2.194448,2.461447,0.092965
1776790337.306323767,2.165879,2.382321,2.190268,2.475825,0.096632
1776790337.355931997,2.164183,2.387586,2.188850,2.480256,0.095896
1776790337.406124830,2.161662,2.395335,2.185923,2.489914,0.097641
1776790337.456100702,2.160697,2.398111,2.184402,2.494916,0.099666
1776790337.505873919,2.157213,2.408095,2.181595,2.504087,0.099041
1776790337.555895090,2.156202,2.410947,2.181595,2.504087,0.096540
1776790337.606561422,2.152539,2.421255,2.178668,2.513895,0.096254
1776790337.654790163,2.150789,2.426203,2.175893,2.523643,0.100622
1776790337.704792261,2.148095,2.433771,2.172856,2.533422,0.102681
1776790337.754761219,2.146253,2.438952,2.172856,2.533422,0.098144
1776790337.803752184,2.143672,2.446213,2.171566,2.538055,0.095984
1776790337.853514433,2.141927,2.451134,2.168923,2.547804,0.100369
1776790337.904510260,2.139510,2.458200,2.167474,2.553169,0.099001
1776790337.954421282,2.137511,2.463725,2.166025,2.557708,0.098214
1776790338.004642725,2.134518,2.472006,2.164659,2.562720,0.095590
1776790338.053478003,2.132377,2.477899,2.162078,2.572329,0.098990
1776790338.103771687,2.129269,2.486467,2.160836,2.576970,0.095850
1776790338.153554916,2.127019,2.492693,2.158257,2.586763,0.099121
1776790338.203568220,2.123829,2.501536,2.155673,2.596407,0.100073
1776790338.253775835,2.121538,2.507878,2.153110,2.605999,0.103075
1776790338.302037716,2.118458,2.516359,2.153110,2.605999,0.096105
1776790338.352288485,2.116129,2.522817,2.150969,2.614928,0.098481
1776790338.402269125,2.112982,2.531580,2.148546,2.624628,0.099613
1776790338.451829433,2.110736,2.537878,2.147213,2.629809,0.098904
1776790338.501821756,2.107649,2.546650,2.144794,2.639681,0.100173
1776790338.550928116,2.105461,2.552943,2.143744,2.644075,0.098847
1776790338.600615263,2.102394,2.561756,2.141392,2.653110,0.099330
1776790338.650951624,2.100041,2.568548,2.140594,2.657085,0.097383
1776790338.700507641,2.097018,2.577306,2.137590,2.670459,0.101606
1776790338.750275135,2.094726,2.583943,2.137590,2.670459,0.096552
1776790338.800283432,2.091672,2.592794,2.135488,2.680172,0.097748
1776790338.850270271,2.089408,2.599460,2.133525,2.689191,0.099990
1776790338.900147676,2.086425,2.608365,2.131518,2.698328,0.100632
1776790338.950678349,2.084162,2.615153,2.131315,2.699552,0.096678
1776790339.000563860,2.082026,2.621253,2.129554,2.708880,0.099686
1776790339.049521208,2.082026,2.621253,2.129554,2.708880,0.099686
1776790339.099378586,2.076414,2.636902,2.126493,2.725625,0.101880
1776790339.149537086,2.074462,2.642630,2.126493,2.725625,0.097956
1776790339.198709249,2.070928,2.653227,2.125517,2.733711,0.097251
1776790339.248929977,2.068473,2.660662,2.125082,2.737877,0.095743
1776790339.298950434,2.065603,2.669421,2.124791,2.743153,0.094550
1776790339.348292828,2.063456,2.676017,2.124696,2.745104,0.092322
1776790339.398266077,2.060787,2.684336,2.124696,2.745104,0.088188
1776790339.448239803,2.058784,2.690646,2.124817,2.747244,0.086969
1776790339.498218298,2.056514,2.698334,2.124817,2.747244,0.084009
1776790339.548547506,2.054763,2.704396,2.125671,2.752957,0.085942
1776790339.598537207,2.052746,2.711470,2.125671,2.752957,0.083900
1776790339.648319483,2.051218,2.716947,2.125671,2.752957,0.082704
1776790339.698624849,2.049414,2.723492,2.126428,2.756312,0.083716
1776790339.748057127,2.048043,2.728278,2.126428,2.756312,0.083248
1776790339.798203230,2.046367,2.734208,2.127387,2.759934,0.085006
1776790339.846976519,2.045172,2.738430,2.127387,2.759934,0.084980
1776790339.896998882,2.043815,2.743654,2.127387,2.759934,0.085143
1776790339.946526766,2.042805,2.747630,2.127387,2.759934,0.085472
1776790339.997391939,2.041624,2.752441,2.127387,2.759934,0.086090
1776790340.047442436,2.040790,2.755901,2.128730,2.763417,0.088260
1776790340.095802546,2.039901,2.759684,2.130157,2.767109,0.090561
1776790340.145446301,2.039209,2.762550,2.130157,2.767109,0.091062
1776790340.195697069,2.038605,2.765069,2.130157,2.767109,0.091574
1776790340.247214317,2.037892,2.768048,2.130157,2.767109,0.092270
1776790340.296920538,2.037167,2.771178,2.130157,2.767109,0.093078
1776790340.345418453,2.036664,2.773360,2.130430,2.767707,0.093937
1776790340.395673752,2.036154,2.775706,2.130430,2.767707,0.094615
1776790340.445439339,2.035541,2.778614,2.130430,2.767707,0.095514
1776790340.495914698,2.035266,2.779965,2.130430,2.767707,0.095950
1776790340.545890331,2.034767,2.782785,2.130430,2.767707,0.096845
1776790340.596098423,2.034396,2.784910,2.130430,2.767707,0.097563
1776790340.646301031,2.034027,2.787455,2.132927,2.772602,0.100009
1776790340.696113110,2.033674,2.790264,2.132927,2.772602,0.100812
1776790340.745656729,2.033402,2.792407,2.132927,2.772602,0.101477
1776790340.795413733,2.033140,2.794916,2.132927,2.772602,0.102251
1776790340.843896627,2.032956,2.797102,2.132927,2.772602,0.102930
1776790340.893926144,2.032797,2.799769,2.132927,2.772602,0.103751
1776790340.943710804,2.032685,2.802074,2.132927,2.772602,0.104485
1776790341.033229828,2.032512,2.806796,2.132927,2.772602,0.106077
1776790341.083239794,2.032519,2.809333,2.132927,2.772602,0.106916
1776790341.133218527,2.032541,2.811844,2.132927,2.772602,0.107783
1776790341.183230877,2.032584,2.814385,2.132927,2.772602,0.108695
1776790341.232977390,2.032705,2.816377,2.132927,2.772602,0.109365
1776790341.245665789,2.032723,2.816622,2.132927,2.772602,0.109447
1776790341.295752525,2.033105,2.819800,2.132927,2.772602,0.110418
1776790341.345665216,2.033499,2.822233,2.132927,2.772602,0.111127
1776790341.395673275,2.034019,2.824764,2.132927,2.772602,0.111820
1776790341.445369244,2.034559,2.826879,2.132927,2.772602,0.112349
1776790341.495740652,2.035323,2.829650,2.134090,2.774189,0.113273
1776790341.543291807,2.035850,2.831593,2.135298,2.775834,0.114013
1776790341.592988729,2.036589,2.834097,2.135298,2.775834,0.114621
1776790341.682574034,2.038037,2.838252,2.135976,2.776699,0.115675
1776790341.732574701,2.038920,2.840560,2.135976,2.776699,0.116180
1776790341.782571554,2.039507,2.841945,2.135976,2.776699,0.116461
1776790341.832563639,2.039704,2.842405,2.135976,2.776699,0.116556
1776790341.882578850,2.039704,2.842405,2.135976,2.776699,0.116556
1776790341.931768656,2.041409,2.846289,2.135976,2.776699,0.117412
1776790341.981955767,2.043360,2.850526,2.135976,2.776699,0.118441
1776790342.031761169,2.043360,2.850526,2.135976,2.776699,0.118441
1776790342.082163811,2.043360,2.850526,2.135976,2.776699,0.118441
1776790342.131741285,2.043360,2.850526,2.135976,2.776699,0.118441
1776790342.206764460,2.050234,2.860822,2.136920,2.777675,0.120116
1776790342.255618095,2.051742,2.862519,2.136920,2.777675,0.120223
1776790342.305644274,2.052407,2.863202,2.136920,2.777675,0.120238
1776790342.355359316,2.052407,2.863202,2.136920,2.777675,0.120238
1776790342.405642509,2.052407,2.863202,2.136920,2.777675,0.120238
1776790342.446997643,2.057204,2.867983,2.141347,2.782057,0.120263
1776790342.495285034,2.060334,2.870737,2.141347,2.782057,0.120113
1776790342.545728207,2.061492,2.871603,2.141347,2.782057,0.119980
1776790342.595830202,2.061678,2.871738,2.141347,2.782057,0.119957
1776790342.645496130,2.061678,2.871738,2.141347,2.782057,0.119957
1776790342.693717003,2.066466,2.875095,2.141690,2.782372,0.119400
1776790342.747058392,2.069586,2.877145,2.143179,2.783707,0.118939
1776790342.797052145,2.070448,2.877639,2.144408,2.784783,0.118711
1776790342.847097158,2.070595,2.877723,2.144408,2.784783,0.118685
1776790342.896830559,2.070595,2.877723,2.144408,2.784783,0.118685
1776790342.947201252,2.076041,2.880749,2.144408,2.784783,0.117828
1776790342.996760368,2.079194,2.882356,2.144408,2.784783,0.117360
1776790343.047073603,2.079656,2.882567,2.144408,2.784783,0.117279
1776790343.097104073,2.079656,2.882567,2.144408,2.784783,0.117279
1776790343.147240877,2.079656,2.882567,2.144408,2.784783,0.117279
1776790343.206218004,2.086717,2.885622,2.144408,2.784783,0.116175
1776790343.256931305,2.088194,2.886164,2.144408,2.784783,0.115922
