timestamp_s,x_est,y_est,x_gt,y_gt,error_m
1776245922.100642443,1.439974,-19.891940,1.450118,-20.004144,0.112662
1776245922.100992203,1.471477,-19.893248,1.485875,-20.002948,0.110640
1776245922.142948389,1.508949,-19.893081,1.517430,-20.002245,0.109493
1776245922.193862915,1.536182,-19.891676,1.550185,-20.002455,0.111660
1776245922.193968534,1.576382,-19.889840,1.580683,-20.002134,0.112376
1776245922.233704805,1.605762,-19.895386,1.613425,-20.004046,0.108929
1776245922.239285946,1.637317,-19.889200,1.643114,-20.004046,0.114992
1776245922.282720089,1.663489,-19.888345,1.673132,-20.004384,0.116439
1776245922.326783657,1.699188,-19.892832,1.703927,-20.003499,0.110769
1776245922.374509096,1.726582,-19.889990,1.734150,-20.003627,0.113888
1776245922.374610901,1.753556,-19.891399,1.762577,-20.003778,0.112741
1776245922.414656878,1.784459,-19.889558,1.792084,-20.002333,0.113033
1776245922.415058851,1.814463,-19.888672,1.823714,-20.001770,0.113476
1776245922.462218523,1.845579,-19.888524,1.851905,-20.001032,0.112686
1776245922.505308151,1.874785,-19.891612,1.881246,-20.000787,0.109366
1776245922.561992407,1.904820,-19.890147,1.909823,-20.002025,0.111990
1776245922.562112331,1.937301,-19.889748,1.937428,-20.001988,0.112240
1776245922.590725183,1.967611,-19.887559,1.963081,-19.999807,0.112339
1776245922.591238737,1.993085,-19.890217,2.016937,-20.001167,0.113484
1776245922.638717651,2.018661,-19.889353,2.016937,-20.001167,0.111827
1776245922.687575817,2.049680,-19.887439,2.042125,-20.000041,0.112855
1776245922.687689304,2.075159,-19.884511,2.068388,-19.999110,0.114799
1776245922.726727724,2.103153,-19.888543,2.093973,-19.999442,0.111279
1776245922.738199711,2.128220,-19.886907,2.119706,-19.999298,0.112713
1776245922.778780937,2.156603,-19.889459,2.170033,-19.998165,0.109533
1776245922.822842598,2.185190,-19.886192,2.170033,-19.998165,0.112994
1776245922.866765976,2.208260,-19.886395,2.219396,-19.998805,0.112960
1776245922.866875172,2.231986,-19.887529,2.219396,-19.998805,0.111985
1776245922.910730600,2.253879,-19.886052,2.267337,-19.998440,0.113191
1776245922.914328098,2.279639,-19.882228,2.267337,-19.998440,0.116861
1776245922.960358143,2.307047,-19.888378,2.314446,-19.999915,0.111782
1776245923.002902269,2.327282,-19.890418,2.337684,-19.999984,0.110059
1776245923.046733618,2.349185,-19.890605,2.337684,-19.999984,0.109982
1776245923.046848774,2.373372,-19.894178,2.387209,-19.999108,0.105839
1776245923.090771198,2.395248,-19.892336,2.387209,-19.999108,0.107074
1776245923.090867043,2.421419,-19.891810,2.410050,-19.999091,0.107882
1776245923.134757996,2.442553,-19.895303,2.434711,-20.000087,0.105077
1776245923.149458408,2.468922,-19.894309,2.478016,-19.999556,0.105640
1776245923.194696426,2.494836,-19.886941,2.500943,-19.999878,0.113101
1776245923.238734007,2.516836,-19.892017,2.524139,-20.000531,0.108760
1776245923.238869190,2.541462,-19.892527,2.545470,-20.000678,0.108225
1776245923.282805920,2.561099,-19.889632,2.569354,-20.001293,0.111966
1776245923.297029257,2.586385,-19.893288,2.591679,-20.000950,0.107792
1776245923.342707396,2.607449,-19.891836,2.614863,-20.000557,0.108973
1776245923.387392759,2.628449,-19.894080,2.635802,-19.999381,0.105557
1776245923.430797577,2.651643,-19.893741,2.656396,-19.999378,0.105743
1776245923.430906773,2.674535,-19.894651,2.677832,-20.000803,0.106203
1776245923.478271961,2.696053,-19.893681,2.697401,-20.000240,0.106567
1776245923.478393316,2.717521,-19.893558,2.719524,-19.999439,0.105901
1776245923.518710613,2.740327,-19.893561,2.740355,-20.000919,0.107357
1776245923.531394720,2.762241,-19.894923,2.760223,-20.001328,0.106424
1776245923.574829817,2.786529,-19.897490,2.779187,-20.001964,0.104732
1776245923.623577595,2.804537,-19.892001,2.817518,-20.001363,0.110130
1776245923.623710155,2.822775,-19.894966,2.817518,-20.001363,0.106527
1776245923.666837692,2.842949,-19.895285,2.836077,-20.002239,0.107174
1776245923.678408146,2.861278,-19.897632,2.872983,-20.002980,0.105996
1776245923.725223064,2.883345,-19.894865,2.890218,-20.002888,0.108242
1776245923.771021843,2.902865,-19.894833,2.890218,-20.002888,0.108793
1776245923.812624693,2.918936,-19.895338,2.923542,-20.003975,0.108735
1776245923.812743187,2.939636,-19.894345,2.940922,-20.002286,0.107949
1776245923.854766369,2.955384,-19.892329,2.956324,-20.002800,0.110474
1776245923.855439901,2.973056,-19.890669,2.971863,-20.002827,0.112164
1776245923.899797440,2.988529,-19.892787,2.987918,-20.003229,0.110443
1776245923.942720175,3.005514,-19.893767,3.001939,-20.002536,0.108828
1776245923.942828655,3.021390,-19.892153,3.031926,-20.001587,0.109940
1776245923.987426043,3.036393,-19.894214,3.031926,-20.001587,0.107466
1776245924.001980066,3.051561,-19.893603,3.061262,-20.002482,0.109310
1776245924.042694807,3.066045,-19.886746,3.074905,-20.002174,0.115767
1776245924.090739012,3.078693,-19.889797,3.074905,-20.002174,0.112441
1776245924.090846777,3.093814,-19.888771,3.089666,-20.002221,0.113526
1776245924.134706020,3.109996,-19.891561,3.102452,-20.002114,0.110810
1776245924.148089409,3.123423,-19.889975,3.128933,-20.002642,0.112802
1776245924.194869280,3.138173,-19.890744,3.139961,-20.002498,0.111768
1776245924.247967243,3.150408,-19.890303,3.153537,-20.002091,0.111831
1776245924.248059750,3.165874,-19.891538,3.153537,-20.002091,0.111239
1776245924.290767431,3.178444,-19.889982,3.175892,-20.002601,0.112648
1776245924.295717478,3.188264,-19.889656,3.187600,-20.002423,0.112769
1776245924.338711023,3.203273,-19.889835,3.199188,-20.002675,0.112914
1776245924.382806301,3.218580,-19.893021,3.219446,-20.002748,0.109730
1776245924.426754236,3.229412,-19.892143,3.229177,-20.002392,0.110250
1776245924.426887274,3.238931,-19.889813,3.246304,-20.002196,0.112624
1776245924.473123789,3.250357,-19.888809,3.246304,-20.002196,0.113459
1776245924.473238230,3.260936,-19.892207,3.257174,-20.002313,0.110170
1776245924.514729738,3.275077,-19.890324,3.285571,-20.001893,0.112061
1776245924.559350252,3.284903,-19.890800,3.294725,-20.000914,0.110551
1776245924.602902412,3.293265,-19.890317,3.294725,-20.000914,0.110607
1776245924.603024483,3.302505,-19.891097,3.294725,-20.000914,0.110093
1776245924.646690607,3.314668,-19.892248,3.324293,-20.002098,0.110271
1776245924.648054123,3.321612,-19.890969,3.324293,-20.002098,0.111161
1776245924.690756559,3.335736,-19.894461,3.332844,-20.001931,0.107509
1776245924.734802961,3.341807,-19.893950,3.332844,-20.001931,0.108352
1776245924.778635502,3.351979,-19.892498,3.350716,-20.002002,0.109511
1776245924.778749228,3.363205,-19.893601,3.359739,-20.002638,0.109092
1776245924.825192928,3.371756,-19.892640,3.373872,-20.002215,0.109596
1776245924.825311184,3.381844,-19.893601,3.381752,-20.002476,0.108874
1776245924.867736578,3.390446,-19.893427,3.394839,-20.002207,0.108869
1776245924.910772562,3.401586,-19.891872,3.394839,-20.002207,0.110541
1776245924.954743624,3.409869,-19.895521,3.409188,-20.002284,0.106765
1776245924.954861879,3.419020,-19.892677,3.424353,-20.001959,0.109413
1776245924.998785019,3.427129,-19.890322,3.424353,-20.001959,0.111672
1776245924.999510050,3.433739,-19.890399,3.444457,-20.001574,0.111691
1776245925.042720079,3.442678,-19.890167,3.444457,-20.001574,0.111421
1776245925.086773872,3.448345,-19.891686,3.444457,-20.001574,0.109957
1776245925.130851984,3.455193,-19.888838,3.469535,-20.000510,0.112590
1776245925.130955458,3.463662,-19.892727,3.469535,-20.000510,0.107943
1776245925.175050259,3.469798,-19.889206,3.469535,-20.000510,0.111304
1776245925.186533928,3.476151,-19.891266,3.469535,-20.000510,0.109444
1776245925.226729155,3.482786,-19.891794,3.479196,-20.001194,0.109459
1776245925.271345377,3.487837,-19.891197,3.479196,-20.001194,0.110336
1776245925.271528959,3.490348,-19.891722,3.486826,-20.001638,0.109972
1776245925.314658880,3.493276,-19.892692,3.486826,-20.001638,0.109137
1776245925.322691441,3.498224,-19.892481,3.486826,-20.001638,0.109751
1776245925.378124952,3.501885,-19.893256,3.495097,-20.002262,0.109217
1776245925.410685301,3.503829,-19.888856,3.495097,-20.002262,0.113741
1776245925.458735466,3.509432,-19.891543,3.495097,-20.002262,0.111643
1776245925.458980083,3.511514,-19.891246,3.495097,-20.002262,0.112223
1776245925.502869844,3.512217,-19.892520,3.495097,-20.002262,0.111069
1776245925.503028631,3.516572,-19.891791,3.514847,-20.003918,0.112140
1776245925.547657728,3.519178,-19.890434,3.514847,-20.003918,0.113567
1776245925.563611984,3.518817,-19.889141,3.514847,-20.003918,0.114846
1776245925.599006176,3.519241,-19.887763,3.514847,-20.003918,0.116239
1776245925.643079758,3.521724,-19.886483,3.514847,-20.003918,0.117636
1776245925.687862158,3.522855,-19.890237,3.514847,-20.003918,0.113963
1776245925.687982082,3.525445,-19.890737,3.531411,-20.004196,0.113617
1776245925.730739594,3.524477,-19.887122,3.514847,-20.003918,0.117192
1776245925.735303879,3.523769,-19.887134,3.514847,-20.003918,0.117124
1776245925.782775402,3.526111,-19.888396,3.531411,-20.004196,0.115922
1776245925.826667547,3.522336,-19.887554,3.514847,-20.003918,0.116605
1776245925.826829195,3.526159,-19.890705,3.531411,-20.004196,0.113613
1776245925.875768661,3.525308,-19.889528,3.531411,-20.004196,0.114830
1776245925.881370783,3.529386,-19.889831,3.531411,-20.004196,0.114384
1776245925.922784328,3.527846,-19.888625,3.531411,-20.004196,0.115626
1776245925.984900951,3.527276,-19.887637,3.531411,-20.004196,0.116633
1776245926.015027046,3.531110,-19.890349,3.531411,-20.004196,0.113848
1776245926.015132904,3.532104,-19.889318,3.531411,-20.004196,0.114881
1776245926.062994480,3.534105,-19.890034,3.531411,-20.004196,0.114194
1776245926.063096285,3.535349,-19.891829,3.531411,-20.004196,0.112437
1776245926.110732317,3.538921,-19.890978,3.540959,-20.004217,0.113257
1776245926.154750109,3.537228,-19.889528,3.540959,-20.004217,0.114750
1776245926.154849052,3.537311,-19.888654,3.540959,-20.004217,0.115620
1776245926.198706388,3.535525,-19.887399,3.531411,-20.004196,0.116870
1776245926.204192400,3.536901,-19.889454,3.540959,-20.004217,0.114835
1776245926.258363247,3.534583,-19.889743,3.531411,-20.004196,0.114498
1776245926.298706532,3.538076,-19.889972,3.540959,-20.004217,0.114281
1776245926.298832893,3.537339,-19.890271,3.540959,-20.004217,0.114003
1776245926.342826128,3.539134,-19.889764,3.540959,-20.004217,0.114467
1776245926.375081539,3.538120,-19.888492,3.540959,-20.004217,0.115760
1776245926.398802996,3.536984,-19.890261,3.540959,-20.004217,0.114025
1776245926.442747831,3.536586,-19.889388,3.540959,-20.004217,0.114912
1776245926.442847729,3.537925,-19.889216,3.540959,-20.004217,0.115041
1776245926.491228104,3.540011,-19.888071,3.540959,-20.004217,0.116150
1776245926.500116110,3.541762,-19.890049,3.540959,-20.004217,0.114170
1776245926.542852640,3.539763,-19.886607,3.540959,-20.004217,0.117615
1776245926.590740919,3.544342,-19.887838,3.546264,-20.004225,0.116403
1776245926.590955019,3.546491,-19.890496,3.555956,-20.003772,0.113670
1776245926.634733200,3.544283,-19.889906,3.546264,-20.004225,0.114336
1776245926.645948410,3.543652,-19.890068,3.540959,-20.004217,0.114181
1776245926.690707445,3.544153,-19.891318,3.546264,-20.004225,0.112927
1776245926.735264301,3.546400,-19.891246,3.555956,-20.003772,0.112930
1776245926.735368967,3.547629,-19.891115,3.555956,-20.003772,0.112964
1776245926.778804541,3.547391,-19.889970,3.555956,-20.003772,0.114124
1776245926.793168545,3.549927,-19.890040,3.555956,-20.003772,0.113891
1776245926.834757328,3.554225,-19.892782,3.555956,-20.003772,0.111003
1776245926.882848263,3.553583,-19.890322,3.555956,-20.003772,0.113475
1776245926.882956028,3.552152,-19.889188,3.555956,-20.003772,0.114647
1776245926.931502581,3.552613,-19.887266,3.555956,-20.003772,0.116554
1776245926.940531731,3.559053,-19.892371,3.555956,-20.003772,0.111443
1776245926.982727051,3.559028,-19.894726,3.555956,-20.003772,0.109089
1776245927.026724815,3.556142,-19.894106,3.555956,-20.003772,0.109665
1776245927.026827335,3.554064,-19.891961,3.555956,-20.003772,0.111827
1776245927.074697733,3.555665,-19.893517,3.555956,-20.003772,0.110255
1776245927.092517853,3.558055,-19.896509,3.555956,-20.003772,0.107283
1776245927.134822845,3.556410,-19.895698,3.555956,-20.003772,0.108075
1776245927.178710461,3.555806,-19.892132,3.555956,-20.003772,0.111640
1776245927.178815603,3.554889,-19.891288,3.555956,-20.003772,0.112489
1776245927.222778797,3.556583,-19.891429,3.555956,-20.003772,0.112344
1776245927.232250929,3.554519,-19.892982,3.555956,-20.003772,0.110799
1776245927.274765491,3.555550,-19.891824,3.555956,-20.003772,0.111948
1776245927.318857670,3.556405,-19.890465,3.555956,-20.003772,0.113307
1776245927.362718105,3.554829,-19.892501,3.555956,-20.003772,0.111276
1776245927.362837791,3.554252,-19.891576,3.555956,-20.003772,0.112209
1776245927.406773090,3.554722,-19.893522,3.555956,-20.003772,0.110256
1776245927.408783674,3.552447,-19.891464,3.555956,-20.003772,0.112362
1776245927.450688601,3.556035,-19.893308,3.555956,-20.003772,0.110464
1776245927.498853207,3.559411,-19.894181,3.561683,-20.003784,0.109626
1776245927.498952627,3.557873,-19.893206,3.555956,-20.003772,0.110582
1776245927.542793274,3.555619,-19.892281,3.555956,-20.003772,0.111492
1776245927.556946039,3.559003,-19.891441,3.555956,-20.003772,0.112372
1776245927.603330135,3.557529,-19.892664,3.555956,-20.003772,0.111119
1776245927.650651217,3.559670,-19.893105,3.561683,-20.003784,0.110697
1776245927.650768042,3.559468,-19.891930,3.561683,-20.003784,0.111876
1776245927.722977638,3.558988,-19.894881,3.555956,-20.003772,0.108933
1776245927.723092556,3.560010,-19.891704,3.561683,-20.003784,0.112093
1776245927.766869545,3.559034,-19.890189,3.555956,-20.003772,0.113625
1776245927.767026901,3.560124,-19.890345,3.561683,-20.003784,0.113450
1776245927.811045170,3.560325,-19.894495,3.561683,-20.003784,0.109298
1776245927.821446657,3.558708,-19.890397,3.555956,-20.003772,0.113408
1776245927.862773657,3.562174,-19.888119,3.561683,-20.003784,0.115666
1776245927.914843082,3.561344,-19.892976,3.561683,-20.003784,0.110808
1776245927.914958954,3.561887,-19.891594,3.561683,-20.003784,0.112190
1776245927.954727173,3.562306,-19.892679,3.561683,-20.003784,0.111107
1776245927.978129148,3.562041,-19.888621,3.561683,-20.003784,0.115164
1776245928.010737181,3.562769,-19.889982,3.561683,-20.003784,0.113807
1776245928.055438042,3.564508,-19.889294,3.561683,-20.003784,0.114525
1776245928.098709345,3.565947,-19.893824,3.561683,-20.003784,0.110042
1776245928.098831892,3.567007,-19.888141,3.561683,-20.003784,0.115765
1776245928.143047094,3.567776,-19.890561,3.561683,-20.003784,0.113387
1776245928.143227577,3.570770,-19.890036,3.561683,-20.003784,0.114110
1776245928.186655998,3.567342,-19.888470,3.561683,-20.003784,0.115452
1776245928.230912209,3.568396,-19.892121,3.561683,-20.003784,0.111864
1776245928.274726152,3.568705,-19.892310,3.561683,-20.003784,0.111695
1776245928.274889231,3.568227,-19.889422,3.561683,-20.003784,0.114548
1776245928.318710804,3.569002,-19.890200,3.561683,-20.003784,0.113819
1776245928.319872141,3.571122,-19.889588,3.561683,-20.003784,0.114585
1776245928.362832785,3.570999,-19.890056,3.561683,-20.003784,0.114108
1776245928.407238245,3.567436,-19.888098,3.561683,-20.003784,0.115829
1776245928.450918436,3.568879,-19.890061,3.561683,-20.003784,0.113950
1776245928.451022148,3.568462,-19.889302,3.561683,-20.003784,0.114682
1776245928.494996071,3.570195,-19.890786,3.561683,-20.003784,0.113318
1776245928.496304035,3.568836,-19.888863,3.561683,-20.003784,0.115144
1776245928.538822412,3.573764,-19.890315,3.581116,-20.003807,0.113730
1776245928.582829475,3.571388,-19.888970,3.561683,-20.003784,0.115223
1776245928.626751423,3.570883,-19.888909,3.561683,-20.003784,0.115243
1776245928.626870871,3.573763,-19.890309,3.581116,-20.003807,0.113736
1776245928.671090126,3.572916,-19.889856,3.581116,-20.003807,0.114245
1776245928.673504591,3.572051,-19.886863,3.581116,-20.003807,0.117295
1776245928.714776039,3.573125,-19.889903,3.581116,-20.003807,0.114184
1776245928.758711100,3.574031,-19.890879,3.581116,-20.003807,0.113150
1776245928.806783915,3.573720,-19.891739,3.581116,-20.003807,0.112311
1776245928.806884766,3.570255,-19.890014,3.561683,-20.003784,0.114093
1776245928.864291906,3.570173,-19.889093,3.561683,-20.003784,0.115005
1776245928.864377499,3.569379,-19.890125,3.561683,-20.003784,0.113919
1776245928.903017759,3.573386,-19.890476,3.581116,-20.003807,0.113594
1776245928.907160282,3.571043,-19.889997,3.561683,-20.003784,0.114171
1776245928.951363087,3.569393,-19.889517,3.561683,-20.003784,0.114527
1776245928.994777441,3.569034,-19.888820,3.561683,-20.003784,0.115198
1776245929.042886257,3.570910,-19.889117,3.561683,-20.003784,0.115038
1776245929.042982817,3.572333,-19.888889,3.581116,-20.003807,0.115253
1776245929.094858170,3.572749,-19.890018,3.581116,-20.003807,0.114096
1776245929.094961166,3.572725,-19.891086,3.581116,-20.003807,0.113033
1776245929.130924702,3.571267,-19.891440,3.561683,-20.003784,0.112752
1776245929.143507481,3.569563,-19.890303,3.561683,-20.003784,0.113754
1776245929.186708212,3.569413,-19.889641,3.561683,-20.003784,0.114404
1776245929.234705925,3.573232,-19.888316,3.581116,-20.003807,0.115759
1776245929.234815836,3.571259,-19.889364,3.561683,-20.003784,0.114820
1776245929.279027939,3.569747,-19.888240,3.561683,-20.003784,0.115825
1776245929.289132357,3.569572,-19.887915,3.561683,-20.003784,0.116137
1776245929.330688477,3.571755,-19.888983,3.581116,-20.003807,0.115204
1776245929.374722481,3.572685,-19.889172,3.581116,-20.003807,0.114944
1776245929.418904066,3.573367,-19.890025,3.581116,-20.003807,0.114045
1776245929.419013023,3.572329,-19.889955,3.581116,-20.003807,0.114190
1776245929.466738224,3.571033,-19.890555,3.561683,-20.003784,0.113614
1776245929.466862440,3.573132,-19.891792,3.581116,-20.003807,0.112299
1776245929.510775089,3.569715,-19.890323,3.561683,-20.003784,0.113744
1776245929.524614811,3.571899,-19.889548,3.581116,-20.003807,0.114630
1776245929.572479963,3.575892,-19.888647,3.581116,-20.003807,0.115278
1776245929.610794067,3.573184,-19.891716,3.581116,-20.003807,0.112371
1776245929.660101652,3.570312,-19.888820,3.561683,-20.003784,0.115288
1776245929.660212755,3.569235,-19.890279,3.561683,-20.003784,0.113756
1776245929.698760748,3.570355,-19.889272,3.561683,-20.003784,0.114840
1776245929.700183630,3.570370,-19.890329,3.561683,-20.003784,0.113787
1776245929.742733240,3.572544,-19.888599,3.581116,-20.003807,0.115526
1776245929.786743879,3.572113,-19.890070,3.581116,-20.003807,0.114092
1776245929.830767870,3.569613,-19.889211,3.561683,-20.003784,0.114847
1776245929.830870390,3.569099,-19.887529,3.561683,-20.003784,0.116491
1776245929.874720097,3.570853,-19.890541,3.561683,-20.003784,0.113613
1776245929.878014326,3.572423,-19.890669,3.581116,-20.003807,0.113471
1776245929.920227289,3.568041,-19.888352,3.561683,-20.003784,0.115607
1776245929.963429213,3.570181,-19.889622,3.561683,-20.003784,0.114478
1776245930.010741472,3.572141,-19.887879,3.581116,-20.003807,0.116275
1776245930.010939121,3.574997,-19.892998,3.581116,-20.003807,0.110977
1776245930.050791025,3.569821,-19.889334,3.561683,-20.003784,0.114739
1776245930.052412271,3.569413,-19.888869,3.561683,-20.003784,0.115175
1776245930.095066309,3.569995,-19.887394,3.561683,-20.003784,0.116687
1776245930.138743401,3.570616,-19.887141,3.561683,-20.003784,0.116985
1776245930.182789326,3.570991,-19.888874,3.561683,-20.003784,0.115286
1776245930.182881594,3.570033,-19.889592,3.561683,-20.003784,0.114497
1776245930.227519751,3.570849,-19.887940,3.561683,-20.003784,0.116206
1776245930.229819059,3.571697,-19.889657,3.581116,-20.003807,0.114538
1776245930.272030354,3.573683,-19.889350,3.581116,-20.003807,0.114698
1776245930.329571009,3.573123,-19.890494,3.581116,-20.003807,0.113594
1776245930.329805851,3.569254,-19.889902,3.561683,-20.003784,0.114133
1776245930.362822056,3.572888,-19.889110,3.581116,-20.003807,0.114991
1776245930.376752138,3.571538,-19.892095,3.581116,-20.003807,0.112121
1776245930.418817997,3.570656,-19.889287,3.561683,-20.003784,0.114848
1776245930.462889433,3.570827,-19.890036,3.561683,-20.003784,0.114115
1776245930.506733894,3.573256,-19.889298,3.581116,-20.003807,0.114778
1776245930.506823778,3.575687,-19.889974,3.581116,-20.003807,0.113962
1776245930.551048040,3.572591,-19.890909,3.581116,-20.003807,0.113219
1776245930.551688671,3.568546,-19.888558,3.561683,-20.003784,0.115431
1776245930.598847389,3.570812,-19.889948,3.561683,-20.003784,0.114201
1776245930.646959066,3.573093,-19.890786,3.581116,-20.003807,0.113305
1776245930.647070885,3.574885,-19.889162,3.581116,-20.003807,0.114814
1776245930.690814734,3.572984,-19.890215,3.581116,-20.003807,0.113882
1776245930.698439837,3.571126,-19.890474,3.561683,-20.003784,0.113703
1776245930.742729664,3.571905,-19.889111,3.581116,-20.003807,0.115064
1776245930.786929131,3.573613,-19.890891,3.581116,-20.003807,0.113165
1776245930.830840826,3.571927,-19.891331,3.581116,-20.003807,0.112850
1776245930.830945253,3.570221,-19.891250,3.561683,-20.003784,0.112857
1776245930.874750376,3.569845,-19.891736,3.561683,-20.003784,0.112344
1776245930.875773191,3.569597,-19.892194,3.561683,-20.003784,0.111870
1776245930.919424057,3.570513,-19.888493,3.561683,-20.003784,0.115628
1776245930.962863922,3.572103,-19.888928,3.581116,-20.003807,0.115232
1776245931.010747194,3.571611,-19.888518,3.581116,-20.003807,0.115680
1776245931.010863781,3.569700,-19.890733,3.561683,-20.003784,0.113334
1776245931.054799795,3.573137,-19.890372,3.581116,-20.003807,0.113715
1776245931.055023432,3.571936,-19.889594,3.581116,-20.003807,0.114580
1776245931.098738194,3.571822,-19.889935,3.581116,-20.003807,0.114250
1776245931.110326767,3.571376,-19.890137,3.561683,-20.003784,0.114059
1776245931.150727987,3.570882,-19.889960,3.561683,-20.003784,0.114195
1776245931.194693565,3.571055,-19.892607,3.561683,-20.003784,0.111571
1776245931.242773056,3.572231,-19.889173,3.581116,-20.003807,0.114978
1776245931.242872238,3.570958,-19.890466,3.561683,-20.003784,0.113697
1776245931.287222385,3.574780,-19.890816,3.581116,-20.003807,0.113168
1776245931.287502527,3.572533,-19.890243,3.581116,-20.003807,0.113888
1776245931.330771208,3.572114,-19.890569,3.581116,-20.003807,0.113595
1776245931.378718615,3.570861,-19.891228,3.561683,-20.003784,0.112930
1776245931.378818750,3.569810,-19.890742,3.561683,-20.003784,0.113334
1776245931.422714949,3.570817,-19.889742,3.561683,-20.003784,0.114407
1776245931.433883190,3.571705,-19.890406,3.581116,-20.003807,0.113791
1776245931.475763559,3.573891,-19.890453,3.581116,-20.003807,0.113584
1776245931.518713951,3.571255,-19.890956,3.561683,-20.003784,0.113233
1776245931.563459396,3.569456,-19.890346,3.561683,-20.003784,0.113704
1776245931.563594341,3.571875,-19.888779,3.581116,-20.003807,0.115398
1776245931.606726408,3.574348,-19.889713,3.581116,-20.003807,0.114294
1776245931.610728741,3.571791,-19.891369,3.581116,-20.003807,0.112823
1776245931.655233622,3.571150,-19.889218,3.561683,-20.003784,0.114956
1776245931.698670864,3.572584,-19.891460,3.581116,-20.003807,0.112670
1776245931.698851585,3.573571,-19.891778,3.581116,-20.003807,0.112282
1776245931.742756367,3.573346,-19.892096,3.581116,-20.003807,0.111980
1776245931.760034800,3.572230,-19.891124,3.581116,-20.003807,0.113032
1776245931.798702955,3.571864,-19.888783,3.581116,-20.003807,0.115395
1776245931.842700481,3.572657,-19.891293,3.581116,-20.003807,0.112831
1776245931.886751652,3.571636,-19.889165,3.581116,-20.003807,0.115033
1776245931.887194157,3.571426,-19.888498,3.561683,-20.003784,0.115696
1776245931.930698633,3.572031,-19.887659,3.581116,-20.003807,0.116502
1776245931.932763100,3.571115,-19.888596,3.561683,-20.003784,0.115574
1776245931.974772453,3.571551,-19.891379,3.581116,-20.003807,0.112833
1776245932.018743038,3.571483,-19.891509,3.561683,-20.003784,0.112701
1776245932.063352585,3.571341,-19.888951,3.561683,-20.003784,0.115238
1776245932.063463688,3.573808,-19.891593,3.581116,-20.003807,0.112452
1776245932.106799126,3.569181,-19.890454,3.561683,-20.003784,0.113578
1776245932.108550072,3.569817,-19.888939,3.561683,-20.003784,0.115132
1776245932.150832653,3.568257,-19.890937,3.561683,-20.003784,0.113038
1776245932.194768190,3.572034,-19.887649,3.581116,-20.003807,0.116512
1776245932.245557070,3.573320,-19.891393,3.581116,-20.003807,0.112683
1776245932.246072769,3.571800,-19.890896,3.581116,-20.003807,0.113294
1776245932.282706738,3.570331,-19.891874,3.561683,-20.003784,0.112243
1776245932.286075115,3.571215,-19.892358,3.561683,-20.003784,0.111833
1776245932.326718807,3.571863,-19.891297,3.581116,-20.003807,0.112889
1776245932.370734453,3.569305,-19.892204,3.561683,-20.003784,0.111840
1776245932.414842367,3.571235,-19.893347,3.561683,-20.003784,0.110850
1776245932.414956570,3.572271,-19.888728,3.581116,-20.003807,0.115418
1776245932.458738327,3.572059,-19.889353,3.581116,-20.003807,0.114811
1776245932.463163376,3.570718,-19.894463,3.561683,-20.003784,0.109694
1776245932.503041506,3.568739,-19.891154,3.561683,-20.003784,0.112850
1776245932.546738386,3.572439,-19.890045,3.581116,-20.003807,0.114092
1776245932.590704203,3.569220,-19.892622,3.561683,-20.003784,0.111417
1776245932.590816259,3.571404,-19.890881,3.561683,-20.003784,0.113320
1776245932.634752750,3.570201,-19.890954,3.561683,-20.003784,0.113151
1776245932.639261961,3.569842,-19.891881,3.561683,-20.003784,0.112200
1776245932.682733774,3.570828,-19.890160,3.561683,-20.003784,0.113992
1776245932.730663061,3.571284,-19.889703,3.561683,-20.003784,0.114484
1776245932.730770588,3.571604,-19.892000,3.581116,-20.003807,0.112210
1776245932.778740406,3.573203,-19.890485,3.581116,-20.003807,0.113597
1776245932.786751032,3.572795,-19.889810,3.581116,-20.003807,0.114300
1776245932.826718569,3.572314,-19.889544,3.581116,-20.003807,0.114601
1776245932.870732784,3.569805,-19.889929,3.561683,-20.003784,0.114144
1776245932.918923378,3.570964,-19.888438,3.561683,-20.003784,0.115719
1776245932.919055700,3.571483,-19.891958,3.561683,-20.003784,0.112254
1776245932.962812185,3.573177,-19.892947,3.581116,-20.003807,0.111144
1776245932.962938070,3.572283,-19.891033,3.581116,-20.003807,0.113119
1776245933.006737471,3.572053,-19.888604,3.581116,-20.003807,0.115559
1776245933.020512819,3.571723,-19.890296,3.581116,-20.003807,0.113899
1776245933.066712379,3.572480,-19.889495,3.581116,-20.003807,0.114637
1776245933.110849380,3.572126,-19.890668,3.581116,-20.003807,0.113495
1776245933.110949278,3.571500,-19.891057,3.561683,-20.003784,0.113153
1776245933.154747725,3.569931,-19.889057,3.561683,-20.003784,0.115023
1776245933.166512728,3.571541,-19.888134,3.581116,-20.003807,0.116068
1776245933.206706524,3.572731,-19.889661,3.581116,-20.003807,0.114453
1776245933.258981705,3.571502,-19.889368,3.561683,-20.003784,0.114836
1776245933.298779249,3.571199,-19.890274,3.561683,-20.003784,0.113908
1776245933.298905134,3.571578,-19.888065,3.581116,-20.003807,0.116134
1776245933.346714020,3.571062,-19.890243,3.561683,-20.003784,0.113927
1776245933.346826077,3.574084,-19.889414,3.581116,-20.003807,0.114608
1776245933.390752077,3.573915,-19.890725,3.581116,-20.003807,0.113311
1776245933.402192116,3.571686,-19.890066,3.581116,-20.003807,0.114131
1776245933.443405390,3.573192,-19.887540,3.581116,-20.003807,0.116536
