timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777213236.879412889,-9.233658,-27.189173,1777213236.880198956,-9.178206,-28.070098,0.882668
1777213236.923935652,-9.233787,-27.189845,1777213236.920234442,-9.178881,-28.069819,0.881686
1777213236.964301348,-9.233991,-27.189163,1777213236.960233927,-9.178407,-28.070204,0.882792
1777213237.013303280,-9.233100,-27.189383,1777213237.020353079,-9.177730,-28.069613,0.881970
1777213237.013419867,-9.233466,-27.189186,1777213237.020353079,-9.177730,-28.069613,0.882190
1777213237.052325487,-9.233058,-27.189163,1777213237.060184002,-9.178182,-28.069593,0.882139
1777213237.055906057,-9.231348,-27.189305,1777213237.060184002,-9.178182,-28.069593,0.881892
1777213237.097867966,-9.233207,-27.189467,1777213237.100220442,-9.176411,-28.068964,0.881329
1777213237.140421152,-9.233156,-27.188578,1777213237.140207291,-9.176639,-28.068757,0.881992
1777213237.184408665,-9.232477,-27.189301,1777213237.180233240,-9.176455,-28.068666,0.881148
1777213237.184502602,-9.231833,-27.188797,1777213237.180233240,-9.176455,-28.068666,0.881610
1777213237.228391647,-9.230797,-27.188329,1777213237.220216274,-9.176892,-28.067610,0.880932
1777213237.231290579,-9.231403,-27.188096,1777213237.240194798,-9.176681,-28.068359,0.881962
1777213237.272322893,-9.231631,-27.188119,1777213237.280231476,-9.175983,-28.068339,0.881978
1777213237.316314697,-9.231834,-27.187143,1777213237.320244789,-9.175665,-28.067663,0.882310
1777213237.360370398,-9.230843,-27.187760,1777213237.360200644,-9.176019,-28.066915,0.880863
1777213237.360463858,-9.230823,-27.187044,1777213237.360200644,-9.176019,-28.066915,0.881576
1777213237.404331923,-9.230450,-27.187319,1777213237.400243044,-9.175971,-28.067946,0.882311
1777213237.425927401,-9.230408,-27.187138,1777213237.420210838,-9.175971,-28.067946,0.882489
1777213237.456475735,-9.229470,-27.186976,1777213237.460230112,-9.174972,-28.067998,0.882706
1777213237.500961304,-9.230736,-27.186947,1777213237.500216246,-9.174933,-28.068140,0.882959
1777213237.501049280,-9.230706,-27.186375,1777213237.500216246,-9.174933,-28.068140,0.883528
1777213237.548340797,-9.229558,-27.185914,1777213237.540220499,-9.174612,-28.065329,0.881130
1777213237.554770231,-9.228480,-27.186344,1777213237.560209990,-9.174612,-28.065329,0.880635
1777213237.600342751,-9.229098,-27.186772,1777213237.600243092,-9.174537,-28.064614,0.879535
1777213237.644325733,-9.229105,-27.185201,1777213237.640238762,-9.174212,-28.064062,0.880573
1777213237.644454241,-9.228832,-27.183709,1777213237.640238762,-9.174212,-28.064062,0.882045
1777213237.688380241,-9.227429,-27.183294,1777213237.680238247,-9.173894,-28.064700,0.883031
1777213237.708908319,-9.228683,-27.183059,1777213237.700237751,-9.173898,-28.065321,0.883961
1777213237.744491577,-9.228308,-27.181990,1777213237.740251064,-9.173634,-28.063898,0.883601
1777213237.788315058,-9.227956,-27.182658,1777213237.780220985,-9.173337,-28.063934,0.882968
1777213237.832365751,-9.227567,-27.183632,1777213237.840234756,-9.173989,-28.064230,0.882227
1777213237.832458019,-9.227866,-27.182084,1777213237.840234756,-9.173989,-28.064230,0.883790
1777213237.876409531,-9.227849,-27.181253,1777213237.880378723,-9.173873,-28.064054,0.884449
1777213237.878622770,-9.227565,-27.182164,1777213237.880378723,-9.173873,-28.064054,0.883523
1777213237.920354843,-9.228027,-27.181962,1777213237.920251608,-9.174742,-28.064404,0.884049
1777213237.968385458,-9.227369,-27.182814,1777213237.960234642,-9.174711,-28.063066,0.881826
1777213237.968492508,-9.227858,-27.183270,1777213237.960234642,-9.174711,-28.063066,0.881400
1777213238.012291908,-9.228714,-27.182959,1777213238.020201445,-9.174096,-28.064326,0.883058
1777213238.025463343,-9.228510,-27.182519,1777213238.020201445,-9.174096,-28.064326,0.883485
1777213238.068310499,-9.228621,-27.181948,1777213238.060232639,-9.174429,-28.063758,0.883473
1777213238.116392374,-9.228352,-27.183480,1777213238.120200872,-9.174394,-28.063164,0.881338
1777213238.116483927,-9.228292,-27.183338,1777213238.120200872,-9.174394,-28.063164,0.881476
1777213238.160311699,-9.228454,-27.182531,1777213238.160187483,-9.174779,-28.063310,0.882413
1777213238.171939611,-9.228132,-27.182959,1777213238.180211306,-9.174779,-28.063310,0.881967
1777213238.212608099,-9.228337,-27.181855,1777213238.220211267,-9.175722,-28.063323,0.883037
1777213238.256344557,-9.228650,-27.181514,1777213238.260239601,-9.175354,-28.063845,0.883939
1777213238.300908566,-9.228481,-27.182464,1777213238.300225735,-9.175329,-28.063364,0.882502
1777213238.301002979,-9.229224,-27.181665,1777213238.300225735,-9.175329,-28.063364,0.883345
1777213238.344331503,-9.228940,-27.181712,1777213238.340208530,-9.175462,-28.063049,0.882959
1777213238.347936630,-9.229050,-27.181655,1777213238.340208530,-9.175462,-28.063049,0.883022
1777213238.389159679,-9.229208,-27.182027,1777213238.380205631,-9.174981,-28.062381,0.882023
1777213238.432331324,-9.229525,-27.181782,1777213238.440375090,-9.175087,-28.063967,0.883863
1777213238.476325035,-9.229133,-27.181173,1777213238.480197668,-9.175939,-28.063613,0.884042
1777213238.476434231,-9.228577,-27.181850,1777213238.480197668,-9.175939,-28.063613,0.883333
1777213238.524343491,-9.229072,-27.182198,1777213238.520155668,-9.175632,-28.063247,0.882668
1777213238.524586678,-9.228679,-27.181922,1777213238.520155668,-9.175632,-28.063247,0.882921
1777213238.572418213,-9.229755,-27.182708,1777213238.580130100,-9.174944,-28.062944,0.881941
1777213238.620233536,-9.229584,-27.182683,1777213238.620184898,-9.175068,-28.062709,0.881713
1777213238.620914459,-9.229323,-27.182055,1777213238.620184898,-9.175068,-28.062709,0.882324
1777213238.664333582,-9.229098,-27.182253,1777213238.660203934,-9.175473,-28.063898,0.883274
1777213238.670650959,-9.228684,-27.181017,1777213238.680181742,-9.175473,-28.063898,0.884482
1777213238.713745356,-9.228924,-27.181353,1777213238.720193386,-9.175638,-28.063048,0.883303
1777213238.756476641,-9.230120,-27.182254,1777213238.760185957,-9.175546,-28.062667,0.882103
1777213238.800357580,-9.228908,-27.181941,1777213238.800216913,-9.175504,-28.062968,0.882644
1777213238.800459862,-9.229213,-27.182319,1777213238.800216913,-9.175504,-28.062968,0.882285
1777213238.844321966,-9.228787,-27.182623,1777213238.840694666,-9.176331,-28.062195,0.881135
1777213238.846770525,-9.228473,-27.181317,1777213238.840694666,-9.176331,-28.062195,0.882419
1777213238.888373137,-9.228801,-27.181207,1777213238.880261183,-9.175948,-28.062183,0.882560
1777213238.932543993,-9.229750,-27.181588,1777213238.940190554,-9.176276,-28.062414,0.882447
1777213238.976385117,-9.229482,-27.180872,1777213238.980190277,-9.176091,-28.062744,0.883487
1777213238.976473808,-9.229172,-27.180266,1777213238.980190277,-9.176091,-28.062744,0.884073
1777213239.020371675,-9.229556,-27.180456,1777213239.020193100,-9.175864,-28.062262,0.883439
1777213239.023319721,-9.230158,-27.181533,1777213239.020193100,-9.175864,-28.062262,0.882401
1777213239.064342022,-9.230050,-27.181529,1777213239.060159445,-9.176245,-28.062398,0.882511
1777213239.108360529,-9.230330,-27.182753,1777213239.100313425,-9.175980,-28.062502,0.881427
1777213239.152367353,-9.229771,-27.181503,1777213239.160184145,-9.176695,-28.062415,0.882509
1777213239.152475119,-9.230024,-27.182459,1777213239.160184145,-9.176695,-28.062415,0.881570
1777213239.196389675,-9.229267,-27.181072,1777213239.200238943,-9.176116,-28.061650,0.882181
1777213239.199684620,-9.229820,-27.181520,1777213239.200238943,-9.176116,-28.061650,0.881767
1777213239.242181301,-9.229734,-27.181100,1777213239.240238667,-9.176161,-28.061437,0.881965
1777213239.286834478,-9.230180,-27.181304,1777213239.280201674,-9.175996,-28.061616,0.881978
1777213239.328519821,-9.229702,-27.180467,1777213239.320216179,-9.175933,-28.062103,0.883274
1777213239.328688145,-9.229939,-27.180822,1777213239.320216179,-9.175933,-28.062103,0.882934
1777213239.372332335,-9.230082,-27.180302,1777213239.380225420,-9.175667,-28.061796,0.883172
1777213239.376431942,-9.229971,-27.181034,1777213239.380225420,-9.175667,-28.061796,0.882434
1777213239.424323082,-9.229821,-27.180549,1777213239.420296669,-9.176046,-28.062393,0.883482
1777213239.468679190,-9.229897,-27.181067,1777213239.460761547,-9.175919,-28.062861,0.883445
1777213239.468782187,-9.229116,-27.180809,1777213239.460761547,-9.175919,-28.062861,0.883656
1777213239.516374588,-9.229743,-27.181657,1777213239.520250797,-9.176086,-28.063818,0.883792
1777213239.522618294,-9.229713,-27.182125,1777213239.520250797,-9.176086,-28.063818,0.883323
1777213239.568686962,-9.229642,-27.181946,1777213239.560198545,-9.176086,-28.063818,0.883497
1777213239.616369963,-9.229539,-27.182509,1777213239.620204449,-9.176086,-28.063818,0.882928
1777213239.616442680,-9.229904,-27.184130,1777213239.620204449,-9.176086,-28.063818,0.881332
1777213239.660386562,-9.229847,-27.184255,1777213239.660226107,-9.175794,-28.068969,0.886363
1777213239.669439554,-9.229933,-27.184904,1777213239.660226107,-9.175794,-28.068969,0.885721
1777213239.713796616,-9.229766,-27.185487,1777213239.720228195,-9.176010,-28.070705,0.886848
1777213239.756417990,-9.229599,-27.187077,1777213239.760244131,-9.176104,-28.072358,0.886897
1777213239.820791721,-9.229436,-27.188098,1777213239.820213556,-9.175193,-28.075352,0.888911
1777213239.820896149,-9.229641,-27.188912,1777213239.820213556,-9.175193,-28.075352,0.888111
1777213239.844421148,-9.229550,-27.190957,1777213239.840210438,-9.175060,-28.076830,0.887547
1777213239.846225262,-9.229972,-27.192506,1777213239.840210438,-9.175060,-28.076830,0.886028
1777213239.891142845,-9.228941,-27.194168,1777213239.900254250,-9.175502,-28.082295,0.889734
1777213239.937686443,-9.229277,-27.195677,1777213239.940211296,-9.175332,-28.084273,0.890232
1777213239.937774897,-9.229024,-27.197565,1777213239.940211296,-9.175332,-28.084273,0.888332
1777213239.980628014,-9.229545,-27.199585,1777213239.980207682,-9.174782,-28.088567,0.890667
1777213239.992741108,-9.229481,-27.201679,1777213239.980207682,-9.174782,-28.088567,0.888573
,,,1777212999.560407400,0.046245,-0.000067,
,,,1777212999.580225229,0.095288,0.001152,
,,,1777212999.600225210,0.143557,0.001230,
,,,1777212999.620297432,0.143557,0.001230,
,,,1777212999.640498877,0.191256,0.001559,
,,,1777212999.660314083,0.238014,0.000284,
,,,1777212999.680706263,0.238014,0.000284,
,,,1777212999.700418711,0.285544,-0.000925,
,,,1777212999.720313311,0.333816,0.000739,
,,,1777212999.740483761,0.381138,0.001711,
,,,1777212999.760414124,0.381138,0.001711,
,,,1777212999.780204773,0.430471,0.001670,
,,,1777212999.800262928,0.475825,0.000880,
,,,1777212999.820336342,0.475825,0.000880,
,,,1777212999.840530634,0.522625,-0.000837,
,,,1777212999.860322475,0.568643,0.001191,
,,,1777212999.880408049,0.568643,0.001191,
,,,1777212999.900714397,0.619078,0.000611,
,,,1777212999.920238733,0.666330,0.000382,
,,,1777212999.940910578,0.666330,0.000382,
,,,1777212999.961205482,0.714297,0.001583,
,,,1777212999.980314732,0.762824,0.001812,
,,,1777213000.000312567,0.762824,0.001812,
,,,1777213000.020401001,0.809172,0.001358,
,,,1777213000.040406942,0.857851,0.001890,
,,,1777213000.060516357,0.857851,0.001890,
,,,1777213000.080517769,0.904780,0.001990,
,,,1777213000.100353718,0.950669,0.001447,
,,,1777213000.120683432,0.950669,0.001447,
,,,1777213000.140573978,0.999099,0.001754,
,,,1777213000.160533190,1.047627,0.002651,
,,,1777213000.180451393,1.047627,0.002651,
,,,1777213000.200402021,1.094518,0.002564,
,,,1777213000.220281839,1.140301,0.001713,
,,,1777213000.240225792,1.187668,0.003240,
,,,1777213000.260313034,1.187668,0.003240,
,,,1777213000.280339241,1.234226,0.003297,
,,,1777213000.300259829,1.283775,0.004271,
,,,1777213000.320503712,1.283775,0.004271,
,,,1777213000.340482235,1.329780,0.003424,
,,,1777213000.360520601,1.378114,0.004172,
,,,1777213000.380543232,1.378114,0.004172,
,,,1777213000.400286674,1.426500,0.004038,
,,,1777213000.420254469,1.472526,0.003666,
,,,1777213000.440606117,1.472526,0.003666,
,,,1777213000.460521936,1.519765,0.003763,
,,,1777213000.480301142,1.568130,0.005199,
,,,1777213000.500825644,1.568130,0.005199,
,,,1777213000.520703793,1.615445,0.005938,
,,,1777213000.540302515,1.663121,0.007024,
,,,1777213000.560476065,1.663121,0.007024,
,,,1777213000.580312014,1.708923,0.005769,
,,,1777213000.600480080,1.756923,0.006399,
,,,1777213000.620734215,1.756923,0.006399,
,,,1777213000.640494108,1.804248,0.007555,
,,,1777213000.660543203,1.850898,0.007151,
,,,1777213000.680661440,1.850898,0.007151,
,,,1777213000.700338125,1.898068,0.005777,
,,,1777213000.720323086,1.945520,0.005813,
,,,1777213000.740291595,1.994819,0.007237,
,,,1777213000.760512114,1.994819,0.007237,
,,,1777213000.780550957,2.042395,0.008469,
,,,1777213000.800539494,2.042395,0.008469,
,,,1777213000.820285559,2.089419,0.006472,
,,,1777213000.840484619,2.136232,0.006936,
,,,1777213000.860393524,2.184521,0.006560,
,,,1777213000.880256414,2.184521,0.006560,
,,,1777213000.900534868,2.231033,0.007267,
,,,1777213000.920257568,2.277852,0.008370,
,,,1777213000.940539122,2.277852,0.008370,
,,,1777213000.960629940,2.325206,0.009615,
,,,1777213000.980282307,2.375093,0.009984,
,,,1777213001.000786781,2.375093,0.009984,
,,,1777213001.021019220,2.420621,0.009887,
,,,1777213001.040377378,2.466656,0.009161,
,,,1777213001.060235500,2.466656,0.009161,
,,,1777213001.080231190,2.515793,0.008784,
,,,1777213001.100254774,2.565124,0.007982,
,,,1777213001.120248318,2.565124,0.007982,
,,,1777213001.140714645,2.611558,0.009283,
,,,1777213001.160580397,2.657998,0.009161,
,,,1777213001.180375338,2.707500,0.009071,
,,,1777213001.200408459,2.707500,0.009071,
,,,1777213001.220294476,2.753202,0.010185,
,,,1777213001.240489483,2.801078,0.008518,
,,,1777213001.260516167,2.801078,0.008518,
,,,1777213001.280508757,2.849442,0.008565,
,,,1777213001.300236702,2.895430,0.009182,
,,,1777213001.320384502,2.895430,0.009182,
,,,1777213001.340506315,2.944297,0.010694,
,,,1777213001.360756636,2.944297,0.010694,
,,,1777213001.380678892,2.990746,0.011106,
,,,1777213001.400306940,3.037042,0.011455,
,,,1777213001.420200348,3.085673,0.011477,
,,,1777213001.440180540,3.085673,0.011477,
,,,1777213001.460420132,3.130803,0.011737,
,,,1777213001.480641127,3.179342,0.013282,
,,,1777213001.500262976,3.179342,0.013282,
,,,1777213001.520215988,3.226886,0.011472,
,,,1777213001.540257692,3.274606,0.011664,
,,,1777213001.560943842,3.320134,0.010835,
,,,1777213001.580741882,3.320134,0.010835,
,,,1777213001.600812197,3.367316,0.011040,
,,,1777213001.620520115,3.367316,0.011040,
,,,1777213001.640481234,3.414154,0.011167,
,,,1777213001.660505056,3.459427,0.010348,
,,,1777213001.680244446,3.505121,0.011438,
,,,1777213001.700325966,3.505121,0.011438,
,,,1777213001.720285892,3.550650,0.010948,
,,,1777213001.740453005,3.596158,0.011540,
,,,1777213001.760431290,3.596158,0.011540,
,,,1777213001.780226231,3.641776,0.010785,
,,,1777213001.800189734,3.686231,0.012323,
,,,1777213001.820232153,3.686231,0.012323,
,,,1777213001.840213776,3.729781,0.012548,
,,,1777213001.860145092,3.774621,0.012637,
,,,1777213001.880243778,3.774621,0.012637,
,,,1777213001.900547743,3.818194,0.012866,
,,,1777213001.920192242,3.862189,0.012880,
,,,1777213001.940220118,3.862189,0.012880,
,,,1777213001.960244894,3.905798,0.013216,
,,,1777213001.980182886,3.950025,0.013728,
,,,1777213002.000248909,3.950025,0.013728,
,,,1777213002.020367622,3.991883,0.013593,
,,,1777213002.040317297,4.033624,0.011964,
,,,1777213002.060331583,4.074236,0.013013,
,,,1777213002.080353498,4.074236,0.013013,
,,,1777213002.100346088,4.115678,0.014905,
,,,1777213002.120254517,4.156775,0.015842,
,,,1777213002.140225649,4.156775,0.015842,
,,,1777213002.160256624,4.197561,0.014425,
,,,1777213002.180237770,4.237394,0.015092,
,,,1777213002.200577974,4.237394,0.015092,
,,,1777213002.220468283,4.275994,0.014515,
,,,1777213002.240205765,4.314810,0.013890,
,,,1777213002.260555744,4.314810,0.013890,
,,,1777213002.280226707,4.354834,0.012773,
,,,1777213002.300215244,4.392724,0.014416,
,,,1777213002.320378542,4.392724,0.014416,
,,,1777213002.340432405,4.429940,0.014971,
,,,1777213002.360171556,4.468452,0.014859,
,,,1777213002.380203485,4.468452,0.014859,
,,,1777213002.400152683,4.504998,0.014433,
,,,1777213002.420143127,4.541134,0.014370,
,,,1777213002.440227985,4.541134,0.014370,
,,,1777213002.460199833,4.576993,0.015276,
,,,1777213002.480395317,4.612325,0.014589,
,,,1777213002.500264645,4.612325,0.014589,
,,,1777213002.520510912,4.647703,0.014819,
,,,1777213002.540220499,4.683514,0.015030,
,,,1777213002.560531139,4.683514,0.015030,
,,,1777213002.580702782,4.716996,0.014197,
,,,1777213002.601229429,4.751139,0.014414,
,,,1777213002.620697498,4.784396,0.015763,
,,,1777213002.640762091,4.784396,0.015763,
,,,1777213002.660787821,4.818958,0.014474,
,,,1777213002.680409431,4.850865,0.014328,
,,,1777213002.700455904,4.850865,0.014328,
,,,1777213002.720232248,4.882634,0.014176,
,,,1777213002.740168095,4.915013,0.014154,
,,,1777213002.760501862,4.915013,0.014154,
,,,1777213002.780554295,4.947566,0.014904,
,,,1777213002.800455332,4.947566,0.014904,
,,,1777213002.820241213,4.978614,0.014682,
,,,1777213002.840392113,5.008968,0.014353,
,,,1777213002.860200882,5.040805,0.014754,
,,,1777213002.880165100,5.040805,0.014754,
,,,1777213002.900405169,5.069963,0.014853,
,,,1777213002.920812130,5.099470,0.013618,
,,,1777213002.940308809,5.099470,0.013618,
,,,1777213002.960897207,5.129982,0.014300,
,,,1777213002.980261326,5.157890,0.013889,
,,,1777213003.000398397,5.157890,0.013889,
,,,1777213003.020415068,5.186101,0.014195,
,,,1777213003.040412903,5.214693,0.013490,
,,,1777213003.060228348,5.241989,0.013425,
,,,1777213003.080440521,5.241989,0.013425,
,,,1777213003.100189686,5.268681,0.013303,
,,,1777213003.120563030,5.295792,0.013314,
,,,1777213003.140199423,5.295792,0.013314,
,,,1777213003.160745621,5.323921,0.013259,
,,,1777213003.180461645,5.347581,0.013010,
,,,1777213003.200451136,5.347581,0.013010,
,,,1777213003.220436335,5.374264,0.013366,
,,,1777213003.240186214,5.399106,0.012997,
,,,1777213003.260175467,5.399106,0.012997,
,,,1777213003.280463457,5.423241,0.013904,
,,,1777213003.300245762,5.446275,0.012747,
,,,1777213003.320435524,5.446275,0.012747,
,,,1777213003.340392113,5.469473,0.014062,
,,,1777213003.360410452,5.492729,0.013422,
,,,1777213003.380177498,5.492729,0.013422,
,,,1777213003.400416374,5.514751,0.013732,
,,,1777213003.420165062,5.535001,0.014326,
,,,1777213003.440454483,5.535001,0.014326,
,,,1777213003.460455418,5.556140,0.014063,
,,,1777213003.480402231,5.575351,0.013756,
,,,1777213003.500537395,5.575351,0.013756,
,,,1777213003.520472765,5.575351,0.013756,
,,,1777213003.540503263,5.614822,0.014657,
,,,1777213003.560451746,5.633870,0.014298,
,,,1777213003.580578566,5.633870,0.014298,
,,,1777213003.600447893,5.633870,0.014298,
,,,1777213003.621075153,5.671285,0.015983,
,,,1777213003.640613556,5.671285,0.015983,
,,,1777213003.660729408,5.686722,0.015597,
,,,1777213003.680191755,5.703951,0.016132,
,,,1777213003.700621843,5.703951,0.016132,
,,,1777213003.720739126,5.718114,0.014731,
,,,1777213003.740154266,5.733365,0.014665,
,,,1777213003.760481358,5.733365,0.014665,
,,,1777213003.780481100,5.747148,0.015214,
,,,1777213003.800397396,5.759517,0.016193,
,,,1777213003.820492268,5.771959,0.015525,
,,,1777213003.840417385,5.771959,0.015525,
,,,1777213003.860632896,5.784188,0.015944,
,,,1777213003.880400181,5.784188,0.015944,
,,,1777213003.900400877,5.793889,0.015580,
,,,1777213003.920750618,5.804998,0.016209,
,,,1777213003.940175295,5.815459,0.015046,
,,,1777213003.960403204,5.815459,0.015046,
,,,1777213003.980162621,5.826836,0.015277,
,,,1777213004.000433207,5.826836,0.015277,
,,,1777213004.020410538,5.837379,0.014718,
,,,1777213004.040392399,5.848086,0.016629,
,,,1777213004.060477495,5.859331,0.017709,
,,,1777213004.080312729,5.859331,0.017709,
,,,1777213004.100229979,5.869073,0.017173,
,,,1777213004.120537519,5.880855,0.016855,
,,,1777213004.140511990,5.880855,0.016855,
,,,1777213004.160676718,5.892255,0.015826,
,,,1777213004.180221081,5.902019,0.016568,
,,,1777213004.200562239,5.902019,0.016568,
,,,1777213004.220758677,5.913150,0.016615,
,,,1777213004.241073132,5.922887,0.017319,
,,,1777213004.260208130,5.922887,0.017319,
,,,1777213004.280447960,5.933249,0.016220,
,,,1777213004.300712109,5.943084,0.017882,
,,,1777213004.320463896,5.943084,0.017882,
,,,1777213004.340703011,5.952705,0.017080,
,,,1777213004.360502005,5.961809,0.018018,
,,,1777213004.380168200,5.970939,0.016393,
,,,1777213004.400748730,5.970939,0.016393,
,,,1777213004.420227289,5.980245,0.017850,
,,,1777213004.440146208,5.989634,0.018524,
,,,1777213004.460467815,5.989634,0.018524,
,,,1777213004.480471373,5.999194,0.017999,
,,,1777213004.500499964,6.008571,0.017781,
,,,1777213004.520451307,6.008571,0.017781,
,,,1777213004.540430784,6.018005,0.017237,
,,,1777213004.560199499,6.027735,0.017713,
,,,1777213004.580453396,6.027735,0.017713,
,,,1777213004.600196600,6.036970,0.016845,
,,,1777213004.620280981,6.046197,0.018417,
,,,1777213004.640578270,6.046197,0.018417,
,,,1777213004.660428762,6.055127,0.018324,
,,,1777213004.680493832,6.063697,0.018400,
,,,1777213004.700509071,6.063697,0.018400,
,,,1777213004.720593214,6.072587,0.018472,
,,,1777213004.740185022,6.081347,0.018092,
,,,1777213004.760576963,6.081347,0.018092,
,,,1777213004.780760050,6.089824,0.017795,
,,,1777213004.800444365,6.098248,0.018126,
,,,1777213004.820194483,6.098248,0.018126,
,,,1777213004.840407848,6.106916,0.017607,
,,,1777213004.860193253,6.115838,0.018057,
,,,1777213004.880250216,6.115838,0.018057,
,,,1777213004.900188208,6.125248,0.017797,
,,,1777213004.920133591,6.133051,0.018230,
,,,1777213004.940181494,6.141751,0.017880,
,,,1777213004.960376740,6.141751,0.017880,
,,,1777213004.980741739,6.150713,0.017803,
,,,1777213005.000198364,6.157730,0.018200,
,,,1777213005.020165205,6.157730,0.018200,
,,,1777213005.040200710,6.166152,0.017990,
,,,1777213005.060140371,6.174057,0.016510,
,,,1777213005.080244541,6.174057,0.016510,
,,,1777213005.100439548,6.182001,0.017116,
,,,1777213005.120242119,6.189628,0.016070,
,,,1777213005.140237331,6.189628,0.016070,
,,,1777213005.160224199,6.195872,0.013962,
,,,1777213005.180147409,6.203498,0.013108,
,,,1777213005.200201750,6.203498,0.013108,
,,,1777213005.220199347,6.212582,0.012650,
,,,1777213005.240266800,6.220765,0.010882,
,,,1777213005.260340691,6.220765,0.010882,
,,,1777213005.280201912,6.229037,0.009067,
,,,1777213005.300662518,6.237592,0.007208,
,,,1777213005.320204735,6.237592,0.007208,
,,,1777213005.340206385,6.245641,0.005333,
,,,1777213005.360461473,6.253124,0.002918,
,,,1777213005.380200863,6.260446,0.001933,
,,,1777213005.400443554,6.260446,0.001933,
,,,1777213005.420238495,6.267534,-0.000519,
,,,1777213005.440533161,6.267534,-0.000519,
,,,1777213005.460453033,6.274059,-0.001605,
,,,1777213005.480404139,6.280510,-0.004724,
,,,1777213005.500197649,6.287641,-0.006686,
,,,1777213005.520451307,6.287641,-0.006686,
,,,1777213005.540445328,6.293903,-0.009237,
,,,1777213005.560489893,6.300061,-0.012553,
,,,1777213005.580372810,6.300061,-0.012553,
,,,1777213005.600346565,6.306122,-0.014338,
,,,1777213005.620390654,6.312001,-0.017600,
,,,1777213005.640466690,6.312001,-0.017600,
,,,1777213005.660480976,6.317809,-0.020409,
,,,1777213005.680491924,6.317809,-0.020409,
,,,1777213005.700419664,6.323368,-0.023578,
,,,1777213005.720499516,6.323368,-0.023578,
,,,1777213005.740164280,6.335362,-0.029766,
,,,1777213005.760674238,6.335362,-0.029766,
,,,1777213005.780584812,6.340222,-0.032575,
,,,1777213005.800554991,6.345984,-0.035396,
,,,1777213005.820595026,6.345984,-0.035396,
,,,1777213005.840766430,6.350107,-0.038968,
,,,1777213005.860189915,6.350107,-0.038968,
,,,1777213005.880396128,6.352338,-0.044088,
,,,1777213005.900196552,6.362554,-0.047844,
,,,1777213005.920430899,6.362554,-0.047844,
,,,1777213005.940497160,6.368945,-0.053024,
,,,1777213005.960504293,6.368945,-0.053024,
,,,1777213005.980402231,6.374270,-0.058039,
,,,1777213006.000433445,6.378831,-0.061380,
,,,1777213006.020171404,6.378831,-0.061380,
,,,1777213006.040448189,6.383978,-0.066340,
,,,1777213006.060180664,6.387668,-0.070482,
,,,1777213006.080444574,6.387668,-0.070482,
,,,1777213006.100447416,6.392233,-0.074453,
,,,1777213006.120245457,6.396304,-0.078635,
,,,1777213006.140442133,6.396304,-0.078635,
,,,1777213006.160369635,6.399374,-0.082586,
,,,1777213006.180208683,6.402964,-0.088343,
,,,1777213006.200414896,6.402964,-0.088343,
,,,1777213006.220455647,6.405851,-0.091298,
,,,1777213006.240561724,6.408790,-0.095435,
,,,1777213006.260242701,6.412002,-0.100152,
,,,1777213006.280649185,6.412002,-0.100152,
,,,1777213006.300191641,6.414808,-0.103876,
,,,1777213006.320588350,6.414808,-0.103876,
,,,1777213006.340622187,6.418576,-0.108460,
,,,1777213006.360663414,6.421071,-0.113333,
,,,1777213006.380254507,6.423765,-0.117191,
,,,1777213006.400655270,6.423765,-0.117191,
,,,1777213006.420329571,6.425921,-0.121113,
,,,1777213006.440382719,6.428401,-0.125415,
,,,1777213006.460222960,6.428401,-0.125415,
,,,1777213006.480697632,6.430660,-0.129112,
,,,1777213006.500209808,6.430660,-0.129112,
,,,1777213006.520168304,6.432354,-0.132960,
,,,1777213006.540465832,6.434827,-0.136952,
,,,1777213006.560213804,6.437026,-0.140540,
,,,1777213006.580465078,6.437026,-0.140540,
,,,1777213006.600832462,6.438321,-0.145276,
,,,1777213006.620182037,6.440000,-0.149045,
,,,1777213006.640218258,6.440000,-0.149045,
,,,1777213006.660465240,6.442706,-0.153142,
,,,1777213006.680389404,6.443305,-0.158008,
,,,1777213006.700469971,6.443305,-0.158008,
,,,1777213006.720215797,6.444423,-0.160919,
,,,1777213006.740198612,6.445463,-0.164719,
,,,1777213006.760187149,6.446972,-0.168162,
,,,1777213006.780574322,6.446972,-0.168162,
,,,1777213006.800485611,6.448350,-0.171426,
,,,1777213006.820179701,6.448797,-0.176573,
,,,1777213006.840657711,6.448797,-0.176573,
,,,1777213006.860723972,6.449975,-0.179598,
,,,1777213006.880253553,6.450795,-0.183850,
,,,1777213006.900455475,6.450795,-0.183850,
,,,1777213006.920405388,6.452639,-0.185828,
,,,1777213006.940209389,6.452204,-0.189125,
,,,1777213006.960392714,6.452204,-0.189125,
,,,1777213006.980388165,6.453758,-0.192468,
,,,1777213007.000319958,6.454888,-0.195653,
,,,1777213007.020587444,6.454888,-0.195653,
,,,1777213007.040616989,6.454852,-0.198540,
,,,1777213007.060169220,6.455863,-0.200973,
,,,1777213007.080478668,6.455863,-0.200973,
,,,1777213007.100462675,6.456410,-0.203998,
,,,1777213007.120467424,6.457257,-0.206153,
,,,1777213007.140248060,6.457085,-0.209113,
,,,1777213007.160543203,6.457085,-0.209113,
,,,1777213007.180202961,6.457509,-0.211819,
,,,1777213007.200518370,6.457509,-0.211819,
,,,1777213007.220438719,6.458235,-0.213702,
