timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777156313.683736086,-9.274170,-4.846944,1777156313.687708139,-9.229808,-5.228324,0.383952
1777156313.709850073,-9.274017,-4.857023,1777156313.707751989,-9.228594,-5.241355,0.387007
1777156313.731553793,-9.273855,-4.865457,1777156313.727747679,-9.228594,-5.241355,0.378614
1777156313.750564337,-9.273738,-4.873191,1777156313.747779369,-9.228330,-5.255046,0.384546
1777156313.775577545,-9.273566,-4.883454,1777156313.767740011,-9.228791,-5.269820,0.388952
1777156313.789653540,-9.273458,-4.889484,1777156313.787767887,-9.228791,-5.269820,0.382950
1777156313.829584837,-9.273200,-4.906991,1777156313.827841759,-9.227441,-5.298536,0.394209
1777156313.869655609,-9.272964,-4.925070,1777156313.867753029,-9.227663,-5.313534,0.391096
1777156313.878849983,-9.272927,-4.929250,1777156313.887841702,-9.228146,-5.329648,0.402894
1777156313.909692526,-9.272731,-4.943526,1777156313.907760382,-9.228146,-5.329648,0.388687
1777156313.919548273,-9.272692,-4.948182,1777156313.928011894,-9.228018,-5.343398,0.397733
1777156313.949810266,-9.272498,-4.962790,1777156313.948026419,-9.227020,-5.358348,0.398164
1777156313.963511705,-9.272417,-4.969440,1777156313.967780828,-9.227020,-5.358348,0.391549
1777156313.989570141,-9.272246,-4.982484,1777156313.987779617,-9.227055,-5.374664,0.394775
1777156314.007659435,-9.272134,-4.991595,1777156314.007837772,-9.226655,-5.391841,0.402822
1777156314.029587507,-9.271997,-5.002843,1777156314.027864933,-9.226655,-5.391841,0.391632
1777156314.054087639,-9.271942,-5.015347,1777156314.047763109,-9.227036,-5.407964,0.395176
1777156314.069688082,-9.271855,-5.023537,1777156314.067739964,-9.227191,-5.423634,0.402582
1777156314.095563412,-9.271757,-5.037221,1777156314.087835073,-9.227191,-5.423634,0.388975
1777156314.109611034,-9.271691,-5.044813,1777156314.107711315,-9.227663,-5.439129,0.396766
1777156314.150239706,-9.271538,-5.066936,1777156314.147811174,-9.226742,-5.456593,0.392224
1777156314.189616919,-9.271437,-5.088559,1777156314.187768936,-9.228078,-5.491525,0.405292
1777156314.230497599,-9.271326,-5.111819,1777156314.227776766,-9.227674,-5.510874,0.401436
1777156314.271550179,-9.271153,-5.136186,1777156314.267721891,-9.226791,-5.546736,0.412940
1777156314.315594673,-9.270956,-5.162905,1777156314.307744265,-9.225993,-5.564688,0.404291
1777156314.350007296,-9.270810,-5.184321,1777156314.348027468,-9.226124,-5.584404,0.402571
1777156314.363739967,-9.270865,-5.192740,1777156314.367752075,-9.224845,-5.604310,0.414135
1777156314.389752626,-9.270775,-5.209156,1777156314.387754440,-9.225818,-5.626530,0.419788
1777156314.407621861,-9.270808,-5.220313,1777156314.408016682,-9.225818,-5.626530,0.408700
1777156314.429632664,-9.270737,-5.234337,1777156314.428056479,-9.225571,-5.646742,0.414871
1777156314.451684237,-9.270709,-5.248370,1777156314.447753668,-9.225885,-5.666988,0.421011
1777156314.469623327,-9.270709,-5.260144,1777156314.467922926,-9.225885,-5.666988,0.409306
1777156314.513180256,-9.270592,-5.289290,1777156314.508024216,-9.227147,-5.708694,0.421649
1777156314.556161880,-9.270486,-5.319078,1777156314.547721624,-9.227304,-5.727830,0.411026
1777156314.556257010,-9.270494,-5.319140,1777156314.547721624,-9.227304,-5.727830,0.410966
1777156314.589589357,-9.270415,-5.342621,1777156314.587710142,-9.226147,-5.750305,0.410080
1777156314.612407207,-9.270339,-5.358870,1777156314.607755184,-9.226339,-5.771011,0.414483
1777156314.629593372,-9.270307,-5.371088,1777156314.627777100,-9.227213,-5.793560,0.424664
1777156314.669621468,-9.270214,-5.399512,1777156314.667718410,-9.226289,-5.815072,0.417875
1777156314.709610939,-9.270108,-5.428643,1777156314.707748413,-9.226328,-5.838344,0.412034
1777156314.750353575,-9.269996,-5.459176,1777156314.747770071,-9.228642,-5.881657,0.424500
1777156314.760011196,-9.269937,-5.466543,1777156314.767714739,-9.227542,-5.906635,0.442129
1777156314.789597988,-9.269838,-5.489111,1777156314.788012743,-9.227542,-5.906635,0.419661
1777156314.810230255,-9.269722,-5.504809,1777156314.808009624,-9.226526,-5.930418,0.427796
1777156314.829619884,-9.269634,-5.519784,1777156314.827699900,-9.226463,-5.953376,0.435736
1777156314.852169752,-9.269488,-5.537274,1777156314.847733498,-9.226463,-5.953376,0.418321
1777156314.869646549,-9.269390,-5.550959,1777156314.867827892,-9.227401,-5.976998,0.428104
1777156314.896069050,-9.269256,-5.571698,1777156314.887725592,-9.227293,-5.999782,0.430135
1777156314.909638882,-9.269232,-5.582489,1777156314.907726765,-9.227293,-5.999782,0.419395
1777156314.949917793,-9.269065,-5.614391,1777156314.947731972,-9.227178,-6.049141,0.436763
1777156314.991553307,-9.268943,-5.647329,1777156314.987748146,-9.226875,-6.072513,0.427260
1777156315.035643578,-9.268929,-5.682864,1777156315.027742624,-9.226159,-6.118860,0.438089
1777156315.069610596,-9.268768,-5.710367,1777156315.067734003,-9.226473,-6.143939,0.435630
1777156315.082881451,-9.268765,-5.720991,1777156315.087742090,-9.226051,-6.168439,0.449483
1777156315.109638691,-9.268593,-5.742679,1777156315.107769012,-9.226051,-6.168439,0.427880
1777156315.123821259,-9.268506,-5.754221,1777156315.127715111,-9.225365,-6.193798,0.441689
1777156315.151158094,-9.268306,-5.776547,1777156315.147739649,-9.225995,-6.218147,0.443623
1777156315.171823263,-9.268275,-5.793390,1777156315.167751074,-9.225995,-6.218147,0.426857
1777156315.189707994,-9.268126,-5.808240,1777156315.187734604,-9.225808,-6.243228,0.437042
1777156315.229652882,-9.267892,-5.841691,1777156315.227763891,-9.225727,-6.269977,0.430357
1777156315.271532059,-9.267596,-5.877378,1777156315.267761707,-9.225488,-6.321043,0.445658
1777156315.315583706,-9.267294,-5.915379,1777156315.307745695,-9.225407,-6.347845,0.434490
1777156315.350193262,-9.267003,-5.945881,1777156315.347812414,-9.225251,-6.374476,0.430624
1777156315.359630346,-9.266989,-5.953991,1777156315.367749929,-9.225034,-6.402787,0.450753
1777156315.389608145,-9.266740,-5.980662,1777156315.387758493,-9.224329,-6.428459,0.449800
1777156315.405672073,-9.266654,-5.994837,1777156315.407728672,-9.224329,-6.428459,0.435683
1777156315.429593086,-9.266471,-6.016247,1777156315.427765846,-9.224352,-6.453792,0.439567
1777156315.447519779,-9.266346,-6.032325,1777156315.447716236,-9.224348,-6.482937,0.452565
1777156315.471517086,-9.266175,-6.054075,1777156315.467784405,-9.224348,-6.482937,0.430897
1777156315.491542578,-9.266057,-6.072273,1777156315.487735271,-9.225974,-6.509768,0.439327
1777156315.509651661,-9.265913,-6.088765,1777156315.507801533,-9.224833,-6.536284,0.449401
1777156315.535664558,-9.265734,-6.112087,1777156315.527767181,-9.224833,-6.536284,0.426164
1777156315.550265074,-9.265612,-6.125467,1777156315.547760963,-9.224407,-6.563997,0.440462
1777156315.589620590,-9.265289,-6.161891,1777156315.587736845,-9.224846,-6.620982,0.460869
1777156315.629605770,-9.264933,-6.199005,1777156315.627779722,-9.224141,-6.650749,0.453582
1777156315.669693470,-9.264577,-6.236514,1777156315.668089628,-9.224656,-6.678675,0.443960
1777156315.711574316,-9.264252,-6.276147,1777156315.707745552,-9.223575,-6.704910,0.430689
1777156315.755518436,-9.263919,-6.317647,1777156315.747769833,-9.224101,-6.763838,0.447964
1777156315.758594275,-9.263936,-6.320546,1777156315.767752409,-9.223533,-6.792723,0.473902
1777156315.789713860,-9.263671,-6.350758,1777156315.787733078,-9.223533,-6.792723,0.443783
1777156315.799520493,-9.263574,-6.360314,1777156315.807827950,-9.222842,-6.821800,0.463279
1777156315.829669952,-9.263320,-6.390101,1777156315.827837229,-9.223463,-6.849421,0.461046
1777156315.843527079,-9.263158,-6.403566,1777156315.847768068,-9.223463,-6.849421,0.447619
1777156315.869648695,-9.262957,-6.429300,1777156315.867734671,-9.224732,-6.879109,0.451431
1777156315.887761593,-9.262752,-6.446594,1777156315.887716055,-9.224649,-6.909870,0.464841
1777156315.909605980,-9.262592,-6.468122,1777156315.907726765,-9.224649,-6.909870,0.443375
1777156315.935682535,-9.262372,-6.493729,1777156315.927721977,-9.224697,-6.940365,0.448222
1777156315.950194359,-9.262253,-6.508109,1777156315.947738886,-9.225108,-6.969640,0.463024
1777156315.989640236,-9.261986,-6.547442,1777156315.987757683,-9.224399,-7.000131,0.454247
1777156316.029620171,-9.261732,-6.587493,1777156316.028005600,-9.224711,-7.031103,0.445152
1777156316.069643259,-9.261512,-6.628034,1777156316.067756653,-9.224075,-7.093504,0.466973
1777156316.080838442,-9.261418,-6.639707,1777156316.087746143,-9.224442,-7.124087,0.485789
1777156316.123547316,-9.261130,-6.684414,1777156316.127718210,-9.223654,-7.153690,0.470771
1777156316.151216745,-9.260976,-6.713393,1777156316.147738218,-9.223584,-7.184600,0.472688
1777156316.167578697,-9.260823,-6.730289,1777156316.167770863,-9.223584,-7.184600,0.455834
1777156316.189675570,-9.260657,-6.753539,1777156316.187668800,-9.223596,-7.216212,0.464155
1777156316.211704254,-9.260401,-6.776497,1777156316.207737923,-9.223137,-7.246269,0.471247
1777156316.229579687,-9.260247,-6.795387,1777156316.227753162,-9.223137,-7.246269,0.452407
1777156316.255660772,-9.260009,-6.822683,1777156316.247727633,-9.222796,-7.276866,0.455705
1777156316.269597530,-9.259878,-6.837324,1777156316.267728329,-9.222043,-7.309362,0.473552
1777156316.309638500,-9.259524,-6.879295,1777156316.307766438,-9.221687,-7.340120,0.462376
1777156316.350007057,-9.259259,-6.921443,1777156316.347706556,-9.221722,-7.372715,0.452831
1777156316.395617723,-9.258922,-6.969460,1777156316.387730598,-9.220644,-7.435410,0.467520
1777156316.404135227,-9.258851,-6.978512,1777156316.407718182,-9.220644,-7.435410,0.458492
1777156316.429645777,-9.258627,-7.005859,1777156316.427760124,-9.221595,-7.468270,0.463892
1777156316.447582245,-9.258428,-7.025096,1777156316.447729349,-9.221253,-7.500983,0.477337
1777156316.469686508,-9.258211,-7.049136,1777156316.467735052,-9.221253,-7.500983,0.453356
1777156316.494067430,-9.257919,-7.075691,1777156316.487774372,-9.220455,-7.532353,0.458197
1777156316.509663820,-9.257753,-7.092882,1777156316.507689476,-9.220451,-7.565569,0.474156
1777156316.535518885,-9.257419,-7.121163,1777156316.527713776,-9.220362,-7.597471,0.477747
1777156316.550393343,-9.257231,-7.137518,1777156316.547820568,-9.220362,-7.597471,0.461428
1777156316.589783907,-9.256749,-7.180830,1777156316.587720394,-9.220589,-7.664775,0.485295
1777156316.629637480,-9.256382,-7.224199,1777156316.627809763,-9.220376,-7.696108,0.473280
1777156316.669635534,-9.256022,-7.268607,1777156316.667777300,-9.219718,-7.727098,0.459925
1777156316.711609125,-9.255663,-7.314293,1777156316.707716465,-9.219893,-7.792510,0.479553
1777156316.755671978,-9.255251,-7.363265,1777156316.747772694,-9.220189,-7.823707,0.461775
1777156316.757792950,-9.255156,-7.365587,1777156316.747772694,-9.220189,-7.823707,0.459453
1777156316.791872501,-9.254909,-7.402996,1777156316.787707567,-9.220159,-7.852379,0.450725
1777156316.799564600,-9.254752,-7.411196,1777156316.807742357,-9.220807,-7.886116,0.476131
1777156316.831545353,-9.254565,-7.445532,1777156316.827702522,-9.220047,-7.917314,0.473043
1777156316.843536854,-9.254373,-7.458130,1777156316.847744465,-9.220047,-7.917314,0.460465
1777156316.869627237,-9.254249,-7.485915,1777156316.867739916,-9.220698,-7.949158,0.464456
1777156316.887665033,-9.253952,-7.504875,1777156316.887705564,-9.220185,-7.981326,0.477646
1777156316.909617424,-9.253863,-7.528299,1777156316.907712936,-9.220185,-7.981326,0.454277
1777156316.932992220,-9.253583,-7.553190,1777156316.927794695,-9.220474,-8.012603,0.460605
1777156316.950032711,-9.253536,-7.571501,1777156316.947754383,-9.221104,-8.044892,0.474500
1777156316.975648165,-9.253368,-7.599083,1777156316.967759132,-9.221104,-8.044892,0.446975
1777156316.989611149,-9.253316,-7.614295,1777156316.987832308,-9.220625,-8.074423,0.461287
1777156317.029597044,-9.253062,-7.658016,1777156317.027723551,-9.221155,-8.109185,0.452296
1777156317.076666832,-9.252730,-7.709865,1777156317.067729473,-9.221060,-8.171667,0.462887
1777156317.109684944,-9.252262,-7.745563,1777156317.107765436,-9.221328,-8.205941,0.461417
1777156317.153478384,-9.251778,-7.792855,1777156317.147710323,-9.221175,-8.271314,0.479437
1777156317.206194401,-9.251208,-7.850499,1777156317.207790852,-9.220746,-8.334688,0.485146
1777156317.229640961,-9.251035,-7.876009,1777156317.227786064,-9.220746,-8.334688,0.459678
1777156317.239611387,-9.250881,-7.886428,1777156317.247752905,-9.221108,-8.367005,0.481499
1777156317.269688129,-9.250657,-7.919180,1777156317.267744780,-9.220363,-8.398477,0.480253
1777156317.285868406,-9.250515,-7.936485,1777156317.287770033,-9.220363,-8.398477,0.462974
1777156317.309616566,-9.250324,-7.962131,1777156317.307876110,-9.220240,-8.428781,0.467619
1777156317.327564240,-9.250106,-7.981346,1777156317.327737570,-9.219830,-8.457944,0.477559
1777156317.350786924,-9.249895,-8.006364,1777156317.347788095,-9.219830,-8.457944,0.452580
1777156317.373030901,-9.249641,-8.030119,1777156317.367754936,-9.219799,-8.489775,0.460624
1777156317.389635563,-9.249471,-8.047919,1777156317.387748718,-9.219260,-8.519913,0.472960
1777156317.415532589,-9.249165,-8.075297,1777156317.407753229,-9.219260,-8.519913,0.445621
1777156317.429641485,-9.248947,-8.090011,1777156317.427751541,-9.219225,-8.552063,0.463007
1777156317.472186327,-9.248455,-8.133945,1777156317.467725754,-9.218763,-8.582103,0.449140
1777156317.509606600,-9.248015,-8.172899,1777156317.507735014,-9.218543,-8.644001,0.472023
1777156317.550417662,-9.247512,-8.216385,1777156317.547727108,-9.218272,-8.675682,0.460226
1777156317.591719627,-9.247084,-8.259544,1777156317.587701321,-9.218301,-8.739762,0.481081
1777156317.635514975,-9.246491,-8.306038,1777156317.627672672,-9.218086,-8.769384,0.464215
1777156317.637795210,-9.246489,-8.308421,1777156317.647713184,-9.217836,-8.798700,0.491115
1777156317.669625044,-9.246035,-8.342147,1777156317.667884350,-9.217836,-8.798700,0.457422
1777156317.679565430,-9.245920,-8.352611,1777156317.687727451,-9.217743,-8.830088,0.478308
1777156317.709682703,-9.245490,-8.384449,1777156317.707730293,-9.217484,-8.859269,0.475645
1777156317.723481178,-9.245267,-8.398679,1777156317.727720261,-9.217484,-8.859269,0.461427
1777156317.750004292,-9.244913,-8.426139,1777156317.747700214,-9.217260,-8.886435,0.461126
1777156317.770479441,-9.244706,-8.446605,1777156317.767727613,-9.217221,-8.917512,0.471708
1777156317.795473337,-9.244439,-8.471849,1777156317.787716389,-9.217221,-8.917512,0.446493
1777156317.814654827,-9.244354,-8.490710,1777156317.807726145,-9.216811,-8.946471,0.456592
1777156317.829598427,-9.244204,-8.505589,1777156317.827756643,-9.216942,-8.974947,0.470149
1777156317.855517626,-9.244045,-8.531202,1777156317.847717524,-9.216942,-8.974947,0.444572
1777156317.869615078,-9.243900,-8.545117,1777156317.867756367,-9.216963,-9.003939,0.459612
1777156317.909759045,-9.243566,-8.584323,1777156317.907717705,-9.216780,-9.030272,0.446753
1777156317.951652765,-9.243240,-8.624792,1777156317.947702885,-9.216846,-9.085040,0.461004
1777156317.989654541,-9.242827,-8.661042,1777156317.987775326,-9.216530,-9.111938,0.451663
1777156318.000873566,-9.242767,-8.670975,1777156318.008019209,-9.216552,-9.137585,0.467345
1777156318.031989098,-9.242442,-8.699942,1777156318.027783632,-9.216552,-9.137585,0.438408
1777156318.048687458,-9.242325,-8.714956,1777156318.047742367,-9.216505,-9.162985,0.448772
1777156318.069679976,-9.242147,-8.734089,1777156318.067739487,-9.215773,-9.189201,0.455876
1777156318.095991135,-9.241955,-8.757653,1777156318.087751150,-9.215739,-9.214035,0.457134
1777156318.109655380,-9.241846,-8.769850,1777156318.107729197,-9.215739,-9.214035,0.444951
1777156318.150534868,-9.241601,-8.805411,1777156318.147763491,-9.215837,-9.262931,0.458245
1777156318.196105242,-9.241257,-8.844153,1777156318.187775850,-9.215804,-9.286023,0.442602
1777156318.229598761,-9.241033,-8.872178,1777156318.227754831,-9.215530,-9.309983,0.438548
1777156318.239943027,-9.240941,-8.880594,1777156318.248081923,-9.215558,-9.333362,0.453479
1777156318.269650936,-9.240715,-8.904986,1777156318.267761946,-9.215433,-9.354643,0.450367
1777156318.287642002,-9.240615,-8.919229,1777156318.287782907,-9.215433,-9.354643,0.436142
1777156318.309651375,-9.240427,-8.936915,1777156318.307821512,-9.215102,-9.376561,0.440375
1777156318.331548691,-9.240255,-8.954223,1777156318.327733278,-9.214886,-9.399448,0.445947
1777156318.350339413,-9.240073,-8.968744,1777156318.347755671,-9.214886,-9.399448,0.431440
1777156318.389663696,-9.239743,-8.998570,1777156318.387798309,-9.214763,-9.442064,0.444197
1777156318.431595325,-9.239461,-9.029751,1777156318.427723408,-9.214245,-9.463461,0.434442
1777156318.478023529,-9.239148,-9.063764,1777156318.487737417,-9.213852,-9.503443,0.440406
1777156318.489849091,-9.239119,-9.072166,1777156318.487737417,-9.213852,-9.503443,0.432017
1777156318.509644508,-9.238988,-9.086370,1777156318.507768869,-9.213312,-9.523546,0.437930
1777156318.531550646,-9.238876,-9.101762,1777156318.527752399,-9.213312,-9.523546,0.422559
1777156318.549965858,-9.238748,-9.114659,1777156318.547762632,-9.213195,-9.543261,0.429363
1777156318.589610815,-9.238464,-9.141972,1777156318.587708712,-9.213229,-9.581743,0.440495
1777156318.635550261,-9.238151,-9.173584,1777156318.627749681,-9.213491,-9.600847,0.427974
1777156318.669682741,-9.237912,-9.196679,1777156318.667735815,-9.213578,-9.618847,0.422869
1777156318.679558039,-9.237808,-9.203076,1777156318.687757492,-9.213426,-9.634619,0.432232
1777156318.711666346,-9.237622,-9.223933,1777156318.707739830,-9.213188,-9.656156,0.432913
1777156318.723510742,-9.237490,-9.231413,1777156318.727746010,-9.213188,-9.656156,0.425438
1777156318.750467777,-9.237370,-9.248586,1777156318.747985840,-9.213701,-9.672705,0.424780
1777156318.767669439,-9.237188,-9.259033,1777156318.767741203,-9.213701,-9.672705,0.414338
1777156318.789612055,-9.237097,-9.272651,1777156318.787849665,-9.213025,-9.688078,0.416124
1777156318.813904047,-9.236926,-9.287381,1777156318.807745218,-9.213637,-9.706315,0.419581
1777156318.829614162,-9.236864,-9.296862,1777156318.827738762,-9.213526,-9.724118,0.427893
1777156318.855832100,-9.236731,-9.312412,1777156318.847858191,-9.213526,-9.724118,0.412359
1777156318.869645834,-9.236673,-9.320631,1777156318.867742538,-9.213580,-9.741226,0.421229
1777156318.909656048,-9.236453,-9.344182,1777156318.907759190,-9.212733,-9.756612,0.413111
1777156318.950656652,-9.236262,-9.367637,1777156318.947778225,-9.212138,-9.790589,0.423639
1777156318.989621401,-9.236041,-9.390484,1777156318.987738848,-9.212096,-9.807263,0.417466
1777156319.035568476,-9.235807,-9.417650,1777156319.027800322,-9.211950,-9.842241,0.425261
1777156319.069679976,-9.235701,-9.437844,1777156319.067726135,-9.211967,-9.858464,0.421289
1777156319.079731464,-9.235603,-9.443676,1777156319.087785482,-9.211627,-9.875823,0.432811
1777156319.109631062,-9.235515,-9.461392,1777156319.107799053,-9.211627,-9.875823,0.415118
1777156319.123646259,-9.235409,-9.469648,1777156319.127740622,-9.211696,-9.892773,0.423790
1777156319.150406361,-9.235259,-9.485447,1777156319.148014307,-9.211696,-9.892773,0.408008
1777156319.189808130,-9.235044,-9.508507,1777156319.187728405,-9.211647,-9.926822,0.418969
1777156319.229576111,-9.234811,-9.531619,1777156319.227722168,-9.211680,-9.940652,0.409686
1777156319.269686460,-9.234553,-9.554396,1777156319.267730236,-9.211629,-9.974709,0.420937
1777156319.312175512,-9.234346,-9.578266,1777156319.307744741,-9.212338,-9.990099,0.412421
1777156319.350207090,-9.234202,-9.599292,1777156319.347775936,-9.211589,-10.004663,0.406001
1777156319.366056919,-9.234127,-9.607722,1777156319.367797852,-9.211589,-10.004663,0.397581
1777156319.389631748,-9.234044,-9.620247,1777156319.387747765,-9.211187,-10.033497,0.413882
1777156319.403661489,-9.233999,-9.627452,1777156319.407806873,-9.211048,-10.047297,0.420472
1777156319.429649115,-9.233911,-9.640905,1777156319.427760601,-9.211048,-10.047297,0.407035
1777156319.447902203,-9.233852,-9.650106,1777156319.447787523,-9.210823,-10.060668,0.411207
1777156319.475936413,-9.233742,-9.664132,1777156319.467757463,-9.211107,-10.072920,0.409414
1777156319.509693146,-9.233625,-9.680679,1777156319.507770061,-9.211254,-10.086772,0.406709
1777156319.550143003,-9.233501,-9.699868,1777156319.547734022,-9.211050,-10.099442,0.400204
1777156319.594665766,-9.233363,-9.720161,1777156319.587749720,-9.211198,-10.121595,0.402045
1777156319.606161833,-9.233320,-9.725199,1777156319.607769251,-9.211198,-10.121595,0.397012
1777156319.629617929,-9.233252,-9.735402,1777156319.627758503,-9.211101,-10.132240,0.397456
1777156319.647558451,-9.233193,-9.743009,1777156319.647762060,-9.211071,-10.143384,0.400986
1777156319.679702044,-9.233097,-9.756455,1777156319.688038826,-9.210951,-10.153507,0.397669
1777156319.709686995,-9.233002,-9.768325,1777156319.707750320,-9.211070,-10.164138,0.396420
1777156319.735675812,-9.232926,-9.778353,1777156319.727829456,-9.211070,-10.164138,0.386404
1777156319.750157833,-9.232875,-9.783680,1777156319.747772694,-9.211038,-10.173034,0.389966
1777156319.793020010,-9.232728,-9.799051,1777156319.787765026,-9.210679,-10.180889,0.382474
1777156319.829679728,-9.232595,-9.812029,1777156319.828135252,-9.210831,-10.200392,0.388972
1777156319.869688749,-9.232463,-9.824990,1777156319.867696047,-9.210965,-10.207502,0.383115
1777156319.911679983,-9.232278,-9.837608,1777156319.907758951,-9.210742,-10.221165,0.384160
1777156319.955791950,-9.232167,-9.850219,1777156319.947763443,-9.210746,-10.227683,0.378071
1777156319.958295345,-9.232105,-9.850872,1777156319.967757463,-9.210799,-10.235148,0.384867
1777156319.989686966,-9.232065,-9.859361,1777156319.987770796,-9.210799,-10.235148,0.376388
1777156319.999684095,-9.231991,-9.861927,1777156320.007787466,-9.210796,-10.239618,0.378285
1777156320.029608011,-9.231955,-9.869486,1777156320.027772665,-9.210760,-10.247228,0.378336
1777156320.043592453,-9.231880,-9.872617,1777156320.047760487,-9.210760,-10.247228,0.375206
1777156320.069679022,-9.231854,-9.878500,1777156320.067751646,-9.210953,-10.253297,0.375379
1777156320.091760159,-9.231692,-9.883286,1777156320.087753534,-9.210642,-10.257524,0.374830
1777156320.109619856,-9.231676,-9.887082,1777156320.107825041,-9.210642,-10.257524,0.371039
1777156320.135650635,-9.231526,-9.892324,1777156320.127758265,-9.210579,-10.261830,0.370099
1777156320.151222944,-9.231513,-9.895413,1777156320.147791147,-9.210828,-10.268050,0.373211
1777156320.195660830,-9.231309,-9.903835,1777156320.187712431,-9.210520,-10.271577,0.368328
1777156320.236269474,-9.231199,-9.910989,1777156320.227758169,-9.209748,-10.274964,0.364607
1777156320.275280237,-9.231173,-9.917609,1777156320.267735481,-9.210081,-10.284656,0.367652
1777156320.279528141,-9.231094,-9.918258,1777156320.287809610,-9.209979,-10.287850,0.370195
1777156320.309656858,-9.231074,-9.923281,1777156320.307743549,-9.209979,-10.287850,0.365179
1777156320.324215651,-9.230900,-9.925506,1777156320.327719927,-9.209979,-10.287850,0.362948
1777156320.349905968,-9.230884,-9.929546,1777156320.347738981,-9.209979,-10.287850,0.358914
1777156320.371790171,-9.230694,-9.932875,1777156320.368021488,-9.209988,-10.297594,0.365306
1777156320.389638424,-9.230685,-9.935589,1777156320.387750149,-9.210518,-10.303245,0.368208
1777156320.429611444,-9.230487,-9.941498,1777156320.427753687,-9.210542,-10.308328,0.367371
1777156320.471983910,-9.230383,-9.947782,1777156320.467720270,-9.210319,-10.319527,0.372286
1777156320.515516043,-9.230288,-9.954632,1777156320.507688522,-9.210453,-10.322332,0.368235
1777156320.549917936,-9.230275,-9.960370,1777156320.547795296,-9.210180,-10.329508,0.369685
1777156320.559787273,-9.230109,-9.961976,1777156320.567772865,-9.210247,-10.337279,0.375828
1777156320.589634895,-9.230096,-9.967335,1777156320.587742805,-9.208836,-10.342677,0.375944
1777156320.604791880,-9.229922,-9.970122,1777156320.607753277,-9.208836,-10.342677,0.373152
1777156320.629677057,-9.229907,-9.974845,1777156320.627788067,-9.208804,-10.349375,0.375125
1777156320.653913975,-9.229803,-9.979528,1777156320.647770405,-9.208947,-10.354840,0.375891
1777156320.675588131,-9.229785,-9.983872,1777156320.667762995,-9.208947,-10.354840,0.371553
1777156320.691684008,-9.229699,-9.987146,1777156320.687738180,-9.208868,-10.359367,0.372803
1777156320.709590197,-9.229683,-9.990775,1777156320.707788229,-9.209060,-10.365429,0.375222
1777156320.735743523,-9.229522,-9.995806,1777156320.727772951,-9.209060,-10.365429,0.370189
1777156320.750477552,-9.229511,-9.998757,1777156320.747773886,-9.209040,-10.371036,0.372841
1777156320.789657354,-9.229333,-10.006657,1777156320.787763357,-9.209013,-10.376870,0.370770
1777156320.829597712,-9.229229,-10.014786,1777156320.827695131,-9.208888,-10.388163,0.373930
1777156320.869647264,-9.229122,-10.022794,1777156320.867773771,-9.209055,-10.393941,0.371689
1777156320.911613226,-9.228948,-10.031068,1777156320.907698631,-9.208990,-10.405950,0.375413
1777156320.955547571,-9.228855,-10.039414,1777156320.947754145,-9.209069,-10.410902,0.372014
1777156320.956819534,-9.228780,-10.039613,1777156320.947754145,-9.209069,-10.410902,0.371812
1777156320.989640951,-9.228768,-10.045926,1777156320.987675667,-9.208934,-10.415203,0.369809
1777156320.999596596,-9.228687,-10.047724,1777156321.007799149,-9.208014,-10.418548,0.371400
1777156321.029608727,-9.228683,-10.053215,1777156321.027783155,-9.208256,-10.423939,0.371286
1777156321.043668985,-9.228605,-10.055636,1777156321.047737598,-9.208256,-10.423939,0.368865
1777156321.069646597,-9.228604,-10.060040,1777156321.067735434,-9.208099,-10.427807,0.368338
1777156321.091550350,-9.228510,-10.063377,1777156321.087733269,-9.208140,-10.430194,0.367382
1777156321.109678268,-9.228429,-10.066011,1777156321.107725620,-9.208140,-10.430194,0.364748
1777156321.150127411,-9.228257,-10.071663,1777156321.147725821,-9.208110,-10.436286,0.365179
1777156321.191618443,-9.228082,-10.077300,1777156321.187724113,-9.208167,-10.437411,0.360661
1777156321.235538960,-9.227999,-10.082370,1777156321.227727175,-9.208005,-10.439619,0.357807
1777156321.269739151,-9.227994,-10.085676,1777156321.267779827,-9.208016,-10.443129,0.358011
1777156321.279542685,-9.227914,-10.086534,1777156321.287751436,-9.208016,-10.443129,0.357150
1777156321.309653997,-9.227910,-10.089123,1777156321.307755709,-9.207526,-10.443256,0.354719
1777156321.323640347,-9.227740,-10.090233,1777156321.327735901,-9.207963,-10.445647,0.355964
1777156321.350975990,-9.227737,-10.092197,1777156321.348139048,-9.207983,-10.447369,0.355721
1777156321.389669657,-9.227574,-10.094357,1777156321.387802839,-9.207770,-10.446455,0.352654
1777156321.427795649,-9.227491,-10.096049,1777156321.427759171,-9.208121,-10.448857,0.353339
1777156321.446146250,-9.227490,-10.096768,1777156321.447740316,-9.208066,-10.450028,0.353793
1777156321.476544619,-9.227404,-10.097799,1777156321.467721462,-9.207865,-10.450035,0.352778
1777156321.476668358,-9.227322,-10.097779,1777156321.467721462,-9.207865,-10.450035,0.352793
1777156321.509629250,-9.227320,-10.098736,1777156321.507799149,-9.208152,-10.450437,0.352223
1777156321.519669771,-9.227170,-10.098969,1777156321.528029919,-9.208121,-10.453427,0.354970
1777156321.550373554,-9.227168,-10.099936,1777156321.547796011,-9.208121,-10.453427,0.354004
1777156321.575096846,-9.227022,-10.100393,1777156321.568158150,-9.208274,-10.454213,0.354317
