timestamp_s,x_est,y_est,x_gt,y_gt,error_m
1776790120.548156500,4.283228,2.844965,4.280063,2.903984,0.059104
1776790120.597717047,4.274248,2.845112,4.267742,2.903473,0.058723
1776790120.647697210,4.268250,2.845137,4.267742,2.903473,0.058339
1776790120.697696924,4.258290,2.845087,4.261628,2.903224,0.058233
1776790120.748023987,4.251680,2.845012,4.261628,2.903224,0.059056
1776790120.798195362,4.241418,2.844779,4.249058,2.904408,0.060116
1776790120.847697973,4.234771,2.844625,4.231037,2.905123,0.060613
1776790120.897511482,4.223802,2.844066,4.188975,2.891207,0.058610
1776790120.947514534,4.216449,2.843614,4.188975,2.891207,0.054954
1776790120.998623133,4.205061,2.842908,4.188975,2.891207,0.050907
1776790121.048538923,4.205061,2.842908,4.188975,2.891207,0.050907
1776790121.098365545,4.186344,2.841654,4.188975,2.891207,0.049622
1776790121.149480820,4.178415,2.841084,4.168871,2.890821,0.050644
1776790121.199481487,4.167113,2.840192,4.168871,2.890821,0.050659
1776790121.296384335,4.150051,2.838636,4.148767,2.890435,0.051816
1776790121.346100569,4.146376,2.838245,4.148767,2.890435,0.052246
1776790121.396086693,4.131542,2.836660,4.128663,2.890050,0.053467
1776790121.446346760,4.123951,2.835873,4.128663,2.890050,0.054382
1776790121.496058941,4.113239,2.834724,4.108560,2.889664,0.055139
1776790121.546521902,4.106358,2.833857,4.108560,2.889664,0.055851
1776790121.596101522,4.095887,2.832511,4.088456,2.889279,0.057253
1776790121.646082640,4.088648,2.831560,4.088456,2.889279,0.057719
1776790121.696347952,4.078195,2.830172,4.068352,2.888893,0.059540
1776790121.746263742,4.070892,2.829174,4.068352,2.888893,0.059773
1776790121.796084404,4.060355,2.827702,4.068352,2.888893,0.061711
1776790121.846084595,4.053040,2.826643,4.048249,2.888508,0.062050
1776790121.896087885,4.042378,2.825087,4.048249,2.888508,0.063692
1776790121.946084976,4.035023,2.824007,4.028145,2.888122,0.064483
1776790121.996195793,4.024481,2.822472,4.028145,2.888122,0.065752
1776790122.046447039,4.017296,2.821427,4.008041,2.887737,0.066952
1776790122.096533298,4.006445,2.819862,4.008041,2.887737,0.067894
1776790122.146532297,3.999232,2.818815,3.987937,2.887351,0.069460
1776790122.196520567,3.988591,2.817268,3.987937,2.887351,0.070086
1776790122.246094942,3.981529,2.816288,3.987937,2.887351,0.071352
1776790122.296081066,3.970416,2.814763,3.967834,2.886966,0.072248
1776790122.346083641,3.962712,2.813708,3.967834,2.886966,0.073436
1776790122.396084785,3.958765,2.813164,3.947730,2.886580,0.074241
1776790122.446075201,3.942959,2.810966,3.947730,2.886580,0.075764
1776790122.496079683,3.931074,2.809204,3.927626,2.886194,0.077067
1776790122.546074629,3.923170,2.807994,3.927626,2.886194,0.078327
1776790122.596083403,3.919025,2.807337,3.907522,2.885809,0.079311
1776790122.646083117,3.903374,2.804856,3.907522,2.885809,0.081059
1776790122.696077824,3.895162,2.803570,3.887419,2.885423,0.082219
1776790122.746077776,3.883421,2.801750,3.887419,2.885423,0.083769
1776790122.796084881,3.871579,2.799923,3.867315,2.885038,0.085222
1776790122.846076488,3.863426,2.798680,3.867315,2.885038,0.086445
1776790122.896083117,3.851636,2.796899,3.847211,2.884652,0.087865
1776790122.946051121,3.843513,2.795685,3.847211,2.884652,0.089044
1776790122.996087074,3.831689,2.793910,3.827107,2.884267,0.090472
1776790123.046014547,3.823413,2.792676,3.827107,2.884267,0.091665
1776790123.096079826,3.811360,2.790890,3.807004,2.883881,0.093093
1776790123.146080017,3.803156,2.789680,3.807004,2.883881,0.094280
1776790123.196314096,3.790969,2.787912,3.786900,2.883496,0.095670
1776790123.246095181,3.782881,2.786755,3.786900,2.883496,0.096824
1776790123.296080351,3.770969,2.785048,3.766796,2.883110,0.098150
1776790123.346080303,3.762971,2.783894,3.766796,2.883110,0.099290
1776790123.396079540,3.751300,2.782196,3.746692,2.882724,0.100634
1776790123.446513653,3.743101,2.781007,3.746692,2.882724,0.101781
1776790123.496373415,3.731617,2.779336,3.726589,2.882339,0.103126
1776790123.546096802,3.723542,2.778158,3.726589,2.882339,0.104226
1776790123.596082687,3.712430,2.776529,3.706485,2.881953,0.105592
1776790123.646084547,3.704897,2.775442,3.706485,2.881953,0.106524
1776790123.696084261,3.693408,2.773743,3.686381,2.881568,0.108053
1776790123.746096849,3.685612,2.772581,3.686381,2.881568,0.108989
1776790123.796370268,3.673334,2.770719,3.666277,2.881182,0.110688
1776790123.846087217,3.669079,2.770105,3.666277,2.881182,0.111112
1776790123.896522284,3.651399,2.767707,3.646174,2.880797,0.113210
1776790123.946253777,3.637529,2.765779,3.603832,2.875972,0.115230
1776790123.996354342,3.628485,2.764528,3.603832,2.875972,0.114138
1776790124.046296358,3.619353,2.763265,3.594374,2.874021,0.113538
1776790124.096556187,3.606021,2.761411,3.594374,2.874021,0.113211
1776790124.146364927,3.601477,2.760788,3.594374,2.874021,0.113455
1776790124.196549416,3.583613,2.758298,3.569817,2.871679,0.114217
1776790124.246278286,3.569912,2.756393,3.555645,2.870132,0.114630
1776790124.296291828,3.560818,2.755115,3.541490,2.868296,0.114820
1776790124.346484184,3.547357,2.753270,3.531688,2.866907,0.114713
1776790124.396517992,3.538211,2.752081,3.526966,2.866376,0.114847
1776790124.446350574,3.529203,2.750931,3.513844,2.864772,0.114873
1776790124.496097088,3.515631,2.749088,3.493287,2.861327,0.114442
1776790124.546083212,3.500979,2.747075,3.493287,2.861327,0.114511
1776790124.596553564,3.491319,2.745749,3.485936,2.860681,0.115057
1776790124.646275043,3.476850,2.743769,3.453223,2.856836,0.115509
1776790124.696519375,3.467113,2.742432,3.453223,2.856836,0.115243
1776790124.746323347,3.452401,2.740403,3.438159,2.854983,0.115462
1776790124.796097994,3.442431,2.739013,3.430311,2.854029,0.115653
1776790124.846086025,3.427773,2.736997,3.411360,2.851378,0.115553
1776790124.896081448,3.417817,2.735581,3.403226,2.850280,0.115623
1776790124.946082830,3.403281,2.733564,3.387848,2.848460,0.115928
1776790124.996089697,3.393276,2.732197,3.373683,2.846326,0.115798
1776790125.046086311,3.383430,2.730864,3.373683,2.846326,0.115873
1776790125.096085072,3.368804,2.728873,3.349970,2.842888,0.115560
1776790125.146084309,3.353955,2.726679,3.334452,2.840656,0.115634
1776790125.196081400,3.344096,2.725165,3.327341,2.839377,0.115435
1776790125.246425867,3.329514,2.722878,3.312065,2.837130,0.115576
1776790125.296097517,3.319584,2.721256,3.296739,2.834670,0.115691
1776790125.346088409,3.304785,2.718767,3.289572,2.833484,0.115721
1776790125.396332979,3.294997,2.717146,3.274162,2.830940,0.115686
1776790125.446512461,3.285159,2.715501,3.265885,2.829661,0.115775
1776790125.496292114,3.275405,2.713777,3.258821,2.828262,0.115681
1776790125.546283007,3.256026,2.710196,3.228309,2.822627,0.115797
1776790125.596347332,3.246029,2.708314,3.228309,2.822627,0.115678
1776790125.646267653,3.231506,2.705526,3.209186,2.819347,0.115989
1776790125.696093798,3.221594,2.703607,3.201656,2.817633,0.115756
1776790125.746085167,3.207036,2.700732,3.181764,2.813693,0.115753
1776790125.796087742,3.197216,2.698757,3.174670,2.812052,0.115517
1776790125.846271992,3.182892,2.695846,3.159148,2.808615,0.115242
1776790125.896301746,3.173164,2.693775,3.154134,2.807491,0.115297
1776790125.946097612,3.158743,2.690680,3.136799,2.803438,0.114873
1776790125.996089697,3.148945,2.688543,3.120928,2.800272,0.115188
1776790126.046298742,3.134784,2.685464,3.109455,2.797750,0.115107
1776790126.096234322,3.125175,2.683361,3.101597,2.795986,0.115067
1776790126.146085262,3.110895,2.680247,3.087710,2.792961,0.115074
1776790126.196088791,3.101239,2.678123,3.079432,2.791203,0.115163
1776790126.246055126,3.087031,2.674989,3.060903,2.787187,0.115200
1776790126.296084166,3.077447,2.672926,3.053019,2.785749,0.115438
1776790126.346078396,3.063105,2.669824,3.038951,2.782697,0.115429
1776790126.396075726,3.053193,2.667690,3.030764,2.780826,0.115338
1776790126.446081877,3.038842,2.664597,3.015763,2.777647,0.115382
1776790126.496091127,3.028933,2.662448,3.002032,2.774458,0.115196
1776790126.546085835,3.019263,2.660339,2.993590,2.772504,0.115065
1776790126.596088171,3.004801,2.657187,2.978490,2.769213,0.115075
1776790126.646086693,2.990131,2.654012,2.963802,2.765839,0.114885
1776790126.696544886,2.980393,2.651914,2.956422,2.764328,0.114941
1776790126.746376753,2.965705,2.648758,2.941440,2.760861,0.114700
1776790126.796312332,2.955677,2.646584,2.933655,2.759126,0.114676
1776790126.846625328,2.945801,2.644429,2.922717,2.756505,0.114429
1776790126.896519899,2.945801,2.644429,2.922717,2.756505,0.114429
1776790126.946530342,2.916734,2.638085,2.892044,2.749828,0.114438
1776790126.996338129,2.911158,2.636895,2.887918,2.748879,0.114370
1776790127.046376467,2.891751,2.632784,2.865508,2.744105,0.114373
1776790127.096079826,2.881497,2.630647,2.854467,2.741676,0.114272
1776790127.146080017,2.867077,2.627651,2.846556,2.739915,0.114125
1776790127.196523428,2.857165,2.625596,2.835090,2.737639,0.114197
1776790127.246550322,2.842782,2.622617,2.815690,2.733449,0.114095
1776790127.296313524,2.832944,2.620564,2.812621,2.732803,0.114064
1776790127.346533775,2.818362,2.617497,2.793529,2.728690,0.113932
1776790127.396381378,2.808548,2.615376,2.786388,2.727233,0.114031
1776790127.446544409,2.794055,2.612267,2.771157,2.724005,0.114060
1776790127.496517897,2.784313,2.610190,2.759971,2.721573,0.114012
1776790127.546553373,2.769781,2.607089,2.747722,2.719052,0.114116
1776790127.596895695,2.759879,2.604992,2.736358,2.716715,0.114172
1776790127.646519661,2.745361,2.601993,2.721247,2.713231,0.113821
1776790127.696336031,2.735399,2.599950,2.713762,2.711634,0.113761
1776790127.746518850,2.720831,2.596988,2.694142,2.707728,0.113911
1776790127.796389341,2.710958,2.594978,2.686845,2.706225,0.113831
1776790127.846526623,2.696409,2.592088,2.671514,2.703002,0.113674
1776790127.896098137,2.686502,2.590119,2.664646,2.701649,0.113652
1776790127.946088552,2.672236,2.587262,2.649132,2.698361,0.113476
1776790127.996141195,2.662869,2.585393,2.634042,2.695204,0.113532
1776790128.046074867,2.658194,2.584465,2.634042,2.695204,0.113342
1776790128.096081495,2.640502,2.580960,2.620041,2.692519,0.113420
1776790128.146076679,2.626779,2.578270,2.599412,2.687998,0.113089
1776790128.196086168,2.617758,2.576507,2.592095,2.686447,0.112896
1776790128.246081829,2.604264,2.573910,2.578277,2.683744,0.112867
1776790128.296082735,2.595189,2.572172,2.571579,2.682330,0.112660
1776790128.346520424,2.595189,2.572172,2.571579,2.682330,0.112660
1776790128.396334171,2.574212,2.568075,2.551712,2.678268,0.112466
1776790128.446264982,2.569455,2.567144,2.544284,2.676768,0.112476
1776790128.496071577,2.553345,2.563985,2.531341,2.674361,0.112548
1776790128.546080828,2.540897,2.561541,2.518312,2.671656,0.112407
1776790128.596090794,2.533405,2.560099,2.518312,2.671656,0.112573
1776790128.646088123,2.521665,2.557849,2.499532,2.668136,0.112486
1776790128.696543455,2.514633,2.556495,2.493751,2.666944,0.112405
1776790128.746664047,2.503712,2.554403,2.482384,2.664727,0.112367
1776790128.796099424,2.496279,2.552996,2.474085,2.663186,0.112402
1776790128.846085072,2.485860,2.551056,2.462447,2.660849,0.112261
1776790128.896354198,2.478898,2.549705,2.456329,2.659735,0.112321
1776790128.946257353,2.469233,2.547825,2.445255,2.657623,0.112385
1776790128.996519089,2.462599,2.546552,2.443106,2.657254,0.112406
1776790129.046612501,2.452949,2.544712,2.430216,2.654887,0.112495
1776790129.096515656,2.446343,2.543461,2.427454,2.654282,0.112419
1776790129.146383286,2.436737,2.541641,2.417295,2.652485,0.112536
1776790129.196530104,2.430086,2.540386,2.409831,2.651045,0.112498
1776790129.246350288,2.420395,2.538554,2.397664,2.648754,0.112520
1776790129.296650171,2.414074,2.537364,2.397664,2.648754,0.112592
1776790129.346098661,2.404444,2.535548,2.384721,2.646744,0.112931
1776790129.396086454,2.401160,2.534938,2.381711,2.646179,0.112929
1776790129.446085215,2.389269,2.532728,2.372209,2.644539,0.113105
1776790129.496516466,2.386084,2.532120,2.369546,2.644128,0.113222
1776790129.546553850,2.374059,2.529790,2.357134,2.642104,0.113582
1776790129.596093655,2.367479,2.528489,2.346152,2.640134,0.113663
1776790129.646074772,2.357844,2.526572,2.336812,2.638519,0.113906
1776790129.696120262,2.351321,2.525260,2.329187,2.637058,0.113968
1776790129.746377945,2.341759,2.523328,2.318902,2.635117,0.114102
1776790129.796326399,2.334980,2.521905,2.318902,2.635117,0.114348
1776790129.846092463,2.325263,2.519854,2.303143,2.632215,0.114517
1776790129.896085024,2.318384,2.518385,2.293378,2.630286,0.114661
1776790129.946096897,2.308546,2.516244,2.283135,2.628223,0.114827
1776790129.996078491,2.301722,2.514709,2.277506,2.627048,0.114920
1776790130.046085835,2.291675,2.512408,2.262090,2.623570,0.115032
1776790130.096305609,2.284855,2.510780,2.256391,2.622227,0.115024
1776790130.146096230,2.274671,2.508333,2.240763,2.618253,0.115031
1776790130.196087122,2.267785,2.506648,2.240763,2.618253,0.114830
1776790130.246096373,2.257551,2.504060,2.225061,2.614235,0.114866
1776790130.296081305,2.250609,2.502213,2.219133,2.612501,0.114691
1776790130.346102476,2.240425,2.499401,2.209022,2.609537,0.114525
1776790130.396290541,2.233433,2.497441,2.198449,2.606168,0.114217
1776790130.446263075,2.223155,2.494429,2.181687,2.600573,0.113956
1776790130.489512444,2.217141,2.492577,2.176646,2.598608,0.113501
1776790130.539524078,2.207099,2.489342,2.165737,2.594505,0.113005
1776790130.589783192,2.199862,2.486880,2.160584,2.592412,0.112605
1776790130.638247013,2.190270,2.483442,2.144235,2.585607,0.112058
1776790130.688245296,2.182755,2.480607,2.133400,2.580539,0.111456
1776790130.738232613,2.172901,2.476862,2.122666,2.575253,0.110474
1776790130.789525509,2.165219,2.473968,2.112483,2.569826,0.109407
1776790130.839519501,2.161256,2.472374,2.109666,2.568352,0.108964
1776790130.887555838,2.149512,2.467487,2.094090,2.559158,0.107122
1776790130.937560081,2.138673,2.462531,2.078271,2.548694,0.105226
1776790130.987555265,2.131325,2.458898,2.070871,2.543330,0.103843
1776790131.037460804,2.121795,2.453970,2.061008,2.535897,0.102016
1776790131.088023901,2.114461,2.449942,2.051218,2.528138,0.100570
1776790131.137798071,2.110632,2.447757,2.042004,2.520160,0.099759
1776790131.187871456,2.110023,2.447399,2.042004,2.520160,0.099602
1776790131.238047123,2.091507,2.436284,2.021939,2.500659,0.094783
1776790131.288015366,2.082029,2.430153,2.011247,2.489582,0.092423
1776790131.338050365,2.073454,2.423910,2.002730,2.479728,0.090097
1776790131.388006210,2.066798,2.418785,2.000895,2.477415,0.088208
1776790131.446306467,2.056918,2.411003,1.990036,2.464080,0.085383
1776790131.496095181,2.051065,2.406039,1.984950,2.457012,0.083483
1776790131.546544790,2.043116,2.399283,1.975958,2.443478,0.080395
1776790131.596544981,2.038089,2.394741,1.970478,2.434685,0.078528
1776790131.646302700,2.031169,2.388185,1.960793,2.415940,0.075652
1776790131.691947460,2.026916,2.383961,1.955766,2.399706,0.072871
1776790131.741505623,2.021353,2.378106,1.953405,2.384782,0.068274
1776790131.791770935,2.017456,2.373853,1.952889,2.374367,0.064569
1776790131.839549541,2.012802,2.368758,1.952700,2.368769,0.060102
1776790131.890082836,2.009542,2.364909,1.952700,2.368769,0.056974
1776790131.939974070,2.005378,2.359805,1.952468,2.362642,0.052986
1776790131.989835978,2.002844,2.356358,1.952207,2.357958,0.050663
1776790132.039957285,1.999471,2.351611,1.952072,2.349543,0.047444
1776790132.090000153,1.997483,2.348722,1.952072,2.349543,0.045418
1776790132.139823198,1.994716,2.344584,1.951882,2.346773,0.042890
1776790132.189528942,1.993090,2.342082,1.951825,2.341816,0.041266
1776790132.239523172,1.991784,2.339997,1.951825,2.341816,0.040000
1776790132.289520025,1.991074,2.338817,1.951862,2.336368,0.039288
1776790132.339520454,1.990145,2.337217,1.951862,2.336368,0.038292
1776790132.389518738,1.989504,2.336078,1.951934,2.334159,0.037619
1776790132.446081877,1.988874,2.334930,1.951934,2.334159,0.036948
1776790132.496082067,1.988491,2.334209,1.951934,2.334159,0.036557
1776790132.546080351,1.987862,2.333007,1.951934,2.334159,0.035947
1776790132.596543550,1.987458,2.332205,1.951934,2.334159,0.035578
1776790132.646523714,1.987458,2.332205,1.951934,2.334159,0.035578
1776790132.696352959,1.986491,2.330263,1.952038,2.327459,0.034567
1776790132.746338367,1.985870,2.328935,1.952038,2.327459,0.033865
1776790132.796306849,1.985447,2.327992,1.952038,2.327459,0.033413
1776790132.846317530,1.984913,2.326788,1.952038,2.327459,0.032882
1776790132.896327734,1.984364,2.325495,1.952061,2.324540,0.032318
1776790132.946620226,1.983490,2.323386,1.952202,2.322053,0.031316
1776790132.996534824,1.982949,2.322021,1.952202,2.322053,0.030747
1776790133.046294689,1.982089,2.319768,1.952193,2.319638,0.029896
1776790133.096513033,1.981543,2.318271,1.952674,2.313967,0.029188
1776790133.146378040,1.980786,2.316113,1.952674,2.313967,0.028194
1776790133.196626186,1.980286,2.314558,1.952674,2.313967,0.027618
1776790133.246389389,1.979623,2.312411,1.952884,2.310600,0.026800
1776790133.296538830,1.979170,2.310839,1.952884,2.310600,0.026287
1776790133.346369267,1.978563,2.308633,1.952853,2.307273,0.025747
1776790133.396530390,1.978194,2.307169,1.952853,2.307273,0.025342
1776790133.446259260,1.977619,2.304741,1.953060,2.301685,0.024748
1776790133.496329784,1.977124,2.302532,1.953060,2.301685,0.024079
1776790133.546262980,1.976484,2.299417,1.953184,2.298524,0.023317
1776790133.596035957,1.976025,2.296873,1.953178,2.295475,0.022889
1776790133.646308661,1.975422,2.293463,1.953302,2.292411,0.022145
1776790133.696082592,1.974948,2.290320,1.953718,2.288549,0.021304
1776790133.746252298,1.974354,2.286051,1.953845,2.285045,0.020533
1776790133.796545267,1.974137,2.284220,1.953845,2.285045,0.020309
1776790133.846267939,1.973414,2.277796,1.954557,2.275817,0.018960
1776790133.896313190,1.973137,2.274748,1.954553,2.274118,0.018595
1776790133.946525812,1.972749,2.269984,1.954625,2.268389,0.018193
1776790133.996219397,1.972556,2.266713,1.954931,2.264729,0.017737
1776790134.046312094,1.972338,2.262479,1.955029,2.261256,0.017352
1776790134.096526623,1.972278,2.260928,1.955119,2.259244,0.017242
1776790134.146266937,1.972090,2.255053,1.955329,2.253523,0.016831
1776790134.196310997,1.972031,2.252048,1.955500,2.251471,0.016541
1776790134.246314049,1.971977,2.248231,1.955792,2.247776,0.016191
1776790134.296544790,1.971965,2.244603,1.955927,2.244031,0.016048
1776790134.346272945,1.971987,2.239139,1.956387,2.237110,0.015731
1776790134.396293879,1.972034,2.235180,1.956478,2.235073,0.015556
1776790134.446545362,1.972125,2.229215,1.957010,2.228297,0.015143
1776790134.496269941,1.972217,2.224788,1.957209,2.224126,0.015023
1776790134.546368361,1.972365,2.218230,1.957783,2.216687,0.014663
1776790134.596545458,1.972517,2.213334,1.957883,2.212500,0.014657
1776790134.646307945,1.972785,2.206192,1.958430,2.205691,0.014364
1776790134.696524620,1.973000,2.201191,1.959054,2.198907,0.014131
1776790134.746514320,1.973324,2.194082,1.959398,2.192393,0.014028
1776790134.796358347,1.973564,2.189050,1.959762,2.187387,0.013902
1776790134.846525669,1.973927,2.181607,1.960226,2.180366,0.013757
1776790134.896357775,1.974206,2.176112,1.960575,2.175334,0.013653
1776790134.946518898,1.974626,2.168118,1.961226,2.166118,0.013548
1776790134.996367455,1.975122,2.159363,1.961656,2.157967,0.013538
1776790135.046652079,1.975432,2.153678,1.962147,2.153058,0.013299
1776790135.096531630,1.975766,2.147600,1.962897,2.144526,0.013231
1776790135.146359205,1.975927,2.144591,1.962897,2.144526,0.013030
1776790135.196205378,1.976699,2.130223,1.963748,2.128685,0.013042
1776790135.246536493,1.977048,2.124169,1.964080,2.123660,0.012978
1776790135.296284676,1.977397,2.118252,1.964435,2.117880,0.012968
1776790135.346255064,1.978007,2.107997,1.965165,2.107293,0.012861
1776790135.396381140,1.978209,2.104536,1.965528,2.102408,0.012859
1776790135.446312904,1.978607,2.097676,1.965752,2.097135,0.012866
1776790135.496416092,1.979677,2.080492,1.966846,2.080863,0.012836
1776790135.546601772,1.980112,2.073286,1.967563,2.069998,0.012973
1776790135.596050501,1.980780,2.063043,1.967751,2.065081,0.013188
1776790135.646552086,1.981224,2.056091,1.968597,2.054444,0.012734
1776790135.696463585,1.981857,2.045949,1.969152,2.043498,0.012939
1776790135.746552467,1.982284,2.039108,1.969408,2.038436,0.012894
1776790135.796367407,1.982703,2.032343,1.969814,2.032605,0.012891
1776790135.846678019,1.983333,2.022121,1.970478,2.021487,0.012870
1776790135.896317720,1.983972,2.011944,1.970898,2.011497,0.013082
1776790135.946518421,1.984405,2.005017,1.971276,2.005810,0.013153
1776790135.996330023,1.985051,1.994793,1.972007,1.992998,0.013167
1776790136.046282768,1.985481,1.987860,1.972300,1.987025,0.013207
1776790136.096354246,1.986108,1.977679,1.973032,1.976075,0.013173
1776790136.146341801,1.986513,1.970877,1.973492,1.968890,0.013173
1776790136.196278334,1.987105,1.960568,1.973895,1.960572,0.013210
1776790136.246540546,1.987454,1.953759,1.974484,1.953267,0.012980
1776790136.296315670,1.987987,1.943283,1.975077,1.942174,0.012957
1776790136.346540689,1.988326,1.936341,1.975483,1.934310,0.013003
1776790136.396320343,1.988830,1.925986,1.976105,1.925412,0.012738
1776790136.446527719,1.989233,1.919092,1.976488,1.917774,0.012813
1776790136.496511221,1.989436,1.915612,1.976623,1.915510,0.012813
1776790136.546529770,1.990244,1.901878,1.977227,1.902004,0.013017
1776790136.596626520,1.990883,1.891546,1.977846,1.891326,0.013039
1776790136.646368265,1.991321,1.884405,1.978390,1.883678,0.012951
1776790136.696552515,1.991742,1.877462,1.978847,1.875372,0.013063
1776790136.746289968,1.992388,1.867064,1.979298,1.867677,0.013104
1776790136.796523333,1.992602,1.863467,1.979628,1.861741,0.013089
1776790136.846581459,1.993409,1.849708,1.980309,1.849319,0.013106
1776790136.896320343,1.994008,1.839185,1.980783,1.838487,0.013244
1776790136.946547270,1.994403,1.832165,1.981223,1.832548,0.013185
1776790136.996513605,1.994931,1.821765,1.981860,1.821368,0.013077
1776790137.046540260,1.995289,1.814704,1.981911,1.816486,0.013496
1776790137.096568584,1.995845,1.804470,1.983069,1.800923,0.013259
1776790137.146558285,1.996227,1.797333,1.983165,1.794950,0.013278
1776790137.196519375,1.996782,1.786929,1.983701,1.784105,0.013383
1776790137.246332884,1.997149,1.779995,1.983947,1.778912,0.013246
1776790137.296260118,1.997616,1.769546,1.984090,1.770220,0.013543
1776790137.346545696,1.997921,1.762487,1.984692,1.760164,0.013431
1776790137.396239042,1.998346,1.752069,1.985323,1.750597,0.013105
1776790137.446518183,1.998741,1.745065,1.985675,1.745942,0.013095
1776790137.496541023,1.999314,1.734756,1.986125,1.732726,0.013344
1776790137.546374321,1.999746,1.727698,1.986438,1.728271,0.013320
1776790137.596235275,2.000326,1.717582,1.986693,1.716457,0.013680
1776790137.646263838,2.000687,1.711073,1.987233,1.712162,0.013499
1776790137.696343660,2.001125,1.701481,1.987496,1.702341,0.013656
1776790137.746537685,2.001377,1.695559,1.987781,1.695310,0.013598
1776790137.796529770,2.001750,1.686220,1.988141,1.686535,0.013612
1776790137.846514940,2.001911,1.683058,1.988220,1.682991,0.013691
1776790137.896294117,2.002493,1.671532,1.988452,1.673750,0.014215
1776790137.946322918,2.002642,1.668444,1.988557,1.668218,0.014087
1776790137.996258259,2.003159,1.657872,1.988529,1.658209,0.014634
1776790138.046516657,2.003413,1.652315,1.988536,1.652945,0.014890
1776790138.096534252,2.003700,1.644985,1.988331,1.645357,0.015373
1776790138.146337986,2.003795,1.642366,1.988337,1.644321,0.015580
1776790138.196375608,2.004124,1.633389,1.987740,1.633355,0.016383
1776790138.246328831,2.004278,1.628771,1.987548,1.632320,0.017102
1776790138.296230793,2.004462,1.622961,1.986585,1.622072,0.017899
1776790138.346340179,2.004618,1.618838,1.986585,1.622072,0.018320
1776790138.396265268,2.004807,1.613692,1.985654,1.617819,0.019593
1776790138.446549416,2.004895,1.609748,1.985046,1.613432,0.020188
1776790138.496289492,2.005014,1.604321,1.984424,1.609111,0.021140
1776790138.546094418,2.005085,1.600484,1.984061,1.607681,0.022221
1776790138.596092701,2.005176,1.595102,1.982286,1.600683,0.023561
1776790138.646600485,2.005239,1.591115,1.980909,1.594897,0.024622
1776790138.696092606,2.005321,1.585472,1.980602,1.593460,0.025978
1776790138.746037483,2.005387,1.581585,1.979801,1.590997,0.027263
1776790138.796254396,2.005480,1.575845,1.977860,1.585366,0.029215
1776790138.846259117,2.005529,1.571841,1.976653,1.582255,0.030697
1776790138.896078587,2.005536,1.565844,1.974834,1.576823,0.032606
1776790138.946085930,2.005504,1.561970,1.973798,1.574334,0.034031
1776790138.996093750,2.005386,1.555891,1.971231,1.568529,0.036418
1776790139.046094418,2.005285,1.551924,1.971231,1.568529,0.037887
1776790139.096088171,2.005050,1.545934,1.970071,1.565980,0.040316
1776790139.146098852,2.004796,1.541622,1.967240,1.560966,0.042245
1776790139.196090937,2.004407,1.535570,1.964514,1.555672,0.044671
1776790139.246355295,2.004068,1.531626,1.964514,1.555672,0.046289
1776790139.296042442,2.003671,1.527337,1.962728,1.552867,0.048250
1776790139.346387386,2.003671,1.527337,1.962728,1.552867,0.048250
1776790139.396391392,2.002555,1.515418,1.959505,1.547710,0.053815
1776790139.446760178,2.001930,1.510981,1.956304,1.543514,0.056037
1776790139.496539116,2.000818,1.504683,1.952979,1.538914,0.058825
1776790139.546203375,2.000078,1.500725,1.950921,1.535976,0.060490
1776790139.596085548,1.999287,1.496519,1.950921,1.535976,0.062419
1776790139.646545887,1.999287,1.496519,1.950921,1.535976,0.062419
1776790139.696617842,1.996364,1.484350,1.946785,1.531372,0.068331
1776790139.746665716,1.995089,1.480176,1.944862,1.529436,0.070352
1776790139.796266317,1.993138,1.474222,1.943011,1.527676,0.073281
1776790139.846115589,1.991814,1.470183,1.938603,1.523308,0.075191
1776790139.896091223,1.989603,1.464041,1.936291,1.520976,0.077998
1776790139.946083784,1.988060,1.460025,1.936291,1.520976,0.079969
1776790139.996077776,1.985693,1.454301,1.933125,1.518449,0.082935
1776790140.046216249,1.983926,1.450494,1.933125,1.518449,0.084844
1776790140.096092939,1.981066,1.444727,1.927251,1.513646,0.087441
1776790140.146107912,1.978916,1.440834,1.927251,1.513646,0.089281
1776790140.196080446,1.975685,1.435302,1.926346,1.513015,0.092053
1776790140.246080160,1.973330,1.431505,1.921025,1.509555,0.093955
1776790140.296080589,1.969813,1.426251,1.921025,1.509555,0.096540
1776790140.346042871,1.967252,1.422748,1.909842,1.502311,0.098113
1776790140.396260500,1.963351,1.417867,1.909842,1.502311,0.099971
1776790140.446229219,1.960485,1.414545,1.909842,1.502311,0.101330
1776790140.496268272,1.956215,1.409675,1.909842,1.502311,0.103595
1776790140.546088457,1.953167,1.406552,1.902151,1.498166,0.104861
1776790140.596090555,1.948739,1.402232,1.902151,1.498166,0.106648
1776790140.646082401,1.945644,1.399283,1.899663,1.497019,0.108012
1776790140.696028233,1.941066,1.395175,1.899663,1.497019,0.109938
1776790140.746087074,1.937862,1.392504,1.886784,1.491101,0.111042
1776790140.796082497,1.936149,1.391250,1.886784,1.491101,0.111387
1776790140.846076965,1.929294,1.386350,1.885520,1.490566,0.113036
1776790140.896092653,1.924247,1.382864,1.885520,1.490566,0.114453
1776790140.946030855,1.920731,1.380622,1.874075,1.485846,0.115103
1776790140.996537924,1.918934,1.379514,1.874075,1.485846,0.115407
1776790141.046409130,1.911830,1.375340,1.874075,1.485846,0.116777
