timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777213186.485403538,-9.189541,-4.989558,1777213186.480180502,-9.233122,-4.908568,0.091971
1777213186.535403967,-9.189541,-4.989558,1777213186.540198565,-9.233413,-4.908671,0.092018
1777213186.585404634,-9.189541,-4.989558,1777213186.580171108,-9.233015,-4.908509,0.091972
1777213186.585404634,-9.189541,-4.989558,1777213186.580171108,-9.233015,-4.908509,0.091972
1777213186.635399342,-9.189609,-4.982028,1777213186.640143633,-9.233682,-4.908972,0.085321
1777213186.635399342,-9.189609,-4.982028,1777213186.640143633,-9.233682,-4.908972,0.085321
1777213186.685410500,-9.189609,-4.982028,1777213186.680183411,-9.233264,-4.908530,0.085485
1777213186.710403681,-9.189609,-4.982028,1777213186.720262289,-9.233560,-4.908779,0.085423
1777213186.760413170,-9.189609,-4.982028,1777213186.760225296,-9.233064,-4.908161,0.085701
1777213186.760413170,-9.189609,-4.982028,1777213186.760225296,-9.233064,-4.908161,0.085701
1777213186.810404539,-9.189609,-4.982028,1777213186.820211887,-9.233538,-4.909272,0.084990
1777213186.810404539,-9.189609,-4.982028,1777213186.820211887,-9.233538,-4.909272,0.084990
1777213186.860403538,-9.189609,-4.982028,1777213186.860165119,-9.232904,-4.907439,0.086244
1777213186.860403538,-9.189609,-4.982028,1777213186.860165119,-9.232904,-4.907439,0.086244
1777213186.910406113,-9.189609,-4.982028,1777213186.920252085,-9.232983,-4.907417,0.086303
1777213186.960417986,-9.189609,-4.982028,1777213186.960192442,-9.233416,-4.907604,0.086360
1777213187.010416031,-9.189609,-4.982028,1777213187.020261288,-9.232906,-4.908186,0.085600
1777213187.010416031,-9.189609,-4.982028,1777213187.020261288,-9.232906,-4.908186,0.085600
1777213187.035406113,-9.189609,-4.982028,1777213187.040213823,-9.232608,-4.907657,0.085907
1777213187.035406113,-9.189609,-4.982028,1777213187.040213823,-9.232608,-4.907657,0.085907
1777213187.085396767,-9.189609,-4.982028,1777213187.080215693,-9.233553,-4.907919,0.086158
1777213187.135405779,-9.189609,-4.982028,1777213187.140221596,-9.233391,-4.908019,0.085990
1777213187.185403824,-9.189609,-4.982028,1777213187.180205584,-9.233234,-4.908053,0.085881
1777213187.185403824,-9.189609,-4.982028,1777213187.180205584,-9.233234,-4.908053,0.085881
1777213187.235403299,-9.189609,-4.982028,1777213187.240176201,-9.233117,-4.907819,0.086023
1777213187.235403299,-9.189609,-4.982028,1777213187.240176201,-9.233117,-4.907819,0.086023
1777213187.260401726,-9.189609,-4.982028,1777213187.260173559,-9.233103,-4.908426,0.085493
1777213187.285398483,-9.189609,-4.982028,1777213187.280169487,-9.233103,-4.908426,0.085493
1777213187.310423136,-9.189609,-4.982028,1777213187.320239782,-9.233194,-4.907746,0.086125
1777213187.360419273,-9.189609,-4.982028,1777213187.360228777,-9.232996,-4.907931,0.085865
1777213187.410406113,-9.189609,-4.982028,1777213187.420238733,-9.233365,-4.907997,0.085995
1777213187.410406113,-9.189609,-4.982028,1777213187.420238733,-9.233365,-4.907997,0.085995
1777213187.460398912,-9.189609,-4.982028,1777213187.460216999,-9.233496,-4.907501,0.086490
1777213187.460398912,-9.189609,-4.982028,1777213187.460216999,-9.233496,-4.907501,0.086490
1777213187.510408401,-9.189609,-4.982028,1777213187.520238638,-9.232789,-4.907971,0.085727
1777213187.560414553,-9.189609,-4.982028,1777213187.560203314,-9.233049,-4.907819,0.085989
1777213187.560414553,-9.189609,-4.982028,1777213187.560203314,-9.233049,-4.907819,0.085989
1777213187.585421801,-9.189609,-4.982028,1777213187.580206156,-9.233178,-4.907504,0.086326
1777213187.610398531,-9.189609,-4.982028,1777213187.620195627,-9.232962,-4.907397,0.086309
1777213187.635407686,-9.189609,-4.982028,1777213187.640322447,-9.233045,-4.907771,0.086028
1777213187.685402632,-9.189609,-4.982028,1777213187.680542231,-9.233324,-4.907584,0.086331
1777213187.735404015,-9.189609,-4.982028,1777213187.740238428,-9.233046,-4.908429,0.085462
1777213187.735404015,-9.189609,-4.982028,1777213187.740238428,-9.233046,-4.908429,0.085462
1777213187.785402536,-9.189609,-4.982028,1777213187.780240536,-9.233378,-4.908174,0.085850
1777213187.785402536,-9.189609,-4.982028,1777213187.780240536,-9.233378,-4.908174,0.085850
1777213187.835406065,-9.189609,-4.982028,1777213187.840192556,-9.233373,-4.908000,0.085997
1777213187.860407352,-9.189609,-4.982028,1777213187.860167265,-9.233373,-4.908000,0.085997
1777213187.910427809,-9.189609,-4.982028,1777213187.920195103,-9.233178,-4.907787,0.086081
1777213187.910427809,-9.189609,-4.982028,1777213187.920195103,-9.233178,-4.907787,0.086081
1777213187.960407019,-9.189640,-4.978657,1777213187.960279465,-9.233142,-4.908150,0.082848
1777213187.960407019,-9.189640,-4.978657,1777213187.960279465,-9.233142,-4.908150,0.082848
1777213188.010406256,-9.189640,-4.978657,1777213188.020207405,-9.233375,-4.908168,0.082955
1777213188.010406256,-9.189640,-4.978657,1777213188.020207405,-9.233375,-4.908168,0.082955
1777213188.060403824,-9.189640,-4.978657,1777213188.060202122,-9.233381,-4.908568,0.082618
1777213188.110402346,-9.189640,-4.978657,1777213188.120234013,-9.233322,-4.908194,0.082905
1777213188.110402346,-9.189640,-4.978657,1777213188.120234013,-9.233322,-4.908194,0.082905
1777213188.160403013,-9.189640,-4.978657,1777213188.160225630,-9.233153,-4.907985,0.082993
1777213188.160403013,-9.189640,-4.978657,1777213188.160225630,-9.233153,-4.907985,0.082993
1777213188.210407495,-9.189640,-4.978657,1777213188.220193624,-9.233311,-4.908275,0.082831
1777213188.260409117,-9.189640,-4.978657,1777213188.260192156,-9.233298,-4.908251,0.082844
1777213188.260409117,-9.189640,-4.978657,1777213188.260192156,-9.233298,-4.908251,0.082844
1777213188.310420990,-9.189640,-4.978657,1777213188.320211411,-9.232937,-4.908222,0.082679
1777213188.310420990,-9.189640,-4.978657,1777213188.320211411,-9.232937,-4.908222,0.082679
1777213188.360415936,-9.189640,-4.978657,1777213188.360197067,-9.233675,-4.908155,0.083124
1777213188.385405779,-9.189640,-4.978657,1777213188.380180597,-9.233264,-4.908022,0.083021
1777213188.435400248,-9.189640,-4.978657,1777213188.440227032,-9.233066,-4.907974,0.082958
1777213188.435400248,-9.189640,-4.978657,1777213188.440227032,-9.233066,-4.907974,0.082958
1777213188.485400438,-9.189640,-4.978657,1777213188.480203152,-9.233143,-4.907860,0.083095
1777213188.485400438,-9.189640,-4.978657,1777213188.480203152,-9.233143,-4.907860,0.083095
1777213188.535405159,-9.189640,-4.978657,1777213188.540242195,-9.234061,-4.908236,0.083261
1777213188.535405159,-9.189640,-4.978657,1777213188.540242195,-9.234061,-4.908236,0.083261
1777213188.585395575,-9.189640,-4.978657,1777213188.580190420,-9.233111,-4.907898,0.083046
1777213188.635404110,-9.189640,-4.978657,1777213188.640260458,-9.233465,-4.908457,0.082757
1777213188.635404110,-9.189640,-4.978657,1777213188.640260458,-9.233465,-4.908457,0.082757
1777213188.685411215,-9.189640,-4.978657,1777213188.680241108,-9.233375,-4.908077,0.083032
1777213188.685411215,-9.189640,-4.978657,1777213188.680241108,-9.233375,-4.908077,0.083032
1777213188.735420465,-9.189640,-4.978657,1777213188.740169048,-9.233431,-4.908999,0.082280
1777213188.785421371,-9.189640,-4.978657,1777213188.780202389,-9.233250,-4.907829,0.083177
1777213188.835419416,-9.189554,-4.986627,1777213188.840170145,-9.233544,-4.908301,0.089833
1777213188.835419416,-9.189554,-4.986627,1777213188.840170145,-9.233544,-4.908301,0.089833
1777213188.860419273,-9.189554,-4.986627,1777213188.860164881,-9.233544,-4.908301,0.089833
1777213188.860419273,-9.189554,-4.986627,1777213188.860164881,-9.233544,-4.908301,0.089833
1777213188.910431385,-9.189554,-4.986627,1777213188.920217276,-9.233398,-4.908407,0.089669
1777213188.935401440,-9.189554,-4.986627,1777213188.940180063,-9.233271,-4.907762,0.090171
1777213188.960403681,-9.189554,-4.986627,1777213188.960201740,-9.233537,-4.908199,0.089919
1777213189.010409117,-9.189554,-4.986627,1777213189.020217180,-9.233753,-4.908232,0.089996
1777213189.060396194,-9.189554,-4.986627,1777213189.060177088,-9.233917,-4.907989,0.090288
1777213189.060396194,-9.189554,-4.986627,1777213189.060177088,-9.233917,-4.907989,0.090288
1777213189.110412836,-9.189554,-4.986627,1777213189.120200396,-9.233403,-4.907949,0.090072
1777213189.110412836,-9.189554,-4.986627,1777213189.120200396,-9.233403,-4.907949,0.090072
1777213189.135405779,-9.189554,-4.986627,1777213189.140175581,-9.232943,-4.907816,0.089966
1777213189.185401917,-9.189554,-4.986627,1777213189.180190325,-9.233613,-4.907800,0.090304
1777213189.235403061,-9.189554,-4.986627,1777213189.240281820,-9.233335,-4.908142,0.089870
1777213189.235403061,-9.189554,-4.986627,1777213189.240281820,-9.233335,-4.908142,0.089870
1777213189.285400152,-9.189554,-4.986627,1777213189.280195236,-9.233741,-4.908292,0.089938
1777213189.285400152,-9.189554,-4.986627,1777213189.280195236,-9.233741,-4.908292,0.089938
1777213189.310406685,-9.189554,-4.986627,1777213189.320218801,-9.233659,-4.908670,0.089568
1777213189.360418558,-9.189554,-4.986627,1777213189.360193968,-9.233711,-4.908776,0.089502
1777213189.410402060,-9.189554,-4.986627,1777213189.420229912,-9.233215,-4.910501,0.087758
1777213189.460404158,-9.189551,-4.986905,1777213189.460180521,-9.233436,-4.913122,0.085847
1777213189.460404158,-9.189551,-4.986905,1777213189.460180521,-9.233436,-4.913122,0.085847
1777213189.510412216,-9.189485,-4.993566,1777213189.520155907,-9.233476,-4.916194,0.089003
1777213189.510412216,-9.189485,-4.993566,1777213189.520155907,-9.233476,-4.916194,0.089003
1777213189.560400724,-9.189526,-4.988925,1777213189.560289860,-9.233103,-4.919187,0.082234
1777213189.610404253,-9.189490,-4.992659,1777213189.620172739,-9.233479,-4.925308,0.080444
1777213189.660403967,-9.189458,-4.995547,1777213189.660154581,-9.232581,-4.928373,0.079825
1777213189.660403967,-9.189458,-4.995547,1777213189.660154581,-9.232581,-4.928373,0.079825
1777213189.685420990,-9.189392,-5.001742,1777213189.680160522,-9.232535,-4.931632,0.082320
1777213189.685420990,-9.189392,-5.001742,1777213189.680160522,-9.232535,-4.931632,0.082320
1777213189.735407114,-9.189413,-5.000015,1777213189.740200043,-9.233022,-4.939507,0.074585
1777213189.735407114,-9.189413,-5.000015,1777213189.740200043,-9.233022,-4.939507,0.074585
1777213189.785406351,-9.189263,-5.011002,1777213189.780194283,-9.232786,-4.944986,0.079072
1777213189.835402489,-9.189219,-5.013947,1777213189.840180635,-9.232301,-4.960999,0.068261
1777213189.885408401,-9.189128,-5.020204,1777213189.880320072,-9.232853,-4.965983,0.069656
1777213189.885408401,-9.189128,-5.020204,1777213189.880320072,-9.232853,-4.965983,0.069656
1777213189.935405254,-9.189006,-5.027761,1777213189.940197468,-9.232567,-4.978920,0.065445
1777213189.935405254,-9.189006,-5.027761,1777213189.940197468,-9.232567,-4.978920,0.065445
1777213189.960425377,-9.188849,-5.038997,1777213189.960248232,-9.231784,-4.986439,0.067866
1777213189.985399485,-9.188711,-5.048696,1777213189.980204344,-9.231784,-4.986439,0.075705
1777213190.035406590,-9.188568,-5.057610,1777213190.040326118,-9.231419,-5.000822,0.071141
1777213190.060409069,-9.188524,-5.060494,1777213190.060186386,-9.231608,-5.008167,0.067782
1777213190.110400915,-9.188392,-5.068974,1777213190.120242357,-9.231954,-5.021248,0.064618
1777213190.110400915,-9.188392,-5.068974,1777213190.120242357,-9.231954,-5.021248,0.064618
1777213190.160424471,-9.188240,-5.078295,1777213190.160154819,-9.231846,-5.028227,0.066396
1777213190.160424471,-9.188240,-5.078295,1777213190.160154819,-9.231846,-5.028227,0.066396
1777213190.210406542,-9.188054,-5.090718,1777213190.200856686,-9.231387,-5.042176,0.065070
1777213190.235420227,-9.187863,-5.102839,1777213190.240219355,-9.231193,-5.048094,0.069818
1777213190.285403967,-9.187722,-5.111184,1777213190.280245543,-9.230894,-5.063561,0.064278
1777213190.285403967,-9.187722,-5.111184,1777213190.280245543,-9.230894,-5.063561,0.064278
1777213190.335400105,-9.187618,-5.116097,1777213190.340186834,-9.231544,-5.079980,0.056868
1777213190.335400105,-9.187618,-5.116097,1777213190.340186834,-9.231544,-5.079980,0.056868
1777213190.385418415,-9.187356,-5.132943,1777213190.380188227,-9.230768,-5.087822,0.062614
1777213190.385418415,-9.187356,-5.132943,1777213190.380188227,-9.230768,-5.087822,0.062614
1777213190.435401917,-9.186966,-5.154611,1777213190.440217495,-9.230314,-5.107651,0.063908
1777213190.485426903,-9.186797,-5.164008,1777213190.480190754,-9.230987,-5.118011,0.063785
1777213190.485426903,-9.186797,-5.164008,1777213190.480190754,-9.230987,-5.118011,0.063785
1777213190.535404205,-9.186571,-5.176827,1777213190.540405989,-9.229829,-5.136656,0.059033
1777213190.535404205,-9.186571,-5.176827,1777213190.540405989,-9.229829,-5.136656,0.059033
1777213190.585400820,-9.186311,-5.193145,1777213190.580190420,-9.229572,-5.158319,0.055537
1777213190.635402441,-9.186158,-5.202548,1777213190.640167713,-9.229713,-5.179785,0.049145
1777213190.635402441,-9.186158,-5.202548,1777213190.640167713,-9.229713,-5.179785,0.049145
1777213190.685405970,-9.185788,-5.225935,1777213190.680353880,-9.229354,-5.191247,0.055689
1777213190.685405970,-9.185788,-5.225935,1777213190.680353880,-9.229354,-5.191247,0.055689
1777213190.735433578,-9.185473,-5.247100,1777213190.740185261,-9.228735,-5.216611,0.052926
1777213190.785402298,-9.185206,-5.264567,1777213190.780215502,-9.228594,-5.241355,0.049207
1777213190.810402870,-9.185053,-5.274844,1777213190.820203781,-9.228330,-5.255046,0.047591
1777213190.810402870,-9.185053,-5.274844,1777213190.820203781,-9.228330,-5.255046,0.047591
1777213190.860394478,-9.184665,-5.301174,1777213190.860213041,-9.228791,-5.269820,0.054131
1777213190.860394478,-9.184665,-5.301174,1777213190.860213041,-9.228791,-5.269820,0.054131
1777213190.910404921,-9.184315,-5.324029,1777213190.920253277,-9.227441,-5.298536,0.050098
1777213190.935402155,-9.184134,-5.336348,1777213190.940220356,-9.227663,-5.313534,0.049145
1777213190.960447311,-9.183962,-5.347986,1777213190.960250378,-9.228146,-5.329648,0.047839
1777213191.010405064,-9.183735,-5.366440,1777213191.000612974,-9.228018,-5.343398,0.049919
1777213191.060426712,-9.183605,-5.375958,1777213191.060235977,-9.227055,-5.374664,0.043470
1777213191.060426712,-9.183605,-5.375958,1777213191.060235977,-9.227055,-5.374664,0.043470
1777213191.085396528,-9.183297,-5.406965,1777213191.080295563,-9.226655,-5.391841,0.045919
1777213191.110399246,-9.183209,-5.416311,1777213191.120228529,-9.227036,-5.407964,0.044615
1777213191.135398388,-9.183058,-5.438861,1777213191.140230894,-9.227191,-5.423634,0.046686
1777213191.185405493,-9.182934,-5.456046,1777213191.180216789,-9.227663,-5.439129,0.047820
1777213191.235407114,-9.182840,-5.471161,1777213191.240830660,-9.226900,-5.475664,0.044290
1777213191.235407114,-9.182840,-5.471161,1777213191.240830660,-9.226900,-5.475664,0.044290
1777213191.260402918,-9.182734,-5.491857,1777213191.260227919,-9.228078,-5.491525,0.045345
1777213191.285416126,-9.182645,-5.509458,1777213191.280237913,-9.227674,-5.510874,0.045050
1777213191.310480833,-9.182505,-5.536610,1777213191.320334435,-9.226407,-5.530214,0.044365
1777213191.360422134,-9.182456,-5.546643,1777213191.360222101,-9.226791,-5.546736,0.044335
1777213191.410459757,-9.182296,-5.572401,1777213191.420500755,-9.226124,-5.584404,0.045442
1777213191.410459757,-9.182296,-5.572401,1777213191.420500755,-9.226124,-5.584404,0.045442
1777213191.460401773,-9.182144,-5.605101,1777213191.460244656,-9.225818,-5.626530,0.048648
1777213191.460401773,-9.182144,-5.605101,1777213191.460244656,-9.225818,-5.626530,0.048648
1777213191.485406160,-9.182041,-5.633446,1777213191.480558395,-9.225818,-5.626530,0.044319
1777213191.510420799,-9.181994,-5.650762,1777213191.520253658,-9.225885,-5.666988,0.046795
1777213191.560400963,-9.181945,-5.679371,1777213191.560483694,-9.225757,-5.686457,0.044381
1777213191.610410929,-9.181900,-5.702205,1777213191.620197058,-9.227304,-5.727830,0.052136
1777213191.610410929,-9.181900,-5.702205,1777213191.620197058,-9.227304,-5.727830,0.052136
1777213191.660412073,-9.181731,-5.741841,1777213191.660161018,-9.226147,-5.750305,0.045215
1777213191.660412073,-9.181731,-5.741841,1777213191.660161018,-9.226147,-5.750305,0.045215
1777213191.710404396,-9.181585,-5.789629,1777213191.720153093,-9.226289,-5.815072,0.051437
1777213191.760427713,-9.181447,-5.810384,1777213191.760140181,-9.226328,-5.838344,0.052878
1777213191.760427713,-9.181447,-5.810384,1777213191.760140181,-9.226328,-5.838344,0.052878
1777213191.785402775,-9.181304,-5.849522,1777213191.780225277,-9.226328,-5.838344,0.046391
1777213191.810401201,-9.181191,-5.873842,1777213191.820222378,-9.228642,-5.881657,0.048090
1777213191.860404253,-9.181035,-5.901552,1777213191.860427856,-9.227542,-5.906635,0.046784
1777213191.885400057,-9.180947,-5.915748,1777213191.880514145,-9.226526,-5.930418,0.047883
1777213191.885400057,-9.180947,-5.915748,1777213191.880514145,-9.226526,-5.930418,0.047883
1777213191.935403824,-9.180821,-5.952665,1777213191.940211296,-9.227401,-5.976998,0.052553
1777213191.960404396,-9.180719,-5.986900,1777213191.960345268,-9.227293,-5.999782,0.048323
1777213191.985404968,-9.180646,-6.016886,1777213191.980176926,-9.227293,-5.999782,0.049684
1777213192.035405874,-9.180548,-6.041304,1777213192.040209055,-9.227178,-6.049141,0.047285
1777213192.085407257,-9.180460,-6.052715,1777213192.080254555,-9.226354,-6.095770,0.062928
1777213192.085407257,-9.180460,-6.052715,1777213192.080254555,-9.226354,-6.095770,0.062928
1777213192.135399103,-9.180298,-6.105126,1777213192.140253782,-9.226473,-6.143939,0.060320
1777213192.135399103,-9.180298,-6.105126,1777213192.140253782,-9.226473,-6.143939,0.060320
1777213192.160417080,-9.180131,-6.153216,1777213192.160231590,-9.226051,-6.168439,0.048378
1777213192.210445881,-9.179983,-6.175032,1777213192.220200777,-9.225995,-6.218147,0.063056
1777213192.210445881,-9.179983,-6.175032,1777213192.220200777,-9.225995,-6.218147,0.063056
1777213192.260419130,-9.179801,-6.217694,1777213192.260190487,-9.225808,-6.243228,0.052619
1777213192.285404205,-9.179689,-6.242198,1777213192.280185699,-9.225727,-6.269977,0.053770
1777213192.310409069,-9.179497,-6.284360,1777213192.320245981,-9.225449,-6.296714,0.047584
1777213192.360432386,-9.179346,-6.304589,1777213192.360231876,-9.225488,-6.321043,0.048989
1777213192.410427809,-9.179214,-6.330819,1777213192.420221090,-9.225251,-6.374476,0.063445
1777213192.410427809,-9.179214,-6.330819,1777213192.420221090,-9.225251,-6.374476,0.063445
1777213192.460417032,-9.178945,-6.383626,1777213192.460247755,-9.224329,-6.428459,0.063794
1777213192.460417032,-9.178945,-6.383626,1777213192.460247755,-9.224329,-6.428459,0.063794
1777213192.485420227,-9.178742,-6.431558,1777213192.480233192,-9.224329,-6.428459,0.045692
1777213192.535417795,-9.178551,-6.459188,1777213192.540238142,-9.224348,-6.482937,0.051589
1777213192.585427523,-9.178404,-6.489926,1777213192.580257177,-9.224833,-6.536284,0.065610
1777213192.585427523,-9.178404,-6.489926,1777213192.580257177,-9.224833,-6.536284,0.065610
1777213192.635423660,-9.178059,-6.534847,1777213192.640204191,-9.225407,-6.594197,0.075923
1777213192.635423660,-9.178059,-6.534847,1777213192.640204191,-9.225407,-6.594197,0.075923
1777213192.660417795,-9.177816,-6.585149,1777213192.660237789,-9.224846,-6.620982,0.059125
1777213192.710416794,-9.177666,-6.615691,1777213192.720254898,-9.224656,-6.678675,0.078581
1777213192.760411739,-9.177581,-6.640083,1777213192.760356665,-9.223575,-6.704910,0.079486
1777213192.760411739,-9.177581,-6.640083,1777213192.760356665,-9.223575,-6.704910,0.079486
1777213192.810397863,-9.177419,-6.693164,1777213192.820201159,-9.224101,-6.763838,0.084699
1777213192.810397863,-9.177419,-6.693164,1777213192.820201159,-9.224101,-6.763838,0.084699
1777213192.835403681,-9.177199,-6.758275,1777213192.840207338,-9.223533,-6.792723,0.057737
1777213192.885465860,-9.177050,-6.786994,1777213192.880156279,-9.222842,-6.821800,0.057518
1777213192.935405016,-9.176838,-6.808973,1777213192.940207958,-9.224732,-6.879109,0.084929
1777213192.935405016,-9.176838,-6.808973,1777213192.940207958,-9.224732,-6.879109,0.084929
1777213192.985406876,-9.176560,-6.870796,1777213192.980198383,-9.224649,-6.909870,0.061963
1777213192.985406876,-9.176560,-6.870796,1777213192.980198383,-9.224649,-6.909870,0.061963
1777213193.035401821,-9.176263,-6.935625,1777213193.040422440,-9.225108,-6.969640,0.059522
1777213193.060406685,-9.176158,-6.957388,1777213193.060183764,-9.224399,-7.000131,0.064453
1777213193.060406685,-9.176158,-6.957388,1777213193.060183764,-9.224399,-7.000131,0.064453
1777213193.110409021,-9.175973,-7.015719,1777213193.120218039,-9.224948,-7.063767,0.068609
1777213193.135450840,-9.175831,-7.050468,1777213193.140180826,-9.224075,-7.093504,0.064649
1777213193.160422802,-9.175671,-7.082889,1777213193.160288572,-9.224442,-7.124087,0.063843
1777213193.210402250,-9.175554,-7.105867,1777213193.220260382,-9.223584,-7.184600,0.092226
1777213193.260398626,-9.175261,-7.146597,1777213193.260193825,-9.223596,-7.216212,0.084751
1777213193.260398626,-9.175261,-7.146597,1777213193.260193825,-9.223596,-7.216212,0.084751
1777213193.310406685,-9.174783,-7.210116,1777213193.320230007,-9.222796,-7.276866,0.082225
1777213193.310406685,-9.174783,-7.210116,1777213193.320230007,-9.222796,-7.276866,0.082225
1777213193.335403681,-9.174430,-7.263030,1777213193.340207815,-9.222043,-7.309362,0.066435
1777213193.385411024,-9.174249,-7.293106,1777213193.380216837,-9.221687,-7.340120,0.066789
1777213193.385411024,-9.174249,-7.293106,1777213193.380216837,-9.221687,-7.340120,0.066789
1777213193.435403347,-9.173928,-7.357073,1777213193.440284252,-9.221237,-7.403860,0.066536
1777213193.460402012,-9.173782,-7.383418,1777213193.460182667,-9.220644,-7.435410,0.069994
1777213193.485413313,-9.173537,-7.420995,1777213193.480225563,-9.220644,-7.435410,0.049262
1777213193.535399914,-9.173210,-7.455996,1777213193.540200472,-9.221253,-7.500983,0.065817
1777213193.585415840,-9.172963,-7.477538,1777213193.580229998,-9.220451,-7.565569,0.100023
1777213193.585415840,-9.172963,-7.477538,1777213193.580229998,-9.220451,-7.565569,0.100023
1777213193.635399580,-9.172454,-7.544113,1777213193.640201569,-9.220461,-7.631218,0.099458
1777213193.635399580,-9.172454,-7.544113,1777213193.640201569,-9.220461,-7.631218,0.099458
1777213193.660399675,-9.172165,-7.611904,1777213193.660185575,-9.220589,-7.664775,0.071696
1777213193.710415125,-9.172002,-7.653681,1777213193.720181704,-9.219718,-7.727098,0.087560
1777213193.760422945,-9.171918,-7.671094,1777213193.760410070,-9.219937,-7.760576,0.101552
1777213193.760422945,-9.171918,-7.671094,1777213193.760410070,-9.219937,-7.760576,0.101552
1777213193.810447454,-9.171760,-7.742702,1777213193.820214987,-9.220189,-7.823707,0.094378
1777213193.810447454,-9.171760,-7.742702,1777213193.820214987,-9.220189,-7.823707,0.094378
1777213193.835399151,-9.171556,-7.794285,1777213193.840159893,-9.220159,-7.852379,0.075744
1777213193.885399580,-9.171391,-7.833715,1777213193.880294561,-9.220807,-7.886116,0.072027
1777213193.935465097,-9.171253,-7.874890,1777213193.940212488,-9.220698,-7.949158,0.089222
1777213193.935465097,-9.171253,-7.874890,1777213193.940212488,-9.220698,-7.949158,0.089222
1777213193.985405922,-9.171058,-7.936339,1777213193.980180025,-9.220185,-7.981326,0.066613
1777213193.985405922,-9.171058,-7.936339,1777213193.980180025,-9.220185,-7.981326,0.066613
1777213194.010433674,-9.170970,-7.987888,1777213194.020191431,-9.221104,-8.044892,0.075914
1777213194.060394764,-9.170972,-8.031172,1777213194.060228825,-9.220625,-8.074423,0.065849
1777213194.110398769,-9.170864,-8.075312,1777213194.120204687,-9.221256,-8.141228,0.082971
1777213194.110398769,-9.170864,-8.075312,1777213194.120204687,-9.221256,-8.141228,0.082971
1777213194.160418749,-9.170660,-8.125192,1777213194.160558224,-9.221328,-8.205941,0.095330
1777213194.160418749,-9.170660,-8.125192,1777213194.160558224,-9.221328,-8.205941,0.095330
1777213194.210407257,-9.170401,-8.187689,1777213194.220179796,-9.221175,-8.271314,0.097832
1777213194.260411024,-9.170297,-8.223659,1777213194.260211706,-9.220986,-8.302267,0.093534
1777213194.285407782,-9.170167,-8.250151,1777213194.280220985,-9.220746,-8.334688,0.098512
1777213194.285407782,-9.170167,-8.250151,1777213194.280220985,-9.220746,-8.334688,0.098512
1777213194.335410595,-9.170043,-8.315146,1777213194.340213537,-9.220363,-8.398477,0.097346
1777213194.335410595,-9.170043,-8.315146,1777213194.340213537,-9.220363,-8.398477,0.097346
1777213194.360408545,-9.169903,-8.381717,1777213194.360296726,-9.220363,-8.398477,0.053170
1777213194.410403490,-9.169742,-8.400162,1777213194.420184374,-9.219830,-8.457944,0.076470
1777213194.460407257,-9.169554,-8.453651,1777213194.460198402,-9.219260,-8.519913,0.082833
1777213194.460407257,-9.169554,-8.453651,1777213194.460198402,-9.219260,-8.519913,0.082833
1777213194.510448933,-9.169230,-8.500397,1777213194.520369053,-9.218763,-8.582103,0.095548
1777213194.510448933,-9.169230,-8.500397,1777213194.520369053,-9.218763,-8.582103,0.095548
1777213194.560403824,-9.169000,-8.569829,1777213194.560220003,-9.218759,-8.613475,0.066188
1777213194.585409880,-9.168887,-8.600343,1777213194.580196142,-9.218543,-8.644001,0.066119
1777213194.635407925,-9.168811,-8.622935,1777213194.640161514,-9.218198,-8.706645,0.097192
1777213194.635407925,-9.168811,-8.622935,1777213194.640161514,-9.218198,-8.706645,0.097192
1777213194.685408115,-9.168598,-8.687518,1777213194.680295944,-9.218301,-8.739762,0.072110
1777213194.685408115,-9.168598,-8.687518,1777213194.680295944,-9.218301,-8.739762,0.072110
1777213194.735427380,-9.168130,-8.758184,1777213194.740183115,-9.217836,-8.798700,0.064127
1777213194.760421515,-9.167939,-8.783326,1777213194.760193825,-9.217743,-8.830088,0.068317
1777213194.810422182,-9.167771,-8.811131,1777213194.820155859,-9.217260,-8.886435,0.090111
1777213194.810422182,-9.167771,-8.811131,1777213194.820155859,-9.217260,-8.886435,0.090111
1777213194.860397577,-9.167504,-8.866710,1777213194.860189199,-9.217221,-8.917512,0.071081
1777213194.860397577,-9.167504,-8.866710,1777213194.860189199,-9.217221,-8.917512,0.071081
1777213194.910420656,-9.167377,-8.924241,1777213194.920196772,-9.216942,-8.974947,0.070906
1777213194.935417175,-9.167325,-8.953358,1777213194.940192461,-9.216963,-9.003939,0.070869
1777213194.985405445,-9.167219,-8.988081,1777213194.980228901,-9.216780,-9.030272,0.065087
1777213194.985405445,-9.167219,-8.988081,1777213194.980228901,-9.216780,-9.030272,0.065087
1777213195.035402060,-9.167019,-9.040523,1777213195.040299416,-9.216846,-9.085040,0.066816
1777213195.035402060,-9.167019,-9.040523,1777213195.040299416,-9.216846,-9.085040,0.066816
1777213195.085409164,-9.166870,-9.090390,1777213195.080528736,-9.216552,-9.137585,0.068525
1777213195.085409164,-9.166870,-9.090390,1777213195.080528736,-9.216552,-9.137585,0.068525
1777213195.135402441,-9.166843,-9.145977,1777213195.140255451,-9.215773,-9.189201,0.065287
1777213195.185430050,-9.166828,-9.179213,1777213195.180217505,-9.215739,-9.214035,0.060040
1777213195.185430050,-9.166828,-9.179213,1777213195.180217505,-9.215739,-9.214035,0.060040
1777213195.235402584,-9.166793,-9.229505,1777213195.240236521,-9.215837,-9.262931,0.059352
